key_id,innings_no,team,ball,batsman,bowler,non_striker,runs_batsman,runs_extras,runs_non_boundary,runs_total,wicket_fielder,wicket_kind,wicket_player_out,extras_type,extras_runs
psl0074,1,Peshawar Zalmi,4.3,Kamran Akmal,Mohammad Irfan (4),DR Smith,0,0,0,0,,,,,
psl0074,1,Peshawar Zalmi,4.4,Kamran Akmal,Mohammad Irfan (4),DR Smith,6,0,0,6,,,,,
psl0074,1,Peshawar Zalmi,4.5,Kamran Akmal,Mohammad Irfan (4),DR Smith,1,0,0,1,,,,,
psl0074,1,Peshawar Zalmi,4.6,DR Smith,Mohammad Irfan (4),Kamran Akmal,0,0,0,0,,,,,
psl0074,1,Peshawar Zalmi,5.1,Kamran Akmal,Mohammad Amir,DR Smith,1,0,0,1,,,,,
psl0074,1,Peshawar Zalmi,5.2,DR Smith,Mohammad Amir,Kamran Akmal,1,0,0,1,,,,,
psl0074,1,Peshawar Zalmi,5.3,Kamran Akmal,Mohammad Amir,DR Smith,4,0,0,4,,,,,
psl0074,1,Peshawar Zalmi,5.4,Kamran Akmal,Mohammad Amir,DR Smith,1,0,0,1,,,,,
psl0074,1,Peshawar Zalmi,5.5,DR Smith,Mohammad Amir,Kamran Akmal,0,0,0,0,,,,,
psl0074,1,Peshawar Zalmi,5.6,DR Smith,Mohammad Amir,Kamran Akmal,0,0,0,0,,,,,
psl0074,1,Peshawar Zalmi,6.1,Kamran Akmal,Usama Mir,DR Smith,1,0,0,1,,,,,
psl0074,1,Peshawar Zalmi,6.2,DR Smith,Usama Mir,Kamran Akmal,0,0,0,0,,,,,
psl0074,1,Peshawar Zalmi,6.3,DR Smith,Usama Mir,Kamran Akmal,6,0,0,6,,,,,
psl0074,1,Peshawar Zalmi,6.4,DR Smith,Usama Mir,Kamran Akmal,1,0,0,1,,,,,
psl0074,1,Peshawar Zalmi,6.5,Kamran Akmal,Usama Mir,DR Smith,1,0,0,1,,,,,
psl0074,1,Peshawar Zalmi,6.6,DR Smith,Usama Mir,Kamran Akmal,6,0,0,6,,,,,
psl0074,1,Peshawar Zalmi,7.1,Kamran Akmal,Shahid Afridi,DR Smith,1,0,0,1,,,,,
psl0074,1,Peshawar Zalmi,7.2,DR Smith,Shahid Afridi,Kamran Akmal,0,0,0,0,Babar Azam,caught,DR Smith,,
psl0074,1,Peshawar Zalmi,7.3,Kamran Akmal,Shahid Afridi,MH Wessels,0,0,0,0,,,,,
psl0074,1,Peshawar Zalmi,7.4,Kamran Akmal,Shahid Afridi,MH Wessels,0,0,0,0,,,,,
psl0074,1,Peshawar Zalmi,7.5,Kamran Akmal,Shahid Afridi,MH Wessels,1,0,0,1,,,,,
psl0074,1,Peshawar Zalmi,7.6,MH Wessels,Shahid Afridi,Kamran Akmal,0,0,0,0,,,,,
psl0074,1,Peshawar Zalmi,8.1,Kamran Akmal,Usama Mir,MH Wessels,1,0,0,1,,,,,
psl0074,1,Peshawar Zalmi,8.2,MH Wessels,Usama Mir,Kamran Akmal,1,0,0,1,,,,,
psl0074,1,Peshawar Zalmi,8.3,Kamran Akmal,Usama Mir,MH Wessels,1,0,0,1,,,,,
psl0074,1,Peshawar Zalmi,8.4,MH Wessels,Usama Mir,Kamran Akmal,1,0,0,1,,,,,
psl0074,1,Peshawar Zalmi,8.5,Kamran Akmal,Usama Mir,MH Wessels,1,0,0,1,,,,,
psl0074,1,Peshawar Zalmi,8.6,MH Wessels,Usama Mir,Kamran Akmal,0,0,0,0,,,,,
psl0074,1,Peshawar Zalmi,9.1,Kamran Akmal,Shahid Afridi,MH Wessels,1,0,0,1,,,,,
psl0074,1,Peshawar Zalmi,9.2,MH Wessels,Shahid Afridi,Kamran Akmal,0,1,0,1,,,,legbyes,1.0
psl0074,1,Peshawar Zalmi,9.3,Kamran Akmal,Shahid Afridi,MH Wessels,1,0,0,1,,,,,
psl0074,1,Peshawar Zalmi,9.4,MH Wessels,Shahid Afridi,Kamran Akmal,1,0,0,1,,,,,
psl0074,1,Peshawar Zalmi,9.5,Kamran Akmal,Shahid Afridi,MH Wessels,1,0,0,1,,,,,
psl0074,1,Peshawar Zalmi,9.6,MH Wessels,Shahid Afridi,Kamran Akmal,0,0,0,0,,,,,
psl0074,1,Peshawar Zalmi,10.1,Kamran Akmal,Usama Mir,MH Wessels,6,0,0,6,,,,,
psl0074,1,Peshawar Zalmi,10.2,Kamran Akmal,Usama Mir,MH Wessels,1,0,0,1,,,,,
psl0074,1,Peshawar Zalmi,10.3,MH Wessels,Usama Mir,Kamran Akmal,1,0,0,1,,,,,
psl0074,1,Peshawar Zalmi,10.4,Kamran Akmal,Usama Mir,MH Wessels,2,0,0,2,,,,,
psl0074,1,Peshawar Zalmi,10.5,Kamran Akmal,Usama Mir,MH Wessels,4,0,0,4,,,,,
psl0074,1,Peshawar Zalmi,10.6,Kamran Akmal,Usama Mir,MH Wessels,0,0,0,0,,,,,
psl0074,1,Peshawar Zalmi,11.1,MH Wessels,Shahid Afridi,Kamran Akmal,1,0,0,1,,,,,
psl0074,1,Peshawar Zalmi,11.2,Kamran Akmal,Shahid Afridi,MH Wessels,0,0,0,0,,,,,
psl0074,1,Peshawar Zalmi,11.3,Kamran Akmal,Shahid Afridi,MH Wessels,1,0,0,1,,,,,
psl0074,1,Peshawar Zalmi,11.4,MH Wessels,Shahid Afridi,Kamran Akmal,0,0,0,0,,,,,
psl0074,1,Peshawar Zalmi,11.5,MH Wessels,Shahid Afridi,Kamran Akmal,4,0,0,4,,,,,
psl0074,1,Peshawar Zalmi,11.6,MH Wessels,Shahid Afridi,Kamran Akmal,1,0,0,1,,,,,
psl0074,1,Peshawar Zalmi,12.1,MH Wessels,RS Bopara,Kamran Akmal,1,0,0,1,,,,,
psl0074,1,Peshawar Zalmi,12.2,Kamran Akmal,RS Bopara,MH Wessels,1,0,0,1,,,,,
psl0074,1,Peshawar Zalmi,12.3,MH Wessels,RS Bopara,Kamran Akmal,0,0,0,0,Usman Shinwari,caught,MH Wessels,,
psl0074,1,Peshawar Zalmi,12.4,Kamran Akmal,RS Bopara,Saad Nasim,1,0,0,1,,,,,
psl0074,1,Peshawar Zalmi,12.5,Saad Nasim,RS Bopara,Kamran Akmal,0,0,0,0,,,,,
psl0074,1,Peshawar Zalmi,12.6,Saad Nasim,RS Bopara,Kamran Akmal,0,0,0,0,,,,,
psl0074,1,Peshawar Zalmi,13.1,Kamran Akmal,Shahid Afridi,Saad Nasim,6,0,0,6,,,,,
psl0074,1,Peshawar Zalmi,13.2,Kamran Akmal,Shahid Afridi,Saad Nasim,6,0,0,6,,,,,
psl0074,1,Peshawar Zalmi,13.3,Kamran Akmal,Shahid Afridi,Saad Nasim,1,0,0,1,,,,,
psl0074,1,Peshawar Zalmi,13.4,Saad Nasim,Shahid Afridi,Kamran Akmal,1,0,0,1,,,,,
psl0074,1,Peshawar Zalmi,13.5,Kamran Akmal,Shahid Afridi,Saad Nasim,1,0,0,1,,,,,
psl0074,1,Peshawar Zalmi,13.6,Saad Nasim,Shahid Afridi,Kamran Akmal,6,0,0,6,,,,,
psl0074,1,Peshawar Zalmi,14.1,Kamran Akmal,RS Bopara,Saad Nasim,6,0,0,6,,,,,
psl0074,1,Peshawar Zalmi,14.2,Kamran Akmal,RS Bopara,Saad Nasim,1,0,0,1,,,,,
psl0074,1,Peshawar Zalmi,14.3,Saad Nasim,RS Bopara,Kamran Akmal,1,0,0,1,,,,,
psl0074,1,Peshawar Zalmi,14.4,Kamran Akmal,RS Bopara,Saad Nasim,1,0,0,1,,,,,
psl0074,1,Peshawar Zalmi,14.5,Saad Nasim,RS Bopara,Kamran Akmal,4,0,0,4,,,,,
psl0074,1,Peshawar Zalmi,14.6,Saad Nasim,RS Bopara,Kamran Akmal,1,0,0,1,,,,,
psl0074,1,Peshawar Zalmi,15.1,Saad Nasim,Usman Shinwari,Kamran Akmal,1,0,0,1,,,,,
psl0074,1,Peshawar Zalmi,15.2,Kamran Akmal,Usman Shinwari,Saad Nasim,0,0,0,0,RS Bopara,caught,Kamran Akmal,,
psl0074,1,Peshawar Zalmi,15.3,Saad Nasim,Usman Shinwari,DJG Sammy,0,0,0,0,,,,,
psl0074,1,Peshawar Zalmi,15.4,Saad Nasim,Usman Shinwari,DJG Sammy,0,1,0,1,,,,legbyes,1.0
psl0074,1,Peshawar Zalmi,15.5,DJG Sammy,Usman Shinwari,Saad Nasim,0,0,0,0,,,,,
psl0074,1,Peshawar Zalmi,15.6,DJG Sammy,Usman Shinwari,Saad Nasim,0,0,0,0,,,,,
psl0074,1,Peshawar Zalmi,16.1,Saad Nasim,Mohammad Irfan (4),DJG Sammy,1,0,0,1,,,,,
psl0074,1,Peshawar Zalmi,16.2,DJG Sammy,Mohammad Irfan (4),Saad Nasim,1,0,0,1,,,,,
psl0074,1,Peshawar Zalmi,16.3,Saad Nasim,Mohammad Irfan (4),DJG Sammy,6,0,0,6,,,,,
psl0074,1,Peshawar Zalmi,16.4,Saad Nasim,Mohammad Irfan (4),DJG Sammy,1,1,0,2,,,,noballs,1.0
psl0074,1,Peshawar Zalmi,16.5,DJG Sammy,Mohammad Irfan (4),Saad Nasim,6,0,0,6,,,,,
psl0074,1,Peshawar Zalmi,16.6,DJG Sammy,Mohammad Irfan (4),Saad Nasim,6,0,0,6,,,,,
psl0074,1,Peshawar Zalmi,16.7,DJG Sammy,Mohammad Irfan (4),Saad Nasim,6,0,0,6,,,,,
psl0074,1,Peshawar Zalmi,17.1,Saad Nasim,Mohammad Amir,DJG Sammy,4,0,0,4,,,,,
psl0074,1,Peshawar Zalmi,17.2,Saad Nasim,Mohammad Amir,DJG Sammy,4,0,0,4,,,,,
psl0074,1,Peshawar Zalmi,17.3,Saad Nasim,Mohammad Amir,DJG Sammy,4,0,0,4,,,,,
psl0074,1,Peshawar Zalmi,17.4,Saad Nasim,Mohammad Amir,DJG Sammy,1,0,0,1,,,,,
psl0074,1,Peshawar Zalmi,17.5,DJG Sammy,Mohammad Amir,Saad Nasim,0,0,0,0,,,,,
psl0074,1,Peshawar Zalmi,17.6,DJG Sammy,Mohammad Amir,Saad Nasim,0,0,0,0,,,,,
psl0074,1,Peshawar Zalmi,18.1,Saad Nasim,Usman Shinwari,DJG Sammy,0,0,0,0,,bowled,Saad Nasim,,
psl0074,1,Peshawar Zalmi,18.2,LA Dawson,Usman Shinwari,DJG Sammy,0,0,0,0,,,,,
psl0074,1,Peshawar Zalmi,18.3,LA Dawson,Usman Shinwari,DJG Sammy,1,0,0,1,,,,,
psl0074,1,Peshawar Zalmi,18.4,DJG Sammy,Usman Shinwari,LA Dawson,4,0,0,4,,,,,
psl0074,1,Peshawar Zalmi,18.5,DJG Sammy,Usman Shinwari,LA Dawson,0,2,0,2,,,,byes,2.0
psl0074,1,Peshawar Zalmi,18.6,DJG Sammy,Usman Shinwari,LA Dawson,1,0,0,1,,,,,
psl0074,1,Peshawar Zalmi,19.1,DJG Sammy,Mohammad Amir,LA Dawson,1,0,0,1,,,,,
psl0074,1,Peshawar Zalmi,19.2,LA Dawson,Mohammad Amir,DJG Sammy,1,0,0,1,,,,,
psl0074,1,Peshawar Zalmi,19.3,DJG Sammy,Mohammad Amir,LA Dawson,4,0,0,4,,,,,
psl0074,1,Peshawar Zalmi,19.4,DJG Sammy,Mohammad Amir,LA Dawson,6,0,0,6,,,,,
psl0074,1,Peshawar Zalmi,19.5,DJG Sammy,Mohammad Amir,LA Dawson,1,0,0,1,,,,,
psl0074,1,Peshawar Zalmi,19.6,LA Dawson,Mohammad Amir,DJG Sammy,0,0,0,0,,bowled,LA Dawson,,
psl0074,2,Karachi Kings,0.1,Babar Azam,Hasan Ali,JL Denly,0,0,0,0,,,,,
psl0074,2,Karachi Kings,0.2,Babar Azam,Hasan Ali,JL Denly,0,0,0,0,,,,,
psl0074,2,Karachi Kings,0.3,Babar Azam,Hasan Ali,JL Denly,4,0,0,4,,,,,
psl0074,2,Karachi Kings,0.4,Babar Azam,Hasan Ali,JL Denly,0,0,0,0,,,,,
psl0074,2,Karachi Kings,0.5,Babar Azam,Hasan Ali,JL Denly,1,0,0,1,,,,,
psl0074,2,Karachi Kings,0.6,JL Denly,Hasan Ali,Babar Azam,0,0,0,0,,,,,
psl0074,2,Karachi Kings,1.1,Babar Azam,Sameen Gul,JL Denly,2,0,0,2,,,,,
psl0074,2,Karachi Kings,1.2,Babar Azam,Sameen Gul,JL Denly,0,0,0,0,,,,,
psl0074,2,Karachi Kings,1.3,Babar Azam,Sameen Gul,JL Denly,6,0,0,6,,,,,
psl0074,2,Karachi Kings,1.4,Babar Azam,Sameen Gul,JL Denly,1,0,0,1,,,,,
psl0074,2,Karachi Kings,1.5,JL Denly,Sameen Gul,Babar Azam,0,0,0,0,,,,,
psl0074,2,Karachi Kings,1.6,JL Denly,Sameen Gul,Babar Azam,0,0,0,0,,,,,
psl0074,2,Karachi Kings,2.1,Babar Azam,Hasan Ali,JL Denly,1,0,0,1,,,,,
psl0074,2,Karachi Kings,2.2,JL Denly,Hasan Ali,Babar Azam,0,0,0,0,,,,,
psl0074,2,Karachi Kings,2.3,JL Denly,Hasan Ali,Babar Azam,0,0,0,0,Umaid Asif,caught,JL Denly,,
psl0074,2,Karachi Kings,2.4,CA Ingram,Hasan Ali,Babar Azam,0,0,0,0,,,,,
psl0074,2,Karachi Kings,2.5,CA Ingram,Hasan Ali,Babar Azam,0,0,0,0,,,,,
psl0074,2,Karachi Kings,2.6,CA Ingram,Hasan Ali,Babar Azam,0,0,0,0,,,,,
psl0074,2,Karachi Kings,3.1,Babar Azam,Sameen Gul,CA Ingram,4,0,0,4,,,,,
psl0074,2,Karachi Kings,3.2,Babar Azam,Sameen Gul,CA Ingram,0,0,0,0,,,,,
psl0074,2,Karachi Kings,3.3,Babar Azam,Sameen Gul,CA Ingram,0,0,0,0,,,,,
psl0074,2,Karachi Kings,3.4,Babar Azam,Sameen Gul,CA Ingram,1,0,0,1,,,,,
psl0074,2,Karachi Kings,3.5,CA Ingram,Sameen Gul,Babar Azam,0,0,0,0,,,,,
psl0074,2,Karachi Kings,3.6,CA Ingram,Sameen Gul,Babar Azam,0,0,0,0,,,,,
psl0074,2,Karachi Kings,4.1,Babar Azam,Wahab Riaz,CA Ingram,0,0,0,0,,,,,
psl0074,2,Karachi Kings,4.2,Babar Azam,Wahab Riaz,CA Ingram,6,0,0,6,,,,,
psl0074,2,Karachi Kings,4.3,Babar Azam,Wahab Riaz,CA Ingram,1,0,0,1,,,,,
psl0074,2,Karachi Kings,4.4,CA Ingram,Wahab Riaz,Babar Azam,0,0,0,0,,,,,
psl0074,2,Karachi Kings,4.5,CA Ingram,Wahab Riaz,Babar Azam,0,0,0,0,,,,,
psl0074,2,Karachi Kings,4.6,CA Ingram,Wahab Riaz,Babar Azam,0,0,0,0,,bowled,CA Ingram,,
psl0074,2,Karachi Kings,5.1,Babar Azam,Sameen Gul,EJG Morgan,4,0,0,4,,,,,
psl0074,2,Karachi Kings,5.2,Babar Azam,Sameen Gul,EJG Morgan,0,0,0,0,,,,,
psl0074,2,Karachi Kings,5.3,Babar Azam,Sameen Gul,EJG Morgan,1,0,0,1,,,,,
psl0074,2,Karachi Kings,5.4,EJG Morgan,Sameen Gul,Babar Azam,1,0,0,1,,,,,
psl0074,2,Karachi Kings,5.5,Babar Azam,Sameen Gul,EJG Morgan,1,0,0,1,,,,,
psl0074,2,Karachi Kings,5.6,EJG Morgan,Sameen Gul,Babar Azam,1,0,0,1,,,,,
psl0074,2,Karachi Kings,6.1,EJG Morgan,Wahab Riaz,Babar Azam,0,0,0,0,,,,,
psl0074,2,Karachi Kings,6.2,EJG Morgan,Wahab Riaz,Babar Azam,1,0,0,1,,,,,
psl0074,2,Karachi Kings,6.3,Babar Azam,Wahab Riaz,EJG Morgan,1,0,0,1,,,,,
psl0074,2,Karachi Kings,6.4,EJG Morgan,Wahab Riaz,Babar Azam,1,0,0,1,,,,,
psl0074,2,Karachi Kings,6.5,Babar Azam,Wahab Riaz,EJG Morgan,1,0,0,1,,,,,
psl0074,2,Karachi Kings,6.6,EJG Morgan,Wahab Riaz,Babar Azam,1,0,0,1,,,,,
psl0074,2,Karachi Kings,7.1,EJG Morgan,LA Dawson,Babar Azam,0,0,0,0,Saad Nasim,caught,EJG Morgan,,
psl0074,2,Karachi Kings,7.2,RS Bopara,LA Dawson,Babar Azam,1,0,0,1,,,,,
psl0074,2,Karachi Kings,7.3,Babar Azam,LA Dawson,RS Bopara,0,0,0,0,,,,,
psl0074,2,Karachi Kings,7.4,Babar Azam,LA Dawson,RS Bopara,0,0,0,0,,,,,
psl0074,2,Karachi Kings,7.5,Babar Azam,LA Dawson,RS Bopara,0,0,0,0,,,,,
psl0074,2,Karachi Kings,7.6,Babar Azam,LA Dawson,RS Bopara,0,0,0,0,,,,,
psl0074,2,Karachi Kings,8.1,RS Bopara,Umaid Asif,Babar Azam,1,0,0,1,,,,,
psl0074,2,Karachi Kings,8.2,Babar Azam,Umaid Asif,RS Bopara,0,0,0,0,,,,,
psl0074,2,Karachi Kings,8.3,Babar Azam,Umaid Asif,RS Bopara,4,0,0,4,,,,,
psl0074,2,Karachi Kings,8.4,Babar Azam,Umaid Asif,RS Bopara,1,0,0,1,,,,,
psl0074,2,Karachi Kings,8.5,RS Bopara,Umaid Asif,Babar Azam,0,0,0,0,,,,,
psl0074,2,Karachi Kings,8.6,RS Bopara,Umaid Asif,Babar Azam,1,0,0,1,,,,,
psl0074,2,Karachi Kings,9.1,RS Bopara,LA Dawson,Babar Azam,1,0,0,1,,,,,
psl0074,2,Karachi Kings,9.2,Babar Azam,LA Dawson,RS Bopara,0,1,0,1,,,,legbyes,1.0
psl0074,2,Karachi Kings,9.3,RS Bopara,LA Dawson,Babar Azam,1,0,0,1,,,,,
psl0074,2,Karachi Kings,9.4,Babar Azam,LA Dawson,RS Bopara,1,0,0,1,,,,,
psl0074,2,Karachi Kings,9.5,RS Bopara,LA Dawson,Babar Azam,0,0,0,0,,,,,
psl0074,2,Karachi Kings,9.6,RS Bopara,LA Dawson,Babar Azam,0,0,0,0,,,,,
psl0074,2,Karachi Kings,10.1,Babar Azam,Umaid Asif,RS Bopara,1,0,0,1,,,,,
psl0074,2,Karachi Kings,10.2,RS Bopara,Umaid Asif,Babar Azam,0,0,0,0,,,,,
psl0074,2,Karachi Kings,10.3,RS Bopara,Umaid Asif,Babar Azam,1,0,0,1,,,,,
psl0074,2,Karachi Kings,10.4,Babar Azam,Umaid Asif,RS Bopara,1,0,0,1,,,,,
psl0074,2,Karachi Kings,10.5,RS Bopara,Umaid Asif,Babar Azam,1,0,0,1,,,,,
psl0074,2,Karachi Kings,10.6,Babar Azam,Umaid Asif,RS Bopara,1,0,0,1,,,,,
psl0074,2,Karachi Kings,11.1,Babar Azam,LA Dawson,RS Bopara,1,0,0,1,,,,,
psl0074,2,Karachi Kings,11.2,RS Bopara,LA Dawson,Babar Azam,0,4,0,4,,,,byes,4.0
psl0074,2,Karachi Kings,11.3,RS Bopara,LA Dawson,Babar Azam,0,0,0,0,Mohammad Asghar (sub),caught,RS Bopara,,
psl0074,2,Karachi Kings,11.4,Shahid Afridi,LA Dawson,Babar Azam,0,0,0,0,,,,,
psl0074,2,Karachi Kings,11.5,Shahid Afridi,LA Dawson,Babar Azam,1,0,0,1,,,,,
psl0074,2,Karachi Kings,11.6,Babar Azam,LA Dawson,Shahid Afridi,1,0,0,1,,,,,
psl0074,2,Karachi Kings,12.1,Babar Azam,Sameen Gul,Shahid Afridi,1,0,0,1,,,,,
psl0074,2,Karachi Kings,12.2,Shahid Afridi,Sameen Gul,Babar Azam,1,0,0,1,,,,,
psl0074,2,Karachi Kings,12.3,Babar Azam,Sameen Gul,Shahid Afridi,1,0,0,1,,,,,
psl0074,2,Karachi Kings,12.4,Shahid Afridi,Sameen Gul,Babar Azam,6,0,0,6,,,,,
psl0074,2,Karachi Kings,12.5,Shahid Afridi,Sameen Gul,Babar Azam,6,0,0,6,,,,,
psl0074,2,Karachi Kings,12.6,Shahid Afridi,Sameen Gul,Babar Azam,6,0,0,6,,,,,
psl0074,2,Karachi Kings,13.1,Babar Azam,LA Dawson,Shahid Afridi,1,0,0,1,,,,,
psl0074,2,Karachi Kings,13.2,Shahid Afridi,LA Dawson,Babar Azam,6,0,0,6,,,,,
psl0074,2,Karachi Kings,13.3,Shahid Afridi,LA Dawson,Babar Azam,0,0,0,0,Mohammad Asghar (sub),caught,Shahid Afridi,,
psl0074,2,Karachi Kings,13.4,Mohammad Rizwan,LA Dawson,Babar Azam,1,0,0,1,,,,,
psl0074,2,Karachi Kings,13.5,Babar Azam,LA Dawson,Mohammad Rizwan,1,0,0,1,,,,,
psl0074,2,Karachi Kings,13.6,Mohammad Rizwan,LA Dawson,Babar Azam,1,0,0,1,,,,,
psl0074,2,Karachi Kings,14.1,Mohammad Rizwan,Umaid Asif,Babar Azam,1,0,0,1,,,,,
psl0074,2,Karachi Kings,14.2,Babar Azam,Umaid Asif,Mohammad Rizwan,1,0,0,1,,,,,
psl0074,2,Karachi Kings,14.3,Mohammad Rizwan,Umaid Asif,Babar Azam,0,0,0,0,,,,,
psl0074,2,Karachi Kings,14.4,Mohammad Rizwan,Umaid Asif,Babar Azam,1,0,0,1,,,,,
psl0074,2,Karachi Kings,14.5,Babar Azam,Umaid Asif,Mohammad Rizwan,1,0,0,1,,,,,
psl0074,2,Karachi Kings,14.6,Mohammad Rizwan,Umaid Asif,Babar Azam,1,0,0,1,,,,,
psl0074,2,Karachi Kings,15.1,Mohammad Rizwan,Hasan Ali,Babar Azam,1,0,0,1,,,,,
psl0074,2,Karachi Kings,15.2,Babar Azam,Hasan Ali,Mohammad Rizwan,1,0,0,1,,,,,
psl0074,2,Karachi Kings,15.3,Mohammad Rizwan,Hasan Ali,Babar Azam,1,0,0,1,,,,,
psl0074,2,Karachi Kings,15.4,Babar Azam,Hasan Ali,Mohammad Rizwan,6,0,0,6,,,,,
psl0074,2,Karachi Kings,15.5,Babar Azam,Hasan Ali,Mohammad Rizwan,1,0,0,1,,,,,
psl0074,2,Karachi Kings,15.6,Mohammad Rizwan,Hasan Ali,Babar Azam,0,2,0,2,,,,legbyes,2.0
psl0074,2,Karachi Kings,16.1,Babar Azam,Wahab Riaz,Mohammad Rizwan,0,0,0,0,,,,,
psl0074,2,Karachi Kings,16.2,Babar Azam,Wahab Riaz,Mohammad Rizwan,0,0,0,0,,,,,
psl0074,2,Karachi Kings,16.3,Babar Azam,Wahab Riaz,Mohammad Rizwan,6,0,0,6,,,,,
psl0074,2,Karachi Kings,16.4,Babar Azam,Wahab Riaz,Mohammad Rizwan,0,0,0,0,LA Dawson,caught,Babar Azam,,
psl0074,2,Karachi Kings,16.5,Mohammad Rizwan,Wahab Riaz,Usama Mir,4,0,0,4,,,,,
psl0074,2,Karachi Kings,16.6,Mohammad Rizwan,Wahab Riaz,Usama Mir,0,0,0,0,,,,,
psl0074,2,Karachi Kings,17.1,Usama Mir,Hasan Ali,Mohammad Rizwan,0,0,0,0,,,,,
psl0074,2,Karachi Kings,17.2,Usama Mir,Hasan Ali,Mohammad Rizwan,1,0,0,1,,,,,
psl0074,2,Karachi Kings,17.3,Mohammad Rizwan,Hasan Ali,Usama Mir,0,0,0,0,,,,,
psl0074,2,Karachi Kings,17.4,Mohammad Rizwan,Hasan Ali,Usama Mir,1,0,0,1,,,,,
psl0074,2,Karachi Kings,17.5,Usama Mir,Hasan Ali,Mohammad Rizwan,1,0,0,1,,,,,
psl0074,2,Karachi Kings,17.6,Mohammad Rizwan,Hasan Ali,Usama Mir,1,0,0,1,,,,,
psl0074,2,Karachi Kings,18.1,Mohammad Rizwan,Wahab Riaz,Usama Mir,1,0,0,1,,,,,
psl0074,2,Karachi Kings,18.2,Usama Mir,Wahab Riaz,Mohammad Rizwan,0,0,0,0,,,,,
psl0074,2,Karachi Kings,18.3,Usama Mir,Wahab Riaz,Mohammad Rizwan,1,0,0,1,,,,,
psl0074,2,Karachi Kings,18.4,Mohammad Rizwan,Wahab Riaz,Usama Mir,1,0,0,1,,,,,
psl0074,2,Karachi Kings,18.5,Usama Mir,Wahab Riaz,Mohammad Rizwan,0,0,0,0,,,,,
psl0074,2,Karachi Kings,18.6,Usama Mir,Wahab Riaz,Mohammad Rizwan,1,0,0,1,,,,,
psl0074,2,Karachi Kings,19.1,Usama Mir,Umaid Asif,Mohammad Rizwan,0,1,0,1,,,,byes,1.0
psl0074,2,Karachi Kings,19.2,Mohammad Rizwan,Umaid Asif,Usama Mir,1,0,0,1,,,,,
psl0074,2,Karachi Kings,19.3,Usama Mir,Umaid Asif,Mohammad Rizwan,4,0,0,4,,,,,
psl0074,2,Karachi Kings,19.4,Usama Mir,Umaid Asif,Mohammad Rizwan,1,0,0,1,,,,,
psl0074,2,Karachi Kings,19.5,Mohammad Rizwan,Umaid Asif,Usama Mir,0,0,0,0,Sameen Gul,caught,Mohammad Rizwan,,
psl0074,2,Karachi Kings,19.6,Usama Mir,Umaid Asif,Mohammad Irfan (4),0,0,0,0,,bowled,Usama Mir,,
psl0075,1,Islamabad United,0.1,JP Duminy,Mohammad Amir,AD Hales,0,0,0,0,,,,,
psl0075,1,Islamabad United,0.2,JP Duminy,Mohammad Amir,AD Hales,0,0,0,0,,,,,
psl0075,1,Islamabad United,0.3,JP Duminy,Mohammad Amir,AD Hales,0,0,0,0,,,,,
psl0075,1,Islamabad United,0.4,JP Duminy,Mohammad Amir,AD Hales,4,0,0,4,,,,,
psl0075,1,Islamabad United,0.5,JP Duminy,Mohammad Amir,AD Hales,0,0,0,0,,,,,
psl0075,1,Islamabad United,0.6,JP Duminy,Mohammad Amir,AD Hales,0,0,0,0,,,,,
psl0075,1,Islamabad United,1.1,AD Hales,Usman Shinwari,JP Duminy,1,0,0,1,,,,,
psl0075,1,Islamabad United,1.2,JP Duminy,Usman Shinwari,AD Hales,0,0,0,0,,,,,
psl0075,1,Islamabad United,1.3,JP Duminy,Usman Shinwari,AD Hales,0,0,0,0,,,,,
psl0075,1,Islamabad United,1.4,JP Duminy,Usman Shinwari,AD Hales,0,0,0,0,,lbw,JP Duminy,,
psl0075,1,Islamabad United,1.5,CAK Walton,Usman Shinwari,AD Hales,0,0,0,0,,,,,
psl0075,1,Islamabad United,1.6,CAK Walton,Usman Shinwari,AD Hales,0,0,0,0,,,,,
psl0075,1,Islamabad United,2.1,AD Hales,Mohammad Amir,CAK Walton,0,0,0,0,,,,,
psl0075,1,Islamabad United,2.2,AD Hales,Mohammad Amir,CAK Walton,0,1,0,1,,,,wides,1.0
psl0075,1,Islamabad United,2.3,AD Hales,Mohammad Amir,CAK Walton,4,0,0,4,,,,,
psl0075,1,Islamabad United,2.4,AD Hales,Mohammad Amir,CAK Walton,2,0,0,2,,,,,
psl0075,1,Islamabad United,2.5,AD Hales,Mohammad Amir,CAK Walton,0,0,0,0,,,,,
psl0075,1,Islamabad United,2.6,AD Hales,Mohammad Amir,CAK Walton,0,0,0,0,,,,,
psl0075,1,Islamabad United,2.7,AD Hales,Mohammad Amir,CAK Walton,0,0,0,0,,,,,
psl0075,1,Islamabad United,3.1,CAK Walton,Mohammad Irfan (4),AD Hales,0,1,0,1,,,,legbyes,1.0
psl0075,1,Islamabad United,3.2,AD Hales,Mohammad Irfan (4),CAK Walton,4,0,0,4,,,,,
psl0075,1,Islamabad United,3.3,AD Hales,Mohammad Irfan (4),CAK Walton,0,0,0,0,,caught and bowled,AD Hales,,
psl0075,1,Islamabad United,3.4,Misbah-ul-Haq,Mohammad Irfan (4),CAK Walton,0,0,0,0,,,,,
psl0075,1,Islamabad United,3.5,Misbah-ul-Haq,Mohammad Irfan (4),CAK Walton,4,0,0,4,,,,,
