key,team
"['Sydney Sixers', 'Perth Scorchers']",0
"['Sydney Sixers', 'Perth Scorchers']",1
"['Sydney Sixers', 'Perth Scorchers']",0
"['Sydney Sixers', 'Perth Scorchers']",4
"['Sydney Sixers', 'Sydney Thunder']",w
"['Sydney Sixers', 'Sydney Thunder']",b
"['Sydney Sixers', 'Sydney Thunder']",b
"['Sydney Sixers', 'Sydney Thunder']",0
"['Sydney Sixers', 'Sydney Thunder']",1
"['Sydney Sixers', 'Sydney Thunder']",0
"['Sydney Sixers', 'Sydney Thunder']",5
"['Brisbane Heat', 'Perth Scorchers']",w
"['Brisbane Heat', 'Perth Scorchers']",b
"['Brisbane Heat', 'Perth Scorchers']",b
"['Brisbane Heat', 'Perth Scorchers']",0
"['Brisbane Heat', 'Perth Scorchers']",1
"['Brisbane Heat', 'Perth Scorchers']",0
"['Brisbane Heat', 'Perth Scorchers']",6
"['Melbourne Renegades', 'Adelaide Strikers']",w
"['Melbourne Renegades', 'Adelaide Strikers']",b
"['Melbourne Renegades', 'Adelaide Strikers']",b
"['Melbourne Renegades', 'Adelaide Strikers']",0
"['Melbourne Renegades', 'Adelaide Strikers']",1
"['Melbourne Renegades', 'Adelaide Strikers']",0
"['Melbourne Renegades', 'Adelaide Strikers']",7
"['Hobart Hurricanes', 'Melbourne Stars']",w
"['Hobart Hurricanes', 'Melbourne Stars']",b
"['Hobart Hurricanes', 'Melbourne Stars']",b
"['Hobart Hurricanes', 'Melbourne Stars']",0
"['Hobart Hurricanes', 'Melbourne Stars']",1
"['Hobart Hurricanes', 'Melbourne Stars']",0
"['Hobart Hurricanes', 'Melbourne Stars']",8
"['Sydney Thunder', 'Brisbane Heat']",w
"['Sydney Thunder', 'Brisbane Heat']",b
"['Sydney Thunder', 'Brisbane Heat']",b
"['Sydney Thunder', 'Brisbane Heat']",0
"['Sydney Thunder', 'Brisbane Heat']",1
"['Sydney Thunder', 'Brisbane Heat']",0
"['Sydney Thunder', 'Brisbane Heat']",9
"['Adelaide Strikers', 'Melbourne Renegades']",w
"['Adelaide Strikers', 'Melbourne Renegades']",b
"['Adelaide Strikers', 'Melbourne Renegades']",b
"['Adelaide Strikers', 'Melbourne Renegades']",0
"['Adelaide Strikers', 'Melbourne Renegades']",1
"['Adelaide Strikers', 'Melbourne Renegades']",1
"['Adelaide Strikers', 'Melbourne Renegades']",0
"['Hobart Hurricanes', 'Melbourne Stars']",w
"['Hobart Hurricanes', 'Melbourne Stars']",b
"['Hobart Hurricanes', 'Melbourne Stars']",b
"['Hobart Hurricanes', 'Melbourne Stars']",0
"['Hobart Hurricanes', 'Melbourne Stars']",1
"['Hobart Hurricanes', 'Melbourne Stars']",1
"['Hobart Hurricanes', 'Melbourne Stars']",1
"['Hobart Hurricanes', 'Sydney Sixers']",w
"['Hobart Hurricanes', 'Sydney Sixers']",b
"['Hobart Hurricanes', 'Sydney Sixers']",b
"['Hobart Hurricanes', 'Sydney Sixers']",0
"['Hobart Hurricanes', 'Sydney Sixers']",1
"['Hobart Hurricanes', 'Sydney Sixers']",1
"['Hobart Hurricanes', 'Sydney Sixers']",2
"['Adelaide Strikers', 'Sydney Thunder']",w
"['Adelaide Strikers', 'Sydney Thunder']",b
"['Adelaide Strikers', 'Sydney Thunder']",b
"['Adelaide Strikers', 'Sydney Thunder']",0
"['Adelaide Strikers', 'Sydney Thunder']",1
"['Adelaide Strikers', 'Sydney Thunder']",1
"['Adelaide Strikers', 'Sydney Thunder']",3
"['Melbourne Stars', 'Perth Scorchers']",w
"['Melbourne Stars', 'Perth Scorchers']",b
"['Melbourne Stars', 'Perth Scorchers']",b
"['Melbourne Stars', 'Perth Scorchers']",0
"['Melbourne Stars', 'Perth Scorchers']",1
"['Melbourne Stars', 'Perth Scorchers']",1
"['Melbourne Stars', 'Perth Scorchers']",4
"['Melbourne Renegades', 'Brisbane Heat']",w
"['Melbourne Renegades', 'Brisbane Heat']",b
"['Melbourne Renegades', 'Brisbane Heat']",b
"['Melbourne Renegades', 'Brisbane Heat']",0
"['Melbourne Renegades', 'Brisbane Heat']",1
"['Melbourne Renegades', 'Brisbane Heat']",1
"['Melbourne Renegades', 'Brisbane Heat']",5
"['Sydney Sixers', 'Hobart Hurricanes']",w
"['Sydney Sixers', 'Hobart Hurricanes']",b
"['Sydney Sixers', 'Hobart Hurricanes']",b
"['Sydney Sixers', 'Hobart Hurricanes']",0
"['Sydney Sixers', 'Hobart Hurricanes']",1
"['Sydney Sixers', 'Hobart Hurricanes']",1
"['Sydney Sixers', 'Hobart Hurricanes']",6
"['Sydney Thunder', 'Adelaide Strikers']",w
"['Sydney Thunder', 'Adelaide Strikers']",b
"['Sydney Thunder', 'Adelaide Strikers']",b
"['Sydney Thunder', 'Adelaide Strikers']",0
"['Sydney Thunder', 'Adelaide Strikers']",1
"['Sydney Thunder', 'Adelaide Strikers']",1
"['Sydney Thunder', 'Adelaide Strikers']",7
"['Melbourne Stars', 'Perth Scorchers']",w
"['Melbourne Stars', 'Perth Scorchers']",b
"['Melbourne Stars', 'Perth Scorchers']",b
"['Melbourne Stars', 'Perth Scorchers']",0
"['Melbourne Stars', 'Perth Scorchers']",1
"['Melbourne Stars', 'Perth Scorchers']",1
"['Melbourne Stars', 'Perth Scorchers']",8
"['Hobart Hurricanes', 'Perth Scorchers']",w
"['Hobart Hurricanes', 'Perth Scorchers']",b
"['Hobart Hurricanes', 'Perth Scorchers']",b
"['Hobart Hurricanes', 'Perth Scorchers']",0
"['Hobart Hurricanes', 'Perth Scorchers']",1
"['Hobart Hurricanes', 'Perth Scorchers']",1
"['Hobart Hurricanes', 'Perth Scorchers']",9
"['Brisbane Heat', 'Melbourne Stars']",w
"['Brisbane Heat', 'Melbourne Stars']",b
"['Brisbane Heat', 'Melbourne Stars']",b
"['Brisbane Heat', 'Melbourne Stars']",0
"['Brisbane Heat', 'Melbourne Stars']",1
"['Brisbane Heat', 'Melbourne Stars']",2
"['Brisbane Heat', 'Melbourne Stars']",0
"['Melbourne Stars', 'Adelaide Strikers']",w
"['Melbourne Stars', 'Adelaide Strikers']",b
"['Melbourne Stars', 'Adelaide Strikers']",b
"['Melbourne Stars', 'Adelaide Strikers']",0
"['Melbourne Stars', 'Adelaide Strikers']",1
"['Melbourne Stars', 'Adelaide Strikers']",2
"['Melbourne Stars', 'Adelaide Strikers']",1
"['Sydney Thunder', 'Hobart Hurricanes']",w
"['Sydney Thunder', 'Hobart Hurricanes']",b
"['Sydney Thunder', 'Hobart Hurricanes']",b
"['Sydney Thunder', 'Hobart Hurricanes']",0
"['Sydney Thunder', 'Hobart Hurricanes']",1
"['Sydney Thunder', 'Hobart Hurricanes']",2
"['Sydney Thunder', 'Hobart Hurricanes']",2
"['Perth Scorchers', 'Melbourne Renegades']",w
"['Perth Scorchers', 'Melbourne Renegades']",b
"['Perth Scorchers', 'Melbourne Renegades']",b
"['Perth Scorchers', 'Melbourne Renegades']",0
"['Perth Scorchers', 'Melbourne Renegades']",1
"['Perth Scorchers', 'Melbourne Renegades']",2
"['Perth Scorchers', 'Melbourne Renegades']",3
"['Sydney Sixers', 'Brisbane Heat']",w
"['Sydney Sixers', 'Brisbane Heat']",b
"['Sydney Sixers', 'Brisbane Heat']",b
"['Sydney Sixers', 'Brisbane Heat']",0
"['Sydney Sixers', 'Brisbane Heat']",1
"['Sydney Sixers', 'Brisbane Heat']",2
"['Sydney Sixers', 'Brisbane Heat']",4
"['Perth Scorchers', 'Melbourne Renegades']",w
"['Perth Scorchers', 'Melbourne Renegades']",b
"['Perth Scorchers', 'Melbourne Renegades']",b
"['Perth Scorchers', 'Melbourne Renegades']",0
"['Perth Scorchers', 'Melbourne Renegades']",1
"['Perth Scorchers', 'Melbourne Renegades']",2
"['Perth Scorchers', 'Melbourne Renegades']",5
"['Sydney Sixers', 'Brisbane Heat']",w
"['Sydney Sixers', 'Brisbane Heat']",b
"['Sydney Sixers', 'Brisbane Heat']",b
"['Sydney Sixers', 'Brisbane Heat']",0
"['Sydney Sixers', 'Brisbane Heat']",1
"['Sydney Sixers', 'Brisbane Heat']",2
"['Sydney Sixers', 'Brisbane Heat']",6
"['Adelaide Strikers', 'Melbourne Stars']",w
"['Adelaide Strikers', 'Melbourne Stars']",b
"['Adelaide Strikers', 'Melbourne Stars']",b
"['Adelaide Strikers', 'Melbourne Stars']",0
"['Adelaide Strikers', 'Melbourne Stars']",1
"['Adelaide Strikers', 'Melbourne Stars']",2
"['Adelaide Strikers', 'Melbourne Stars']",7
"['Sydney Thunder', 'Hobart Hurricanes']",w
"['Sydney Thunder', 'Hobart Hurricanes']",b
"['Sydney Thunder', 'Hobart Hurricanes']",b
"['Sydney Thunder', 'Hobart Hurricanes']",0
"['Sydney Thunder', 'Hobart Hurricanes']",1
"['Sydney Thunder', 'Hobart Hurricanes']",2
"['Sydney Thunder', 'Hobart Hurricanes']",8
"['Perth Scorchers', 'Brisbane Heat']",w
"['Perth Scorchers', 'Brisbane Heat']",b
"['Perth Scorchers', 'Brisbane Heat']",b
"['Perth Scorchers', 'Brisbane Heat']",0
"['Perth Scorchers', 'Brisbane Heat']",1
"['Perth Scorchers', 'Brisbane Heat']",2
"['Perth Scorchers', 'Brisbane Heat']",9
"['Sydney Sixers', 'Melbourne Renegades']",w
"['Sydney Sixers', 'Melbourne Renegades']",b
"['Sydney Sixers', 'Melbourne Renegades']",b
"['Sydney Sixers', 'Melbourne Renegades']",0
"['Sydney Sixers', 'Melbourne Renegades']",1
"['Sydney Sixers', 'Melbourne Renegades']",3
"['Sydney Sixers', 'Melbourne Renegades']",0
"['Sydney Sixers', 'Adelaide Strikers']",w
"['Sydney Sixers', 'Adelaide Strikers']",b
"['Sydney Sixers', 'Adelaide Strikers']",b
"['Sydney Sixers', 'Adelaide Strikers']",0
"['Sydney Sixers', 'Adelaide Strikers']",1
"['Sydney Sixers', 'Adelaide Strikers']",3
"['Sydney Sixers', 'Adelaide Strikers']",1
"['Melbourne Renegades', 'Melbourne Stars']",w
"['Melbourne Renegades', 'Melbourne Stars']",b
"['Melbourne Renegades', 'Melbourne Stars']",b
"['Melbourne Renegades', 'Melbourne Stars']",0
"['Melbourne Renegades', 'Melbourne Stars']",1
"['Melbourne Renegades', 'Melbourne Stars']",3
"['Melbourne Renegades', 'Melbourne Stars']",2
"['Perth Scorchers', 'Sydney Thunder']",w
"['Perth Scorchers', 'Sydney Thunder']",b
"['Perth Scorchers', 'Sydney Thunder']",b
"['Perth Scorchers', 'Sydney Thunder']",0
"['Perth Scorchers', 'Sydney Thunder']",1
"['Perth Scorchers', 'Sydney Thunder']",3
"['Perth Scorchers', 'Sydney Thunder']",3
"['Hobart Hurricanes', 'Brisbane Heat']",w
"['Hobart Hurricanes', 'Brisbane Heat']",b
"['Hobart Hurricanes', 'Brisbane Heat']",b
"['Hobart Hurricanes', 'Brisbane Heat']",0
"['Hobart Hurricanes', 'Brisbane Heat']",1
"['Hobart Hurricanes', 'Brisbane Heat']",3
"['Hobart Hurricanes', 'Brisbane Heat']",4
"['Perth Scorchers', 'Sydney Thunder']",w
"['Perth Scorchers', 'Sydney Thunder']",b
"['Perth Scorchers', 'Sydney Thunder']",b
"['Perth Scorchers', 'Sydney Thunder']",0
"['Perth Scorchers', 'Sydney Thunder']",1
"['Perth Scorchers', 'Sydney Thunder']",3
"['Perth Scorchers', 'Sydney Thunder']",5
"['Adelaide Strikers', 'Sydney Sixers']",w
"['Adelaide Strikers', 'Sydney Sixers']",b
"['Adelaide Strikers', 'Sydney Sixers']",b
"['Adelaide Strikers', 'Sydney Sixers']",0
"['Adelaide Strikers', 'Sydney Sixers']",1
"['Adelaide Strikers', 'Sydney Sixers']",3
"['Adelaide Strikers', 'Sydney Sixers']",6
"['Hobart Hurricanes', 'Brisbane Heat']",w
"['Hobart Hurricanes', 'Brisbane Heat']",b
"['Hobart Hurricanes', 'Brisbane Heat']",b
"['Hobart Hurricanes', 'Brisbane Heat']",0
"['Hobart Hurricanes', 'Brisbane Heat']",1
"['Hobart Hurricanes', 'Brisbane Heat']",3
"['Hobart Hurricanes', 'Brisbane Heat']",7
"['Melbourne Stars', 'Melbourne Renegades']",w
"['Melbourne Stars', 'Melbourne Renegades']",b
"['Melbourne Stars', 'Melbourne Renegades']",b
"['Melbourne Stars', 'Melbourne Renegades']",0
"['Melbourne Stars', 'Melbourne Renegades']",1
"['Melbourne Stars', 'Melbourne Renegades']",3
"['Melbourne Stars', 'Melbourne Renegades']",8
"['Sydney Thunder', 'Sydney Sixers']",w
"['Sydney Thunder', 'Sydney Sixers']",b
"['Sydney Thunder', 'Sydney Sixers']",b
"['Sydney Thunder', 'Sydney Sixers']",0
"['Sydney Thunder', 'Sydney Sixers']",1
"['Sydney Thunder', 'Sydney Sixers']",3
"['Sydney Thunder', 'Sydney Sixers']",9
"['Melbourne Renegades', 'Hobart Hurricanes']",w
"['Melbourne Renegades', 'Hobart Hurricanes']",b
"['Melbourne Renegades', 'Hobart Hurricanes']",b
"['Melbourne Renegades', 'Hobart Hurricanes']",0
"['Melbourne Renegades', 'Hobart Hurricanes']",1
"['Melbourne Renegades', 'Hobart Hurricanes']",4
"['Melbourne Renegades', 'Hobart Hurricanes']",0
"['Brisbane Heat', 'Adelaide Strikers']",w
"['Brisbane Heat', 'Adelaide Strikers']",b
"['Brisbane Heat', 'Adelaide Strikers']",b
"['Brisbane Heat', 'Adelaide Strikers']",0
"['Brisbane Heat', 'Adelaide Strikers']",1
"['Brisbane Heat', 'Adelaide Strikers']",4
"['Brisbane Heat', 'Adelaide Strikers']",1
"['Sydney Thunder', 'Melbourne Stars']",w
"['Sydney Thunder', 'Melbourne Stars']",b
"['Sydney Thunder', 'Melbourne Stars']",b
"['Sydney Thunder', 'Melbourne Stars']",0
"['Sydney Thunder', 'Melbourne Stars']",1
"['Sydney Thunder', 'Melbourne Stars']",4
"['Sydney Thunder', 'Melbourne Stars']",2
"['Brisbane Heat', 'Melbourne Renegades']",w
"['Brisbane Heat', 'Melbourne Renegades']",b
"['Brisbane Heat', 'Melbourne Renegades']",b
"['Brisbane Heat', 'Melbourne Renegades']",0
"['Brisbane Heat', 'Melbourne Renegades']",1
"['Brisbane Heat', 'Melbourne Renegades']",4
"['Brisbane Heat', 'Melbourne Renegades']",3
"['Sydney Thunder', 'Melbourne Stars']",w
"['Sydney Thunder', 'Melbourne Stars']",b
"['Sydney Thunder', 'Melbourne Stars']",b
"['Sydney Thunder', 'Melbourne Stars']",0
"['Sydney Thunder', 'Melbourne Stars']",1
"['Sydney Thunder', 'Melbourne Stars']",4
"['Sydney Thunder', 'Melbourne Stars']",4
"['Adelaide Strikers', 'Hobart Hurricanes']",w
"['Adelaide Strikers', 'Hobart Hurricanes']",b
"['Adelaide Strikers', 'Hobart Hurricanes']",b
"['Adelaide Strikers', 'Hobart Hurricanes']",0
"['Adelaide Strikers', 'Hobart Hurricanes']",1
"['Adelaide Strikers', 'Hobart Hurricanes']",4
"['Adelaide Strikers', 'Hobart Hurricanes']",5
"['Sydney Thunder', 'Melbourne Renegades']",w
"['Sydney Thunder', 'Melbourne Renegades']",b
"['Sydney Thunder', 'Melbourne Renegades']",b
"['Sydney Thunder', 'Melbourne Renegades']",0
"['Sydney Thunder', 'Melbourne Renegades']",1
"['Sydney Thunder', 'Melbourne Renegades']",4
"['Sydney Thunder', 'Melbourne Renegades']",6
"['Adelaide Strikers', 'Hobart Hurricanes']",w
"['Adelaide Strikers', 'Hobart Hurricanes']",b
"['Adelaide Strikers', 'Hobart Hurricanes']",b
"['Adelaide Strikers', 'Hobart Hurricanes']",0
"['Adelaide Strikers', 'Hobart Hurricanes']",1
"['Adelaide Strikers', 'Hobart Hurricanes']",4
"['Adelaide Strikers', 'Hobart Hurricanes']",7
"['Brisbane Heat', 'Melbourne Stars']",w
"['Brisbane Heat', 'Melbourne Stars']",b
"['Brisbane Heat', 'Melbourne Stars']",b
"['Brisbane Heat', 'Melbourne Stars']",0
"['Brisbane Heat', 'Melbourne Stars']",1
"['Brisbane Heat', 'Melbourne Stars']",4
"['Brisbane Heat', 'Melbourne Stars']",8
"['Brisbane Heat', 'Sydney Thunder']",w
"['Brisbane Heat', 'Sydney Thunder']",b
"['Brisbane Heat', 'Sydney Thunder']",b
"['Brisbane Heat', 'Sydney Thunder']",0
"['Brisbane Heat', 'Sydney Thunder']",1
"['Brisbane Heat', 'Sydney Thunder']",4
"['Brisbane Heat', 'Sydney Thunder']",9
"['Melbourne Renegades', 'Hobart Hurricanes']",w
"['Melbourne Renegades', 'Hobart Hurricanes']",b
"['Melbourne Renegades', 'Hobart Hurricanes']",b
"['Melbourne Renegades', 'Hobart Hurricanes']",0
"['Melbourne Renegades', 'Hobart Hurricanes']",1
"['Melbourne Renegades', 'Hobart Hurricanes']",5
"['Melbourne Renegades', 'Hobart Hurricanes']",0
"['Adelaide Strikers', 'Perth Scorchers']",w
"['Adelaide Strikers', 'Perth Scorchers']",b
"['Adelaide Strikers', 'Perth Scorchers']",b
"['Adelaide Strikers', 'Perth Scorchers']",0
"['Adelaide Strikers', 'Perth Scorchers']",1
"['Adelaide Strikers', 'Perth Scorchers']",5
"['Adelaide Strikers', 'Perth Scorchers']",1
"['Melbourne Renegades', 'Sydney Sixers']",w
"['Melbourne Renegades', 'Sydney Sixers']",b
"['Melbourne Renegades', 'Sydney Sixers']",b
"['Melbourne Renegades', 'Sydney Sixers']",0
"['Melbourne Renegades', 'Sydney Sixers']",1
"['Melbourne Renegades', 'Sydney Sixers']",5
"['Melbourne Renegades', 'Sydney Sixers']",2
"['Perth Scorchers', 'Adelaide Strikers']",w
"['Perth Scorchers', 'Adelaide Strikers']",b
"['Perth Scorchers', 'Adelaide Strikers']",b
"['Perth Scorchers', 'Adelaide Strikers']",0
"['Perth Scorchers', 'Adelaide Strikers']",1
"['Perth Scorchers', 'Adelaide Strikers']",5
"['Perth Scorchers', 'Adelaide Strikers']",3
"['Melbourne Stars', 'Sydney Sixers']",w
"['Melbourne Stars', 'Sydney Sixers']",b
"['Melbourne Stars', 'Sydney Sixers']",b
"['Melbourne Stars', 'Sydney Sixers']",0
"['Melbourne Stars', 'Sydney Sixers']",1
"['Melbourne Stars', 'Sydney Sixers']",5
"['Melbourne Stars', 'Sydney Sixers']",4
"['Sydney Sixers', 'Melbourne Renegades']",w
"['Sydney Sixers', 'Melbourne Renegades']",b
"['Sydney Sixers', 'Melbourne Renegades']",b
"['Sydney Sixers', 'Melbourne Renegades']",0
"['Sydney Sixers', 'Melbourne Renegades']",1
"['Sydney Sixers', 'Melbourne Renegades']",5
"['Sydney Sixers', 'Melbourne Renegades']",5
"['Sydney Thunder', 'Brisbane Heat']",w
"['Sydney Thunder', 'Brisbane Heat']",b
"['Sydney Thunder', 'Brisbane Heat']",b
"['Sydney Thunder', 'Brisbane Heat']",0
"['Sydney Thunder', 'Brisbane Heat']",1
"['Sydney Thunder', 'Brisbane Heat']",5
"['Sydney Thunder', 'Brisbane Heat']",6
"['Sydney Sixers', 'Brisbane Heat']",w
"['Sydney Sixers', 'Brisbane Heat']",b
"['Sydney Sixers', 'Brisbane Heat']",b
"['Sydney Sixers', 'Brisbane Heat']",0
"['Sydney Sixers', 'Brisbane Heat']",1
"['Sydney Sixers', 'Brisbane Heat']",5
"['Sydney Sixers', 'Brisbane Heat']",7
"['Sydney Sixers', 'Sydney Thunder']",w
"['Sydney Sixers', 'Sydney Thunder']",b
"['Sydney Sixers', 'Sydney Thunder']",b
"['Sydney Sixers', 'Sydney Thunder']",0
"['Sydney Sixers', 'Sydney Thunder']",1
"['Sydney Sixers', 'Sydney Thunder']",5
"['Sydney Sixers', 'Sydney Thunder']",8
"['Sydney Sixers', 'Brisbane Heat']",w
"['Sydney Sixers', 'Brisbane Heat']",b
"['Sydney Sixers', 'Brisbane Heat']",b
"['Sydney Sixers', 'Brisbane Heat']",0
"['Sydney Sixers', 'Brisbane Heat']",1
"['Sydney Sixers', 'Brisbane Heat']",5
"['Sydney Sixers', 'Brisbane Heat']",9
"['Melbourne Stars', 'Hobart Hurricanes']",w
"['Melbourne Stars', 'Hobart Hurricanes']",b
"['Melbourne Stars', 'Hobart Hurricanes']",b
"['Melbourne Stars', 'Hobart Hurricanes']",0
"['Melbourne Stars', 'Hobart Hurricanes']",1
"['Melbourne Stars', 'Hobart Hurricanes']",6
"['Melbourne Stars', 'Hobart Hurricanes']",0
"['Adelaide Strikers', 'Melbourne Renegades']",w
"['Adelaide Strikers', 'Melbourne Renegades']",b
"['Adelaide Strikers', 'Melbourne Renegades']",b
"['Adelaide Strikers', 'Melbourne Renegades']",0
"['Adelaide Strikers', 'Melbourne Renegades']",1
"['Adelaide Strikers', 'Melbourne Renegades']",6
"['Adelaide Strikers', 'Melbourne Renegades']",1
"['Sydney Thunder', 'Brisbane Heat']",w
"['Sydney Thunder', 'Brisbane Heat']",b
"['Sydney Thunder', 'Brisbane Heat']",b
"['Sydney Thunder', 'Brisbane Heat']",0
"['Sydney Thunder', 'Brisbane Heat']",1
"['Sydney Thunder', 'Brisbane Heat']",6
"['Sydney Thunder', 'Brisbane Heat']",2
"['Melbourne Stars', 'Hobart Hurricanes']",w
"['Melbourne Stars', 'Hobart Hurricanes']",b
"['Melbourne Stars', 'Hobart Hurricanes']",b
"['Melbourne Stars', 'Hobart Hurricanes']",0
"['Melbourne Stars', 'Hobart Hurricanes']",1
"['Melbourne Stars', 'Hobart Hurricanes']",6
"['Melbourne Stars', 'Hobart Hurricanes']",3
"['Adelaide Strikers', 'Melbourne Renegades']",w
"['Adelaide Strikers', 'Melbourne Renegades']",b
"['Adelaide Strikers', 'Melbourne Renegades']",b
"['Adelaide Strikers', 'Melbourne Renegades']",0
"['Adelaide Strikers', 'Melbourne Renegades']",1
"['Adelaide Strikers', 'Melbourne Renegades']",6
"['Adelaide Strikers', 'Melbourne Renegades']",4
"['Melbourne Renegades', 'Perth Scorchers']",w
"['Melbourne Renegades', 'Perth Scorchers']",b
"['Melbourne Renegades', 'Perth Scorchers']",b
"['Melbourne Renegades', 'Perth Scorchers']",0
"['Melbourne Renegades', 'Perth Scorchers']",1
"['Melbourne Renegades', 'Perth Scorchers']",6
"['Melbourne Renegades', 'Perth Scorchers']",5
"['Sydney Thunder', 'Melbourne Renegades']",w
"['Sydney Thunder', 'Melbourne Renegades']",b
"['Sydney Thunder', 'Melbourne Renegades']",b
"['Sydney Thunder', 'Melbourne Renegades']",0
"['Sydney Thunder', 'Melbourne Renegades']",1
"['Sydney Thunder', 'Melbourne Renegades']",6
"['Sydney Thunder', 'Melbourne Renegades']",6
"['Brisbane Heat', 'Perth Scorchers']",w
"['Brisbane Heat', 'Perth Scorchers']",b
"['Brisbane Heat', 'Perth Scorchers']",b
"['Brisbane Heat', 'Perth Scorchers']",0
"['Brisbane Heat', 'Perth Scorchers']",1
"['Brisbane Heat', 'Perth Scorchers']",6
"['Brisbane Heat', 'Perth Scorchers']",7
"['Sydney Sixers', 'Melbourne Stars']",w
"['Sydney Sixers', 'Melbourne Stars']",b
"['Sydney Sixers', 'Melbourne Stars']",b
"['Sydney Sixers', 'Melbourne Stars']",0
"['Sydney Sixers', 'Melbourne Stars']",1
"['Sydney Sixers', 'Melbourne Stars']",6
"['Sydney Sixers', 'Melbourne Stars']",8
"['Adelaide Strikers', 'Hobart Hurricanes']",w
"['Adelaide Strikers', 'Hobart Hurricanes']",b
"['Adelaide Strikers', 'Hobart Hurricanes']",b
"['Adelaide Strikers', 'Hobart Hurricanes']",0
"['Adelaide Strikers', 'Hobart Hurricanes']",1
"['Adelaide Strikers', 'Hobart Hurricanes']",6
"['Adelaide Strikers', 'Hobart Hurricanes']",9
"['Brisbane Heat', 'Hobart Hurricanes']",w
"['Brisbane Heat', 'Hobart Hurricanes']",b
"['Brisbane Heat', 'Hobart Hurricanes']",b
"['Brisbane Heat', 'Hobart Hurricanes']",0
"['Brisbane Heat', 'Hobart Hurricanes']",1
"['Brisbane Heat', 'Hobart Hurricanes']",7
"['Brisbane Heat', 'Hobart Hurricanes']",0
"['Sydney Thunder', 'Melbourne Stars']",w
"['Sydney Thunder', 'Melbourne Stars']",b
"['Sydney Thunder', 'Melbourne Stars']",b
"['Sydney Thunder', 'Melbourne Stars']",0
"['Sydney Thunder', 'Melbourne Stars']",1
"['Sydney Thunder', 'Melbourne Stars']",7
"['Sydney Thunder', 'Melbourne Stars']",1
"['Adelaide Strikers', 'Perth Scorchers']",w
"['Adelaide Strikers', 'Perth Scorchers']",b
"['Adelaide Strikers', 'Perth Scorchers']",b
"['Adelaide Strikers', 'Perth Scorchers']",0
"['Adelaide Strikers', 'Perth Scorchers']",1
"['Adelaide Strikers', 'Perth Scorchers']",7
"['Adelaide Strikers', 'Perth Scorchers']",2
"['Perth Scorchers', 'Melbourne Renegades']",w
"['Perth Scorchers', 'Melbourne Renegades']",b
"['Perth Scorchers', 'Melbourne Renegades']",b
"['Perth Scorchers', 'Melbourne Renegades']",0
"['Perth Scorchers', 'Melbourne Renegades']",1
"['Perth Scorchers', 'Melbourne Renegades']",7
"['Perth Scorchers', 'Melbourne Renegades']",3
"['Brisbane Heat', 'Adelaide Strikers']",w
"['Brisbane Heat', 'Adelaide Strikers']",b
"['Brisbane Heat', 'Adelaide Strikers']",b
"['Brisbane Heat', 'Adelaide Strikers']",0
"['Brisbane Heat', 'Adelaide Strikers']",1
