key,team
"['New Zealand', 'Pakistan']",2
"['New Zealand', 'Pakistan']",0
"['New Zealand', 'Pakistan']",s
"['New Zealand', 'Pakistan']",0
"['New Zealand', 'Pakistan']",9
"['New Zealand', 'Pakistan']",3
"['New Zealand', 'Pakistan']",8
"['India', 'Ireland']",t
"['India', 'Ireland']",2
"['India', 'Ireland']",0
"['India', 'Ireland']",s
"['India', 'Ireland']",0
"['India', 'Ireland']",9
"['India', 'Ireland']",3
"['India', 'Ireland']",9
"['West Indies', 'Sri Lanka']",t
"['West Indies', 'Sri Lanka']",2
"['West Indies', 'Sri Lanka']",0
"['West Indies', 'Sri Lanka']",s
"['West Indies', 'Sri Lanka']",0
"['West Indies', 'Sri Lanka']",9
"['West Indies', 'Sri Lanka']",4
"['West Indies', 'Sri Lanka']",0
"['South Africa', 'England']",t
"['South Africa', 'England']",2
"['South Africa', 'England']",0
"['South Africa', 'England']",s
"['South Africa', 'England']",0
"['South Africa', 'England']",9
"['South Africa', 'England']",4
"['South Africa', 'England']",1
"['Ireland', 'New Zealand']",t
"['Ireland', 'New Zealand']",2
"['Ireland', 'New Zealand']",0
"['Ireland', 'New Zealand']",s
"['Ireland', 'New Zealand']",0
"['Ireland', 'New Zealand']",9
"['Ireland', 'New Zealand']",4
"['Ireland', 'New Zealand']",2
"['India', 'Australia']",t
"['India', 'Australia']",2
"['India', 'Australia']",0
"['India', 'Australia']",s
"['India', 'Australia']",0
"['India', 'Australia']",9
"['India', 'Australia']",4
"['India', 'Australia']",3
"['South Africa', 'Australia']",t
"['South Africa', 'Australia']",2
"['South Africa', 'Australia']",0
"['South Africa', 'Australia']",s
"['South Africa', 'Australia']",0
"['South Africa', 'Australia']",9
"['South Africa', 'Australia']",4
"['South Africa', 'Australia']",4
"['South Africa', 'Bangladesh']",t
"['South Africa', 'Bangladesh']",2
"['South Africa', 'Bangladesh']",0
"['South Africa', 'Bangladesh']",s
"['South Africa', 'Bangladesh']",0
"['South Africa', 'Bangladesh']",9
"['South Africa', 'Bangladesh']",4
"['South Africa', 'Bangladesh']",5
"['England', 'West Indies']",t
"['England', 'West Indies']",2
"['England', 'West Indies']",0
"['England', 'West Indies']",s
"['England', 'West Indies']",0
"['England', 'West Indies']",9
"['England', 'West Indies']",4
"['England', 'West Indies']",6
"['Australia', 'India']",t
"['Australia', 'India']",2
"['Australia', 'India']",0
"['Australia', 'India']",s
"['Australia', 'India']",0
"['Australia', 'India']",9
"['Australia', 'India']",4
"['Australia', 'India']",7
"['India', 'England']",t
"['India', 'England']",2
"['India', 'England']",0
"['India', 'England']",s
"['India', 'England']",0
"['India', 'England']",9
"['India', 'England']",4
"['India', 'England']",8
"['Australia', 'West Indies']",t
"['Australia', 'West Indies']",2
"['Australia', 'West Indies']",0
"['Australia', 'West Indies']",s
"['Australia', 'West Indies']",0
"['Australia', 'West Indies']",9
"['Australia', 'West Indies']",4
"['Australia', 'West Indies']",9
"['Australia', 'India']",t
"['Australia', 'India']",2
"['Australia', 'India']",0
"['Australia', 'India']",s
"['Australia', 'India']",0
"['Australia', 'India']",9
"['Australia', 'India']",5
"['Australia', 'India']",0
"['England', 'Australia']",t
"['England', 'Australia']",2
"['England', 'Australia']",0
"['England', 'Australia']",s
"['England', 'Australia']",0
"['England', 'Australia']",9
"['England', 'Australia']",5
"['England', 'Australia']",1
"['Australia', 'India']",t
"['Australia', 'India']",2
"['Australia', 'India']",0
"['Australia', 'India']",s
"['Australia', 'India']",0
"['Australia', 'India']",9
"['Australia', 'India']",5
"['Australia', 'India']",2
"['Bangladesh', 'West Indies']",t
"['Bangladesh', 'West Indies']",2
"['Bangladesh', 'West Indies']",0
"['Bangladesh', 'West Indies']",s
"['Bangladesh', 'West Indies']",0
"['Bangladesh', 'West Indies']",9
"['Bangladesh', 'West Indies']",5
"['Bangladesh', 'West Indies']",3
"['Bangladesh', 'West Indies']",t
"['Bangladesh', 'West Indies']",2
"['Bangladesh', 'West Indies']",0
"['Bangladesh', 'West Indies']",s
"['Bangladesh', 'West Indies']",0
"['Bangladesh', 'West Indies']",9
"['Bangladesh', 'West Indies']",5
"['Bangladesh', 'West Indies']",4
"['Bangladesh', 'West Indies']",t
"['Bangladesh', 'West Indies']",2
"['Bangladesh', 'West Indies']",0
"['Bangladesh', 'West Indies']",s
"['Bangladesh', 'West Indies']",0
"['Bangladesh', 'West Indies']",9
"['Bangladesh', 'West Indies']",5
"['Bangladesh', 'West Indies']",5
"['New Zealand', 'Sri Lanka']",t
"['New Zealand', 'Sri Lanka']",2
"['New Zealand', 'Sri Lanka']",0
"['New Zealand', 'Sri Lanka']",s
"['New Zealand', 'Sri Lanka']",0
"['New Zealand', 'Sri Lanka']",9
"['New Zealand', 'Sri Lanka']",5
"['New Zealand', 'Sri Lanka']",6
"['Pakistan', 'West Indies']",t
"['Pakistan', 'West Indies']",2
"['Pakistan', 'West Indies']",0
"['Pakistan', 'West Indies']",s
"['Pakistan', 'West Indies']",0
"['Pakistan', 'West Indies']",9
"['Pakistan', 'West Indies']",5
"['Pakistan', 'West Indies']",7
"['United Arab Emirates', 'Nepal']",t
"['United Arab Emirates', 'Nepal']",2
"['United Arab Emirates', 'Nepal']",0
"['United Arab Emirates', 'Nepal']",s
"['United Arab Emirates', 'Nepal']",0
"['United Arab Emirates', 'Nepal']",9
"['United Arab Emirates', 'Nepal']",5
"['United Arab Emirates', 'Nepal']",8
"['Pakistan', 'West Indies']",t
"['Pakistan', 'West Indies']",2
"['Pakistan', 'West Indies']",0
"['Pakistan', 'West Indies']",s
"['Pakistan', 'West Indies']",0
"['Pakistan', 'West Indies']",9
"['Pakistan', 'West Indies']",5
"['Pakistan', 'West Indies']",9
"['United Arab Emirates', 'Nepal']",t
"['United Arab Emirates', 'Nepal']",2
"['United Arab Emirates', 'Nepal']",0
"['United Arab Emirates', 'Nepal']",s
"['United Arab Emirates', 'Nepal']",0
"['United Arab Emirates', 'Nepal']",9
"['United Arab Emirates', 'Nepal']",6
"['United Arab Emirates', 'Nepal']",0
"['South Africa', 'Sri Lanka']",t
"['South Africa', 'Sri Lanka']",2
"['South Africa', 'Sri Lanka']",0
"['South Africa', 'Sri Lanka']",s
"['South Africa', 'Sri Lanka']",0
"['South Africa', 'Sri Lanka']",9
"['South Africa', 'Sri Lanka']",6
"['South Africa', 'Sri Lanka']",1
"['South Africa', 'Pakistan']",t
"['South Africa', 'Pakistan']",2
"['South Africa', 'Pakistan']",0
"['South Africa', 'Pakistan']",s
"['South Africa', 'Pakistan']",0
"['South Africa', 'Pakistan']",9
"['South Africa', 'Pakistan']",6
"['South Africa', 'Pakistan']",2
"['Pakistan', 'West Indies']",t
"['Pakistan', 'West Indies']",2
"['Pakistan', 'West Indies']",0
"['Pakistan', 'West Indies']",s
"['Pakistan', 'West Indies']",0
"['Pakistan', 'West Indies']",9
"['Pakistan', 'West Indies']",6
"['Pakistan', 'West Indies']",3
"['United Arab Emirates', 'Nepal']",t
"['United Arab Emirates', 'Nepal']",2
"['United Arab Emirates', 'Nepal']",0
"['United Arab Emirates', 'Nepal']",s
"['United Arab Emirates', 'Nepal']",0
"['United Arab Emirates', 'Nepal']",9
"['United Arab Emirates', 'Nepal']",6
"['United Arab Emirates', 'Nepal']",4
"['South Africa', 'Pakistan']",t
"['South Africa', 'Pakistan']",2
"['South Africa', 'Pakistan']",0
"['South Africa', 'Pakistan']",s
"['South Africa', 'Pakistan']",0
"['South Africa', 'Pakistan']",9
"['South Africa', 'Pakistan']",6
"['South Africa', 'Pakistan']",5
"['South Africa', 'Sri Lanka']",t
"['South Africa', 'Sri Lanka']",2
"['South Africa', 'Sri Lanka']",0
"['South Africa', 'Sri Lanka']",s
"['South Africa', 'Sri Lanka']",0
"['South Africa', 'Sri Lanka']",9
"['South Africa', 'Sri Lanka']",6
"['South Africa', 'Sri Lanka']",6
"['New Zealand', 'India']",t
"['New Zealand', 'India']",2
"['New Zealand', 'India']",0
"['New Zealand', 'India']",s
"['New Zealand', 'India']",0
"['New Zealand', 'India']",9
"['New Zealand', 'India']",6
"['New Zealand', 'India']",7
"['New Zealand', 'India']",t
"['New Zealand', 'India']",2
"['New Zealand', 'India']",0
"['New Zealand', 'India']",s
"['New Zealand', 'India']",0
"['New Zealand', 'India']",9
"['New Zealand', 'India']",6
"['New Zealand', 'India']",8
"['South Africa', 'Pakistan']",t
"['South Africa', 'Pakistan']",2
"['South Africa', 'Pakistan']",0
"['South Africa', 'Pakistan']",s
"['South Africa', 'Pakistan']",0
"['South Africa', 'Pakistan']",9
"['South Africa', 'Pakistan']",6
"['South Africa', 'Pakistan']",9
"['New Zealand', 'India']",t
"['New Zealand', 'India']",2
"['New Zealand', 'India']",0
"['New Zealand', 'India']",s
"['New Zealand', 'India']",0
"['New Zealand', 'India']",9
"['New Zealand', 'India']",7
"['New Zealand', 'India']",0
"['New Zealand', 'India']",t
"['New Zealand', 'India']",2
"['New Zealand', 'India']",0
"['New Zealand', 'India']",s
"['New Zealand', 'India']",0
"['New Zealand', 'India']",9
"['New Zealand', 'India']",7
"['New Zealand', 'India']",1
"['New Zealand', 'India']",t
"['New Zealand', 'India']",2
"['New Zealand', 'India']",0
"['New Zealand', 'India']",s
"['New Zealand', 'India']",0
"['New Zealand', 'India']",9
"['New Zealand', 'India']",7
"['New Zealand', 'India']",2
"['New Zealand', 'India']",t
"['New Zealand', 'India']",2
"['New Zealand', 'India']",0
"['New Zealand', 'India']",s
"['New Zealand', 'India']",0
"['New Zealand', 'India']",9
"['New Zealand', 'India']",7
"['New Zealand', 'India']",3
"['Oman', 'Ireland']",t
"['Oman', 'Ireland']",2
"['Oman', 'Ireland']",0
"['Oman', 'Ireland']",s
"['Oman', 'Ireland']",0
"['Oman', 'Ireland']",9
"['Oman', 'Ireland']",7
"['Oman', 'Ireland']",4
"['Netherlands', 'Scotland']",t
"['Netherlands', 'Scotland']",2
"['Netherlands', 'Scotland']",0
"['Netherlands', 'Scotland']",s
"['Netherlands', 'Scotland']",0
"['Netherlands', 'Scotland']",9
"['Netherlands', 'Scotland']",7
"['Netherlands', 'Scotland']",5
"['Ireland', 'Scotland']",t
"['Ireland', 'Scotland']",2
"['Ireland', 'Scotland']",0
"['Ireland', 'Scotland']",s
"['Ireland', 'Scotland']",0
"['Ireland', 'Scotland']",9
"['Ireland', 'Scotland']",7
"['Ireland', 'Scotland']",6
"['Oman', 'Netherlands']",t
"['Oman', 'Netherlands']",2
"['Oman', 'Netherlands']",0
"['Oman', 'Netherlands']",s
"['Oman', 'Netherlands']",0
"['Oman', 'Netherlands']",9
"['Oman', 'Netherlands']",7
"['Oman', 'Netherlands']",7
"['Oman', 'Scotland']",t
"['Oman', 'Scotland']",2
"['Oman', 'Scotland']",0
"['Oman', 'Scotland']",s
"['Oman', 'Scotland']",0
"['Oman', 'Scotland']",9
"['Oman', 'Scotland']",7
"['Oman', 'Scotland']",8
"['Ireland', 'Netherlands']",t
"['Ireland', 'Netherlands']",2
"['Ireland', 'Netherlands']",0
"['Ireland', 'Netherlands']",s
"['Ireland', 'Netherlands']",0
"['Ireland', 'Netherlands']",9
"['Ireland', 'Netherlands']",7
"['Ireland', 'Netherlands']",9
"['Hong Kong', 'United Arab Emirates']",t
"['Hong Kong', 'United Arab Emirates']",2
"['Hong Kong', 'United Arab Emirates']",0
"['Hong Kong', 'United Arab Emirates']",s
"['Hong Kong', 'United Arab Emirates']",0
"['Hong Kong', 'United Arab Emirates']",9
"['Hong Kong', 'United Arab Emirates']",8
"['Hong Kong', 'United Arab Emirates']",0
"['Kuwait', 'Malaysia']",t
"['Kuwait', 'Malaysia']",2
"['Kuwait', 'Malaysia']",0
"['Kuwait', 'Malaysia']",s
"['Kuwait', 'Malaysia']",0
"['Kuwait', 'Malaysia']",9
"['Kuwait', 'Malaysia']",8
"['Kuwait', 'Malaysia']",1
"['Thailand', 'China']",t
"['Thailand', 'China']",2
"['Thailand', 'China']",0
"['Thailand', 'China']",s
"['Thailand', 'China']",0
"['Thailand', 'China']",9
"['Thailand', 'China']",8
"['Thailand', 'China']",2
"['Kuwait', 'United Arab Emirates']",t
"['Kuwait', 'United Arab Emirates']",2
"['Kuwait', 'United Arab Emirates']",0
"['Kuwait', 'United Arab Emirates']",s
"['Kuwait', 'United Arab Emirates']",0
"['Kuwait', 'United Arab Emirates']",9
"['Kuwait', 'United Arab Emirates']",8
"['Kuwait', 'United Arab Emirates']",3
"['China', 'Hong Kong']",t
"['China', 'Hong Kong']",2
"['China', 'Hong Kong']",0
"['China', 'Hong Kong']",s
"['China', 'Hong Kong']",0
"['China', 'Hong Kong']",9
"['China', 'Hong Kong']",8
"['China', 'Hong Kong']",4
"['Malaysia', 'Nepal']",t
"['Malaysia', 'Nepal']",2
"['Malaysia', 'Nepal']",0
"['Malaysia', 'Nepal']",s
"['Malaysia', 'Nepal']",0
"['Malaysia', 'Nepal']",9
"['Malaysia', 'Nepal']",8
"['Malaysia', 'Nepal']",5
"['China', 'Kuwait']",t
"['China', 'Kuwait']",2
"['China', 'Kuwait']",0
"['China', 'Kuwait']",s
"['China', 'Kuwait']",0
"['China', 'Kuwait']",9
"['China', 'Kuwait']",8
"['China', 'Kuwait']",6
"['Thailand', 'Nepal']",t
"['Thailand', 'Nepal']",2
"['Thailand', 'Nepal']",0
"['Thailand', 'Nepal']",s
"['Thailand', 'Nepal']",0
"['Thailand', 'Nepal']",9
"['Thailand', 'Nepal']",8
"['Thailand', 'Nepal']",7
"['Malaysia', 'United Arab Emirates']",t
"['Malaysia', 'United Arab Emirates']",2
"['Malaysia', 'United Arab Emirates']",0
"['Malaysia', 'United Arab Emirates']",s
"['Malaysia', 'United Arab Emirates']",0
"['Malaysia', 'United Arab Emirates']",9
"['Malaysia', 'United Arab Emirates']",8
"['Malaysia', 'United Arab Emirates']",8
"['Afghanistan', 'Ireland']",t
"['Afghanistan', 'Ireland']",2
"['Afghanistan', 'Ireland']",0
"['Afghanistan', 'Ireland']",s
"['Afghanistan', 'Ireland']",0
"['Afghanistan', 'Ireland']",9
"['Afghanistan', 'Ireland']",8
"['Afghanistan', 'Ireland']",9
"['China', 'Malaysia']",t
"['China', 'Malaysia']",2
"['China', 'Malaysia']",0
"['China', 'Malaysia']",s
"['China', 'Malaysia']",0
"['China', 'Malaysia']",9
"['China', 'Malaysia']",9
"['China', 'Malaysia']",0
"['Thailand', 'Hong Kong']",t
"['Thailand', 'Hong Kong']",2
"['Thailand', 'Hong Kong']",0
"['Thailand', 'Hong Kong']",s
"['Thailand', 'Hong Kong']",0
"['Thailand', 'Hong Kong']",9
"['Thailand', 'Hong Kong']",9
"['Thailand', 'Hong Kong']",1
"['Nepal', 'United Arab Emirates']",t
"['Nepal', 'United Arab Emirates']",2
"['Nepal', 'United Arab Emirates']",0
"['Nepal', 'United Arab Emirates']",s
"['Nepal', 'United Arab Emirates']",0
"['Nepal', 'United Arab Emirates']",9
"['Nepal', 'United Arab Emirates']",9
"['Nepal', 'United Arab Emirates']",2
"['Afghanistan', 'Ireland']",t
"['Afghanistan', 'Ireland']",2
"['Afghanistan', 'Ireland']",0
"['Afghanistan', 'Ireland']",s
"['Afghanistan', 'Ireland']",0
"['Afghanistan', 'Ireland']",9
"['Afghanistan', 'Ireland']",9
"['Afghanistan', 'Ireland']",3
"['Hong Kong', 'Nepal']",t
"['Hong Kong', 'Nepal']",2
"['Hong Kong', 'Nepal']",0
"['Hong Kong', 'Nepal']",s
"['Hong Kong', 'Nepal']",0
"['Hong Kong', 'Nepal']",9
"['Hong Kong', 'Nepal']",9
"['Hong Kong', 'Nepal']",4
"['Thailand', 'Kuwait']",t
"['Thailand', 'Kuwait']",2
"['Thailand', 'Kuwait']",0
"['Thailand', 'Kuwait']",s
"['Thailand', 'Kuwait']",0
"['Thailand', 'Kuwait']",9
"['Thailand', 'Kuwait']",9
"['Thailand', 'Kuwait']",5
"['China', 'United Arab Emirates']",t
"['China', 'United Arab Emirates']",2
"['China', 'United Arab Emirates']",0
"['China', 'United Arab Emirates']",s
"['China', 'United Arab Emirates']",0
"['China', 'United Arab Emirates']",9
"['China', 'United Arab Emirates']",9
"['China', 'United Arab Emirates']",6
"['India', 'Australia']",t
"['India', 'Australia']",2
"['India', 'Australia']",0
"['India', 'Australia']",s
"['India', 'Australia']",0
"['India', 'Australia']",9
"['India', 'Australia']",9
"['India', 'Australia']",7
"['Afghanistan', 'Ireland']",t
"['Afghanistan', 'Ireland']",2
"['Afghanistan', 'Ireland']",0
"['Afghanistan', 'Ireland']",s
"['Afghanistan', 'Ireland']",0
"['Afghanistan', 'Ireland']",9
"['Afghanistan', 'Ireland']",9
"['Afghanistan', 'Ireland']",8
"['Hong Kong', 'Kuwait']",t
"['Hong Kong', 'Kuwait']",2
"['Hong Kong', 'Kuwait']",0
"['Hong Kong', 'Kuwait']",s
"['Hong Kong', 'Kuwait']",0
"['Hong Kong', 'Kuwait']",9
"['Hong Kong', 'Kuwait']",9
"['Hong Kong', 'Kuwait']",9
"['China', 'Nepal']",t
"['China', 'Nepal']",2
"['China', 'Nepal']",0
"['China', 'Nepal']",s
"['China', 'Nepal']",1
"['China', 'Nepal']",0
"['China', 'Nepal']",0
"['China', 'Nepal']",0
"['Thailand', 'Malaysia']",t
"['Thailand', 'Malaysia']",2
"['Thailand', 'Malaysia']",0
"['Thailand', 'Malaysia']",s
"['Thailand', 'Malaysia']",1
"['Thailand', 'Malaysia']",0
"['Thailand', 'Malaysia']",0
"['Thailand', 'Malaysia']",1
"['Thailand', 'United Arab Emirates']",t
"['Thailand', 'United Arab Emirates']",2
"['Thailand', 'United Arab Emirates']",0
"['Thailand', 'United Arab Emirates']",s
"['Thailand', 'United Arab Emirates']",1
"['Thailand', 'United Arab Emirates']",0
"['Thailand', 'United Arab Emirates']",0
"['Thailand', 'United Arab Emirates']",2
"['Kuwait', 'Nepal']",t
"['Kuwait', 'Nepal']",2
"['Kuwait', 'Nepal']",0
"['Kuwait', 'Nepal']",s
"['Kuwait', 'Nepal']",1
"['Kuwait', 'Nepal']",0
"['Kuwait', 'Nepal']",0
"['Kuwait', 'Nepal']",3
"['India', 'Australia']",t
"['India', 'Australia']",2
"['India', 'Australia']",0
"['India', 'Australia']",s
"['India', 'Australia']",1
"['India', 'Australia']",0
"['India', 'Australia']",0
"['India', 'Australia']",4
"['India', 'England']",t
"['India', 'England']",2
"['India', 'England']",0
"['India', 'England']",s
"['India', 'England']",1
"['India', 'England']",0
"['India', 'England']",0
"['India', 'England']",5
"['West Indies', 'England']",t
"['West Indies', 'England']",2
"['West Indies', 'England']",0
"['West Indies', 'England']",s
"['West Indies', 'England']",1
"['West Indies', 'England']",0
"['West Indies', 'England']",0
"['West Indies', 'England']",6
"['India', 'England']",t
"['India', 'England']",2
"['India', 'England']",0
"['India', 'England']",s
"['India', 'England']",1
"['India', 'England']",0
"['India', 'England']",0
"['India', 'England']",7
"['West Indies', 'England']",t
"['West Indies', 'England']",2
"['West Indies', 'England']",0
"['West Indies', 'England']",s
"['West Indies', 'England']",1
"['West Indies', 'England']",0
"['West Indies', 'England']",0
"['West Indies', 'England']",8
"['India', 'England']",t
"['India', 'England']",2
"['India', 'England']",0
"['India', 'England']",s
"['India', 'England']",1
"['India', 'England']",0
"['India', 'England']",0
"['India', 'England']",9
"['West Indies', 'England']",t
"['West Indies', 'England']",2
"['West Indies', 'England']",0
"['West Indies', 'England']",s
"['West Indies', 'England']",1
"['West Indies', 'England']",0
"['West Indies', 'England']",1
"['West Indies', 'England']",0
"['United Arab Emirates', 'United States of America']",t
"['United Arab Emirates', 'United States of America']",2
"['United Arab Emirates', 'United States of America']",0
"['United Arab Emirates', 'United States of America']",s
"['United Arab Emirates', 'United States of America']",1
"['United Arab Emirates', 'United States of America']",0
"['United Arab Emirates', 'United States of America']",1
"['United Arab Emirates', 'United States of America']",1
"['United Arab Emirates', 'United States of America']",t
"['United Arab Emirates', 'United States of America']",2
"['United Arab Emirates', 'United States of America']",0
"['United Arab Emirates', 'United States of America']",s
"['United Arab Emirates', 'United States of America']",1
"['United Arab Emirates', 'United States of America']",0
"['United Arab Emirates', 'United States of America']",1
"['United Arab Emirates', 'United States of America']",2
"['South Africa', 'Sri Lanka']",t
"['South Africa', 'Sri Lanka']",2
"['South Africa', 'Sri Lanka']",0
"['South Africa', 'Sri Lanka']",s
"['South Africa', 'Sri Lanka']",1
"['South Africa', 'Sri Lanka']",0
"['South Africa', 'Sri Lanka']",1
"['South Africa', 'Sri Lanka']",3
"['Papua New Guinea', 'Vanuatu']",t
"['Papua New Guinea', 'Vanuatu']",2
"['Papua New Guinea', 'Vanuatu']",0
"['Papua New Guinea', 'Vanuatu']",s
"['Papua New Guinea', 'Vanuatu']",1
"['Papua New Guinea', 'Vanuatu']",0
"['Papua New Guinea', 'Vanuatu']",1
"['Papua New Guinea', 'Vanuatu']",4
"['Papua New Guinea', 'Philippines']",t
"['Papua New Guinea', 'Philippines']",2
"['Papua New Guinea', 'Philippines']",0
"['Papua New Guinea', 'Philippines']",s
"['Papua New Guinea', 'Philippines']",1
"['Papua New Guinea', 'Philippines']",0
"['Papua New Guinea', 'Philippines']",1
"['Papua New Guinea', 'Philippines']",5
"['South Africa', 'Sri Lanka']",t
"['South Africa', 'Sri Lanka']",2
"['South Africa', 'Sri Lanka']",0
"['South Africa', 'Sri Lanka']",s
"['South Africa', 'Sri Lanka']",1
"['South Africa', 'Sri Lanka']",0
"['South Africa', 'Sri Lanka']",1
"['South Africa', 'Sri Lanka']",6
"['Papua New Guinea', 'Philippines']",t
"['Papua New Guinea', 'Philippines']",2
"['Papua New Guinea', 'Philippines']",0
"['Papua New Guinea', 'Philippines']",s
"['Papua New Guinea', 'Philippines']",1
"['Papua New Guinea', 'Philippines']",0
"['Papua New Guinea', 'Philippines']",1
"['Papua New Guinea', 'Philippines']",7
"['Philippines', 'Vanuatu']",t
"['Philippines', 'Vanuatu']",2
"['Philippines', 'Vanuatu']",0
"['Philippines', 'Vanuatu']",s
"['Philippines', 'Vanuatu']",1
"['Philippines', 'Vanuatu']",0
"['Philippines', 'Vanuatu']",1
"['Philippines', 'Vanuatu']",8
"['Papua New Guinea', 'Vanuatu']",t
