key,city,competition,date,gender,match_type,neutral_venue,overs,player_of_match,venue
t20s2229,Nairobi,,2022-08-25,male,T20,,20.0,Sompal Kami,"Gymkhana Club Ground, Nairobi"
t20s2230,Dubai,,2022-08-27,male,T20,,20.0,Fazalhaq Farooqi,Dubai International Cricket Stadium
t20s2231,Nairobi,,2022-08-28,male,T20,,20.0,G Malla,"Gymkhana Club Ground, Nairobi"
t20s2232,Dubai,,2022-08-28,male,T20,,20.0,HH Pandya,Dubai International Cricket Stadium
t20s2233,Nairobi,,2022-08-29,male,T20,,20.0,SO Ngoche,"Gymkhana Club Ground, Nairobi"
t20s2234,Nairobi,,2022-08-30,male,T20,,20.0,G Malla,"Gymkhana Club Ground, Nairobi"
t20s2235,Sharjah,,2022-08-30,male,T20,,20.0,Mujeeb Ur Rahman,Sharjah Cricket Stadium
t20s2236,Dubai,,2022-08-31,male,T20,,20.0,SA Yadav,Dubai International Cricket Stadium
t20s2237,Dubai,,2022-09-01,male,T20,,20.0,BKG Mendis,Dubai International Cricket Stadium
t20s2238,Sharjah,,2022-09-02,male,T20,,20.0,Mohammad Rizwan,Sharjah Cricket Stadium
t20s2239,Sharjah,,2022-09-03,male,T20,,20.0,Rahmanullah Gurbaz,Sharjah Cricket Stadium
t20s2240,Dubai,,2022-09-04,male,T20,,20.0,Mohammad Nawaz (3),Dubai International Cricket Stadium
t20s2241,Edinburgh,,2022-09-05,female,T20,,20.0,,"Grange Cricket Club Ground, Raeburn Place, Edinburgh"
t20s2242,Edinburgh,,2022-09-06,female,T20,,20.0,S Horley,"Grange Cricket Club Ground, Raeburn Place, Edinburgh"
t20s2243,Dubai,,2022-09-06,male,T20,,20.0,MD Shanaka,Dubai International Cricket Stadium
t20s2244,Sharjah,,2022-09-07,male,T20,,20.0,Shadab Khan,Sharjah Cricket Stadium
t20s2245,Dubai,,2022-09-08,male,T20,,20.0,V Kohli,Dubai International Cricket Stadium
t20s2246,Dubai,,2022-09-09,male,T20,,20.0,PWH de Silva,Dubai International Cricket Stadium
t20s2247,Port Vila,,2022-09-10,male,T20,,20.0,N Nipiko,"Independence Park, Port Vila"
t20s2248,Port Vila,,2022-09-10,male,T20,,20.0,PV Vuniwaqa,"Independence Park, Port Vila"
t20s2249,Chester-le-Street,,2022-09-10,female,T20,,20.0,S Glenn,"Riverside Ground, Chester-le-Street"
t20s2250,Port Vila,,2022-09-11,male,T20,,20.0,PV Vuniwaqa,"Independence Park, Port Vila"
t20s2251,Port Vila,,2022-09-11,male,T20,,20.0,MTMMJ Ave,"Independence Park, Port Vila"
t20s2252,Dubai,,2022-09-11,male,T20,,20.0,PBB Rajapaksa,Dubai International Cricket Stadium
t20s2253,Dubai,,2022-09-12,female,T20,,20.0,M Mupachikwa,"ICC Academy, Dubai"
t20s2254,Port Vila,,2022-09-13,male,T20,,20.0,J Batinibulu,"Independence Park, Port Vila"
t20s2255,Port Vila,,2022-09-13,male,T20,,20.0,MTMMJ Ave,"Independence Park, Port Vila"
t20s2256,Dubai,,2022-09-13,female,T20,,20.0,,"ICC Academy, Dubai"
t20s2257,Derby,,2022-09-13,female,T20,,20.0,S Mandhana,"County Ground, Derby"
t20s2258,Port Vila,,2022-09-14,male,T20,,20.0,MTMMJ Ave,"Independence Park, Port Vila"
t20s2259,Port Vila,,2022-09-14,male,T20,,20.0,AL Stephen,"Independence Park, Port Vila"
t20s2260,Port Vila,,2022-09-15,male,T20,,20.0,N Nipiko,"Independence Park, Port Vila"
t20s2261,Port Vila,,2022-09-15,male,T20,,20.0,SM Tupou,"Independence Park, Port Vila"
t20s2262,Benoni,,2022-09-15,male,T20,,20.0,,"Willowmoore Park, Benoni"
t20s2263,Bristol,,2022-09-15,female,T20,,20.0,S Ecclestone,"County Ground, Bristol"
t20s2264,Benoni,,2022-09-16,male,T20,,20.0,,"Willowmoore Park, Benoni"
t20s2265,Benoni,,2022-09-17,male,T20,,20.0,,"Willowmoore Park, Benoni"
t20s2266,Benoni,,2022-09-17,male,T20,,20.0,Akhil Anil,"Willowmoore Park, Benoni"
t20s2267,Benoni,,2022-09-18,male,T20,,20.0,D Maisuria,"Willowmoore Park, Benoni"
t20s2268,Benoni,,2022-09-18,male,T20,,20.0,AR Ramjani,"Willowmoore Park, Benoni"
t20s2269,Abu Dhabi,,2022-09-18,female,T20,,20.0,SJ Bryce,"Tolerance Oval, Abu Dhabi"
t20s2270,Abu Dhabi,,2022-09-18,female,T20,,20.0,SM Mayers,"Tolerance Oval, Abu Dhabi"
t20s2271,Abu Dhabi,,2022-09-18,female,T20,,20.0,Nigar Sultana,"Sheikh Zayed Stadium, Abu Dhabi"
t20s2272,Abu Dhabi,,2022-09-18,female,T20,,20.0,N Boochatham,"Sheikh Zayed Stadium, Abu Dhabi"
t20s2273,Benoni,,2022-09-19,male,T20,,20.0,Yash Talati,"Willowmoore Park, Benoni"
t20s2274,Benoni,,2022-09-19,male,T20,,20.0,,"Willowmoore Park, Benoni"
t20s2275,Abu Dhabi,,2022-09-19,female,T20,,20.0,A Hunter,"Tolerance Oval, Abu Dhabi"
t20s2276,Abu Dhabi,,2022-09-19,female,T20,,20.0,T Ruma,"Tolerance Oval, Abu Dhabi"
t20s2277,Abu Dhabi,,2022-09-19,female,T20,,20.0,Shohely Akhter,"Sheikh Zayed Stadium, Abu Dhabi"
t20s2278,Abu Dhabi,,2022-09-19,female,T20,,20.0,K Ndlovu,"Sheikh Zayed Stadium, Abu Dhabi"
t20s2279,Benoni,,2022-09-20,male,T20,,20.0,,"Willowmoore Park, Benoni"
t20s2280,Chandigarh,,2022-09-20,male,T20,,20.0,C Green,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh"
t20s2281,Karachi,,2022-09-20,male,T20,,20.0,L Wood,"National Stadium, Karachi"
t20s2282,Benoni,,2022-09-21,male,T20,,20.0,R Nehonde,"Willowmoore Park, Benoni"
t20s2283,Benoni,,2022-09-21,male,T20,,20.0,C Kyewuta,"Willowmoore Park, Benoni"
t20s2284,Abu Dhabi,,2022-09-21,female,T20,,20.0,,"Tolerance Oval, Abu Dhabi"
t20s2285,Abu Dhabi,,2022-09-21,female,T20,,20.0,GH Lewis,"Tolerance Oval, Abu Dhabi"
t20s2286,Abu Dhabi,,2022-09-21,female,T20,,20.0,Murshida Khatun,"Sheikh Zayed Stadium, Abu Dhabi"
t20s2287,Benoni,,2022-09-22,male,T20,,20.0,Riazat Ali Shah,"Willowmoore Park, Benoni"
t20s2288,Karachi,,2022-09-22,male,T20,,20.0,Babar Azam,"National Stadium, Karachi"
t20s2289,Abu Dhabi,,2022-09-23,female,T20,,20.0,S Jimmy,"Tolerance Oval, Abu Dhabi"
t20s2290,Abu Dhabi,,2022-09-23,female,T20,,20.0,N Chantam,"Sheikh Zayed Stadium, Abu Dhabi"
t20s2291,Abu Dhabi,,2022-09-23,female,T20,,20.0,A Lister,"Tolerance Oval, Abu Dhabi"
t20s2292,Abu Dhabi,,2022-09-23,female,T20,,20.0,J Maguire,"Sheikh Zayed Stadium, Abu Dhabi"
t20s2293,Nagpur,,2022-09-23,male,T20,,20.0,RG Sharma,"Vidarbha Cricket Association Stadium, Jamtha, Nagpur"
t20s2294,Karachi,,2022-09-23,male,T20,,20.0,HC Brook,"National Stadium, Karachi"
t20s2295,Dubai,,2022-09-25,male,T20,,20.0,Afif Hossain,Dubai International Cricket Stadium
t20s2296,Abu Dhabi,,2022-09-25,female,T20,,20.0,,"Tolerance Oval, Abu Dhabi"
t20s2297,Abu Dhabi,,2022-09-25,female,T20,,20.0,,"Tolerance Oval, Abu Dhabi"
t20s2298,Abu Dhabi,,2022-09-25,female,T20,,20.0,,"Sheikh Zayed Stadium, Abu Dhabi"
t20s2299,Abu Dhabi,,2022-09-25,female,T20,,20.0,K Ndlovu,"Sheikh Zayed Stadium, Abu Dhabi"
t20s2300,Hyderabad,,2022-09-25,male,T20,,20.0,SA Yadav,"Rajiv Gandhi International Stadium, Uppal, Hyderabad"
t20s2301,Karachi,,2022-09-25,male,T20,,20.0,Haris Rauf,"National Stadium, Karachi"
t20s2302,Dubai,,2022-09-27,male,T20,,20.0,Mehedi Hasan Miraz,Dubai International Cricket Stadium
t20s2303,North Sound,,2022-09-28,female,T20,,50.0,CA Henry,"Sir Vivian Richards Stadium, North Sound, Antigua"
t20s2304,Thiruvananthapuram,,2022-09-28,male,T20,,20.0,Arshdeep Singh,"Greenfield International Stadium, Thiruvananthapuram"
t20s2305,Lahore,,2022-09-28,male,T20,,20.0,Mohammad Rizwan,"Gaddafi Stadium, Lahore"
t20s2306,Lahore,,2022-09-30,male,T20,,20.0,PD Salt,"Gaddafi Stadium, Lahore"
t20s2307,Sylhet,,2022-10-01,female,T20,,20.0,JI Rodrigues,"Sylhet International Cricket Stadium, Academy Ground"
t20s2308,Sylhet,,2022-10-01,female,T20,,20.0,Shamima Sultana,"Sylhet International Cricket Stadium, Academy Ground"
t20s2309,North Sound,,2022-10-01,female,T20,,50.0,SW Bates,"Sir Vivian Richards Stadium, North Sound, Antigua"
t20s2310,Sylhet,,2022-10-02,female,T20,,20.0,H Madavi,"Sylhet International Cricket Stadium, Academy Ground"
t20s2311,Sylhet,,2022-10-02,female,T20,,20.0,Tuba Hassan,"Sylhet International Cricket Stadium, Academy Ground"
t20s2312,North Sound,,2022-10-02,female,T20,,50.0,ML Green,"Sir Vivian Richards Stadium, North Sound, Antigua"
t20s2313,Guwahati,,2022-10-02,male,T20,,20.0,KL Rahul,"Barsapara Cricket Stadium, Guwahati"
t20s2314,Lahore,,2022-10-02,male,T20,,20.0,DJ Malan,"Gaddafi Stadium, Lahore"
t20s2315,Sylhet,,2022-10-03,female,T20,,20.0,S Meghana,"Sylhet International Cricket Stadium, Academy Ground"
t20s2316,Sylhet,,2022-10-03,female,T20,,20.0,Sidra Ameen,"Sylhet International Cricket Stadium, Academy Ground"
t20s2317,Sylhet,,2022-10-04,female,T20,,20.0,JI Rodrigues,"Sylhet International Cricket Stadium, Academy Ground"
t20s2318,Sylhet,,2022-10-04,female,T20,,20.0,H Madavi,"Sylhet International Cricket Stadium, Academy Ground"
t20s2319,Indore,,2022-10-04,male,T20,,20.0,RR Rossouw,"Holkar Cricket Stadium, Indore"
t20s2320,Sylhet,,2022-10-05,female,T20,,20.0,Theertha Satish,"Sylhet International Cricket Stadium, Academy Ground"
t20s2321,North Sound,,2022-10-05,female,T20,,50.0,SFM Devine,"Sir Vivian Richards Stadium, North Sound, Antigua"
t20s2322,Carrara,,2022-10-05,male,T20,,20.0,AJ Finch,Carrara Oval
t20s2323,Sylhet,,2022-10-06,female,T20,,20.0,Nigar Sultana,Sylhet International Cricket Stadium
t20s2324,Sylhet,,2022-10-06,female,T20,,20.0,N Chantam,Sylhet International Cricket Stadium
t20s2325,North Sound,,2022-10-06,female,T20,,20.0,ML Green,"Sir Vivian Richards Stadium, North Sound, Antigua"
t20s2326,Sylhet,,2022-10-07,female,T20,,20.0,Nida Dar,Sylhet International Cricket Stadium
t20s2327,Sylhet,,2022-10-07,female,T20,,20.0,T Putthawong,Sylhet International Cricket Stadium
t20s2328,Christchurch,,2022-10-07,male,T20,,20.0,Mohammad Rizwan,"Hagley Oval, Christchurch"
t20s2329,Brisbane,,2022-10-07,male,T20,,20.0,DA Warner,"Brisbane Cricket Ground, Woolloongabba, Brisbane"
t20s2330,Sylhet,,2022-10-08,female,T20,,20.0,Shafali Verma,Sylhet International Cricket Stadium
t20s2331,Sylhet,,2022-10-08,female,T20,,20.0,M Shehani,Sylhet International Cricket Stadium
t20s2332,Christchurch,,2022-10-08,male,T20,,20.0,Babar Azam,"Hagley Oval, Christchurch"
t20s2333,Sylhet,,2022-10-09,female,T20,,20.0,Aliya Riaz,Sylhet International Cricket Stadium
t20s2334,Sylhet,,2022-10-09,female,T20,,20.0,N Koncharoenkai,Sylhet International Cricket Stadium
t20s2335,Christchurch,,2022-10-09,male,T20,,20.0,MG Bracewell,"Hagley Oval, Christchurch"
t20s2336,Perth,,2022-10-09,male,T20,,20.0,AD Hales,Perth Stadium
t20s2337,Sylhet,,2022-10-10,female,T20,,20.0,Sneh Rana,Sylhet International Cricket Stadium
t20s2338,Sylhet,,2022-10-10,female,T20,,20.0,I Ranaweera,Sylhet International Cricket Stadium
t20s2339,Sano,,2022-10-10,male,T20,,20.0,K Kadowaki-Fleming,Sano International Cricket Ground
t20s2340,Sylhet,,2022-10-11,female,T20,,20.0,Umaima Sohail,Sylhet International Cricket Stadium
t20s2341,Sano,,2022-10-11,male,T20,,20.0,IKEG Artawan,Sano International Cricket Ground
t20s2342,Christchurch,,2022-10-11,male,T20,,20.0,MG Bracewell,"Hagley Oval, Christchurch"
t20s2343,Christchurch,,2022-10-12,male,T20,,20.0,GD Phillips,"Hagley Oval, Christchurch"
t20s2344,Canberra,,2022-10-12,male,T20,,20.0,DJ Malan,"Manuka Oval, Canberra"
t20s2345,Sylhet,,2022-10-13,female,T20,,20.0,I Ranaweera,Sylhet International Cricket Stadium
t20s2346,Sylhet,,2022-10-13,female,T20,,20.0,Shafali Verma,Sylhet International Cricket Stadium
t20s2347,Christchurch,,2022-10-13,male,T20,,20.0,Mohammad Rizwan,"Hagley Oval, Christchurch"
t20s2348,Christchurch,,2022-10-14,male,T20,,20.0,Mohammad Nawaz (3),"Hagley Oval, Christchurch"
t20s2349,Canberra,,2022-10-14,male,T20,,20.0,,"Manuka Oval, Canberra"
t20s2350,Sano,,2022-10-15,male,T20,,20.0,K Kadowaki-Fleming,Sano International Cricket Ground
t20s2351,Sano,,2022-10-15,male,T20,,20.0,PR Surve,Sano International Cricket Ground
t20s2352,Sylhet,,2022-10-15,female,T20,,20.0,Renuka Singh,Sylhet International Cricket Stadium
t20s2353,Sano,,2022-10-16,male,T20,,20.0,R Sakurano-Thomas,Sano International Cricket Ground
t20s2354,Geelong,,2022-10-16,male,T20,,20.0,BFW de Leede,"GMHBA Stadium, South Geelong, Victoria"
t20s2355,Geelong,,2022-10-16,male,T20,,20.0,JN Frylinck,"GMHBA Stadium, South Geelong, Victoria"
t20s2356,Hobart,,2022-10-17,male,T20,,20.0,Sikandar Raza,"Bellerive Oval, Hobart"
t20s2357,Hobart,,2022-10-17,male,T20,,20.0,HG Munsey,"Bellerive Oval, Hobart"
t20s2358,Sano,,2022-10-18,male,T20,,20.0,Alam Nakash,Sano International Cricket Ground
t20s2359,Sano,,2022-10-18,male,T20,,20.0,IKEG Artawan,Sano International Cricket Ground
t20s2360,Geelong,,2022-10-18,male,T20,,20.0,P Nissanka,"GMHBA Stadium, South Geelong, Victoria"
t20s2361,Geelong,,2022-10-18,male,T20,,20.0,BFW de Leede,"GMHBA Stadium, South Geelong, Victoria"
t20s2362,Hobart,,2022-10-19,male,T20,,20.0,AS Joseph,"Bellerive Oval, Hobart"
t20s2363,Hobart,,2022-10-19,male,T20,,20.0,C Campher,"Bellerive Oval, Hobart"
t20s2364,Geelong,,2022-10-20,male,T20,,20.0,Waseem Muhammad,"GMHBA Stadium, South Geelong, Victoria"
t20s2365,Geelong,,2022-10-20,male,T20,,20.0,BKG Mendis,"GMHBA Stadium, South Geelong, Victoria"
t20s2366,Hobart,,2022-10-21,male,T20,,20.0,Sikandar Raza,"Bellerive Oval, Hobart"
t20s2367,Hobart,,2022-10-21,male,T20,,20.0,GJ Delany,"Bellerive Oval, Hobart"
t20s2368,Perth,,2022-10-22,male,T20,,20.0,SM Curran,Perth Stadium
t20s2369,Sydney,,2022-10-22,male,T20,,20.0,DP Conway,Sydney Cricket Ground
t20s2370,Melbourne,,2022-10-23,male,T20,,20.0,V Kohli,Melbourne Cricket Ground
t20s2371,Hobart,,2022-10-23,male,T20,,20.0,BKG Mendis,"Bellerive Oval, Hobart"
t20s2372,Hobart,,2022-10-24,male,T20,,20.0,,"Bellerive Oval, Hobart"
t20s2373,Hobart,,2022-10-24,male,T20,,20.0,Taskin Ahmed,"Bellerive Oval, Hobart"
t20s2374,Perth,,2022-10-25,male,T20,,20.0,MP Stoinis,Perth Stadium
t20s2375,Melbourne,,2022-10-26,male,T20,,20.0,A Balbirnie,Melbourne Cricket Ground
t20s2376,Osaka,,2022-10-27,female,T20,,20.0,M Hill,Kaizuka Cricket Ground
t20s2377,Perth,,2022-10-27,male,T20,,20.0,Sikandar Raza,Perth Stadium
t20s2378,Sydney,,2022-10-27,male,T20,,20.0,SA Yadav,Sydney Cricket Ground
t20s2379,Sydney,,2022-10-27,male,T20,,20.0,RR Rossouw,Sydney Cricket Ground
t20s2380,Osaka,,2022-10-28,female,T20,,20.0,Chan Ka Man,Kaizuka Cricket Ground
t20s2381,Osaka,,2022-10-29,female,T20,,20.0,NT Miles,Kaizuka Cricket Ground
t20s2382,Sydney,,2022-10-29,male,T20,,20.0,GD Phillips,Sydney Cricket Ground
t20s2383,Osaka,,2022-10-30,female,T20,,20.0,Ruchitha Venkatesh,Kaizuka Cricket Ground
t20s2384,Perth,,2022-10-30,male,T20,,20.0,L Ngidi,Perth Stadium
t20s2385,Perth,,2022-10-30,male,T20,,20.0,Shadab Khan,Perth Stadium
t20s2386,Brisbane,,2022-10-30,male,T20,,20.0,Taskin Ahmed,"Brisbane Cricket Ground, Woolloongabba, Brisbane"
t20s2387,Brisbane,,2022-10-31,male,T20,,20.0,AJ Finch,"Brisbane Cricket Ground, Woolloongabba, Brisbane"
t20s2388,Brisbane,,2022-11-01,male,T20,,20.0,JC Buttler,"Brisbane Cricket Ground, Woolloongabba, Brisbane"
t20s2389,Brisbane,,2022-11-01,male,T20,,20.0,PWH de Silva,"Brisbane Cricket Ground, Woolloongabba, Brisbane"
t20s2390,Adelaide,,2022-11-02,male,T20,,20.0,V Kohli,Adelaide Oval
t20s2391,Adelaide,,2022-11-02,male,T20,,20.0,MP O'Dowd,Adelaide Oval
t20s2392,Sydney,,2022-11-03,male,T20,,20.0,Shadab Khan,Sydney Cricket Ground
t20s2393,Almeria,,2022-11-04,male,T20,,20.0,,"Desert Springs Cricket Ground, Almeria"
t20s2394,Almeria,,2022-11-04,male,T20,,20.0,,"Desert Springs Cricket Ground, Almeria"
t20s2395,Adelaide,,2022-11-04,male,T20,,20.0,GJ Maxwell,Adelaide Oval
t20s2396,Adelaide,,2022-11-04,male,T20,,20.0,KS Williamson,Adelaide Oval
t20s2397,Almeria,,2022-11-05,male,T20,,20.0,J van Heerden,"Desert Springs Cricket Ground, Almeria"
t20s2398,Almeria,,2022-11-05,male,T20,,20.0,Yasir Ali,"Desert Springs Cricket Ground, Almeria"
t20s2399,Sydney,,2022-11-05,male,T20,,20.0,AU Rashid,Sydney Cricket Ground
t20s2400,Almeria,,2022-11-06,male,T20,,20.0,M Campopiano,"Desert Springs Cricket Ground, Almeria"
t20s2401,Almeria,,2022-11-06,male,T20,,20.0,Raja Adeel,"Desert Springs Cricket Ground, Almeria"
t20s2402,Melbourne,,2022-11-06,male,T20,,20.0,SA Yadav,Melbourne Cricket Ground
t20s2403,Adelaide,,2022-11-06,male,T20,,20.0,Shaheen Shah Afridi,Adelaide Oval
t20s2404,Adelaide,,2022-11-06,male,T20,,20.0,CN Ackermann,Adelaide Oval
t20s2405,Sydney,,2022-11-09,male,T20,,20.0,Mohammad Rizwan,Sydney Cricket Ground
t20s2406,Adelaide,,2022-11-10,male,T20,,20.0,AD Hales,Adelaide Oval
t20s2407,Lahore,,2022-11-12,female,T20,,20.0,O Prendergast,"Gaddafi Stadium, Lahore"
t20s2408,Almeria,,2022-11-13,female,T20,,20.0,NH Berejo,"Desert Springs Cricket Ground, Almeria"
t20s2409,Melbourne,,2022-11-13,male,T20,,20.0,SM Curran,Melbourne Cricket Ground
t20s2410,Al Amarat,,2022-11-14,male,T20,,20.0,Saad Bin Zafar,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1)
t20s2411,Al Amarat,,2022-11-14,male,T20,,20.0,Bilal Khan,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1)
t20s2412,Almeria,,2022-11-14,female,T20,,20.0,A Brown-Carrera,"Desert Springs Cricket Ground, Almeria"
t20s2413,Lahore,,2022-11-14,female,T20,,20.0,Nida Dar,"Gaddafi Stadium, Lahore"
t20s2414,Al Amarat,,2022-11-15,male,T20,,20.0,A Johnson,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1)
t20s2415,Al Amarat,,2022-11-15,male,T20,,20.0,A Johnson,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1)
t20s2416,Al Amarat,,2022-11-16,male,T20,,20.0,Sohail Ahmed,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1)
t20s2417,Lahore,,2022-11-16,female,T20,,20.0,GH Lewis,"Gaddafi Stadium, Lahore"
t20s2418,Lahore,,2022-11-16,female,T20,,20.0,GH Lewis,"Gaddafi Stadium, Lahore"
t20s2419,Al Amarat,,2022-11-17,male,T20,,20.0,Zeeshan Maqsood,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1)
t20s2420,Kigali City,,2022-11-17,male,T20,,20.0,,Integrated Polytechnic Regional Centre
t20s2421,Kigali City,,2022-11-17,male,T20,,20.0,,Gahanga International Cricket Stadium. Rwanda
t20s2422,Kigali City,,2022-11-17,male,T20,,20.0,LM Gabriel,Integrated Polytechnic Regional Centre
t20s2423,Kigali City,,2022-11-17,male,T20,,20.0,M Akayezu,Gahanga International Cricket Stadium. Rwanda
t20s2424,Mount Maunganui,,2022-11-20,male,T20,,20.0,SA Yadav,"Bay Oval, Mount Maunganui"
t20s2425,Kigali City,,2022-11-18,male,T20,,20.0,,Integrated Polytechnic Regional Centre
t20s2426,Kigali City,,2022-11-18,male,T20,,20.0,,Gahanga International Cricket Stadium. Rwanda
t20s2427,Kigali City,,2022-11-18,male,T20,,20.0,D Maisuria,Integrated Polytechnic Regional Centre
t20s2428,Kigali City,,2022-11-18,male,T20,,20.0,E Sebareme,Gahanga International Cricket Stadium. Rwanda
t20s2429,Al Amarat,,2022-11-19,male,T20,,20.0,Zeeshan Maqsood,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1)
t20s2430,Al Amarat,,2022-11-19,male,T20,,20.0,Ammar Khalid,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1)
t20s2431,Al Amarat,,2022-11-20,male,T20,,20.0,Faisal Khan,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1)
t20s2432,Al Amarat,,2022-11-20,male,T20,,20.0,A Johnson,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1)
t20s2433,Kigali City,,2022-11-20,male,T20,,20.0,SO Ngoche,Gahanga International Cricket Stadium. Rwanda
t20s2434,Kigali City,,2022-11-20,male,T20,,20.0,P Koech,Integrated Polytechnic Regional Centre
t20s2435,Mount Maunganui,,2022-11-20,male,T20,,20.0,SA Yadav,"Bay Oval, Mount Maunganui"
t20s2436,Kigali City,,2022-11-21,male,T20,,20.0,,Integrated Polytechnic Regional Centre
t20s2437,Al Amarat,,2022-11-21,male,T20,,20.0,Saad Khan,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1)
t20s2438,Kigali City,,2022-11-21,male,T20,,20.0,,Integrated Polytechnic Regional Centre
t20s2439,Kigali City,,2022-11-22,male,T20,,20.0,,Gahanga International Cricket Stadium. Rwanda
t20s2440,Kigali City,,2022-11-22,male,T20,,20.0,A Yon,Integrated Polytechnic Regional Centre
t20s2441,Kigali City,,2022-11-22,male,T20,,20.0,D Maisuria,Gahanga International Cricket Stadium. Rwanda
t20s2442,Napier,,2022-11-22,male,T20,,20.0,Mohammed Siraj,"McLean Park, Napier"
t20s2443,Kigali City,,2022-11-24,male,T20,,20.0,K Irakoze,Integrated Polytechnic Regional Centre
t20s2444,Kigali City,,2022-11-24,male,T20,,20.0,CO Obuya,Gahanga International Cricket Stadium. Rwanda
t20s2445,Kigali City,,2022-11-24,male,T20,,20.0,E Dusingizimana,Integrated Polytechnic Regional Centre
t20s2446,Kigali City,,2022-11-24,male,T20,,20.0,Sami Sohail,Gahanga International Cricket Stadium. Rwanda
t20s2447,Kigali City,,2022-11-25,male,T20,,20.0,,Integrated Polytechnic Regional Centre
t20s2448,Kigali City,,2022-11-25,male,T20,,20.0,P Koech,Gahanga International Cricket Stadium. Rwanda
t20s2449,Chiang Mai,,2022-11-29,female,T20,,20.0,S Laomi,Royal Chiangmai Golf Club
t20s2450,Chiang Mai,,2022-11-30,female,T20,,20.0,SL Kalis,Royal Chiangmai Golf Club
t20s2451,Kigali City,,2022-12-01,male,T20,,20.0,T Sandeep,Integrated Polytechnic Regional Centre
t20s2452,Kigali City,,2022-12-01,male,T20,,20.0,AA Onikoyi,Gahanga International Cricket Stadium. Rwanda
t20s2453,Kigali City,,2022-12-01,male,T20,,20.0,HA Chohan,Gahanga International Cricket Stadium. Rwanda
t20s2454,Christchurch,,2022-12-02,female,T20,,20.0,,"Hagley Oval, Christchurch"
t20s2455,Chiang Mai,,2022-12-02,female,T20,,20.0,N Boochatham,Royal Chiangmai Golf Club
t20s2456,Kigali City,,2022-12-02,male,T20,,20.0,F Damiao Couana,Integrated Polytechnic Regional Centre
t20s2457,Kigali City,,2022-12-02,male,T20,,20.0,A Turay,Gahanga International Cricket Stadium. Rwanda
t20s2458,Kigali City,,2022-12-02,male,T20,,20.0,F Damiao Couana,Integrated Polytechnic Regional Centre
t20s2459,Kigali City,,2022-12-02,male,T20,,20.0,P Aho,Gahanga International Cricket Stadium. Rwanda
t20s2460,Chiang Mai,,2022-12-03,female,T20,,20.0,N Chaiwai,Royal Chiangmai Golf Club
t20s2461,Dunedin,,2022-12-04,female,T20,,20.0,,"University Oval, Dunedin"
t20s2462,Kigali City,,2022-12-04,male,T20,,20.0,II Selemani,Gahanga International Cricket Stadium. Rwanda
t20s2463,Kigali City,,2022-12-04,male,T20,,20.0,A Shreshta,Integrated Polytechnic Regional Centre
t20s2464,Kigali City,,2022-12-04,male,T20,,20.0,J Bulele,Gahanga International Cricket Stadium. Rwanda
t20s2465,Kigali City,,2022-12-05,male,T20,,20.0,,Integrated Polytechnic Regional Centre
t20s2466,Kigali City,,2022-12-05,male,T20,,20.0,,Gahanga International Cricket Stadium. Rwanda
t20s2467,Kigali City,,2022-12-05,male,T20,,20.0,L Lamin,Integrated Polytechnic Regional Centre
t20s2468,Kigali City,,2022-12-05,male,T20,,20.0,K Nassoro,Gahanga International Cricket Stadium. Rwanda
t20s2469,Kigali City,,2022-12-06,male,T20,,20.0,YM Nkanya,Gahanga International Cricket Stadium. Rwanda
t20s2470,Kigali City,,2022-12-06,male,T20,,20.0,G Ngegba,Integrated Polytechnic Regional Centre
t20s2471,Kigali City,,2022-12-06,male,T20,,20.0,AR Patwa,Gahanga International Cricket Stadium. Rwanda
t20s2472,Queenstown,,2022-12-07,female,T20,,20.0,,"John Davies Oval, Queenstown"
t20s2473,Kigali City,,2022-12-08,male,T20,,20.0,J Bulele,Integrated Polytechnic Regional Centre
t20s2474,Kigali City,,2022-12-08,male,T20,,20.0,,Gahanga International Cricket Stadium. Rwanda
t20s2475,Kigali City,,2022-12-08,male,T20,,20.0,OH Agbomadzie,Gahanga International Cricket Stadium. Rwanda
t20s2476,Navi Mumbai,,2022-12-09,female,T20,,20.0,BL Mooney,"Dr DY Patil Sports Academy, Mumbai"
