key,team
"['Khulna Royal Bengals', 'Rangpur Riders']",l
"['Khulna Royal Bengals', 'Rangpur Riders']",0
"['Khulna Royal Bengals', 'Rangpur Riders']",0
"['Khulna Royal Bengals', 'Rangpur Riders']",2
"['Khulna Royal Bengals', 'Rangpur Riders']",8
"['Dhaka Gladiators', 'Sylhet Royals']",b
"['Dhaka Gladiators', 'Sylhet Royals']",p
"['Dhaka Gladiators', 'Sylhet Royals']",l
"['Dhaka Gladiators', 'Sylhet Royals']",0
"['Dhaka Gladiators', 'Sylhet Royals']",0
"['Dhaka Gladiators', 'Sylhet Royals']",2
"['Dhaka Gladiators', 'Sylhet Royals']",9
"['Duronto Rajshahi', 'Barisal Burners']",b
"['Duronto Rajshahi', 'Barisal Burners']",p
"['Duronto Rajshahi', 'Barisal Burners']",l
"['Duronto Rajshahi', 'Barisal Burners']",0
"['Duronto Rajshahi', 'Barisal Burners']",0
"['Duronto Rajshahi', 'Barisal Burners']",3
"['Duronto Rajshahi', 'Barisal Burners']",0
"['Rangpur Riders', 'Khulna Royal Bengals']",b
"['Rangpur Riders', 'Khulna Royal Bengals']",p
"['Rangpur Riders', 'Khulna Royal Bengals']",l
"['Rangpur Riders', 'Khulna Royal Bengals']",0
"['Rangpur Riders', 'Khulna Royal Bengals']",0
"['Rangpur Riders', 'Khulna Royal Bengals']",3
"['Rangpur Riders', 'Khulna Royal Bengals']",1
"['Barisal Burners', 'Chittagong Kings']",b
"['Barisal Burners', 'Chittagong Kings']",p
"['Barisal Burners', 'Chittagong Kings']",l
"['Barisal Burners', 'Chittagong Kings']",0
"['Barisal Burners', 'Chittagong Kings']",0
"['Barisal Burners', 'Chittagong Kings']",3
"['Barisal Burners', 'Chittagong Kings']",2
"['Rangpur Riders', 'Sylhet Royals']",b
"['Rangpur Riders', 'Sylhet Royals']",p
"['Rangpur Riders', 'Sylhet Royals']",l
"['Rangpur Riders', 'Sylhet Royals']",0
"['Rangpur Riders', 'Sylhet Royals']",0
"['Rangpur Riders', 'Sylhet Royals']",3
"['Rangpur Riders', 'Sylhet Royals']",3
"['Dhaka Gladiators', 'Duronto Rajshahi']",b
"['Dhaka Gladiators', 'Duronto Rajshahi']",p
"['Dhaka Gladiators', 'Duronto Rajshahi']",l
"['Dhaka Gladiators', 'Duronto Rajshahi']",0
"['Dhaka Gladiators', 'Duronto Rajshahi']",0
"['Dhaka Gladiators', 'Duronto Rajshahi']",3
"['Dhaka Gladiators', 'Duronto Rajshahi']",4
"['Chittagong Kings', 'Dhaka Gladiators']",b
"['Chittagong Kings', 'Dhaka Gladiators']",p
"['Chittagong Kings', 'Dhaka Gladiators']",l
"['Chittagong Kings', 'Dhaka Gladiators']",0
"['Chittagong Kings', 'Dhaka Gladiators']",0
"['Chittagong Kings', 'Dhaka Gladiators']",3
"['Chittagong Kings', 'Dhaka Gladiators']",5
"['Barisal Burners', 'Duronto Rajshahi']",b
"['Barisal Burners', 'Duronto Rajshahi']",p
"['Barisal Burners', 'Duronto Rajshahi']",l
"['Barisal Burners', 'Duronto Rajshahi']",0
"['Barisal Burners', 'Duronto Rajshahi']",0
"['Barisal Burners', 'Duronto Rajshahi']",3
"['Barisal Burners', 'Duronto Rajshahi']",6
"['Khulna Royal Bengals', 'Barisal Burners']",b
"['Khulna Royal Bengals', 'Barisal Burners']",p
"['Khulna Royal Bengals', 'Barisal Burners']",l
"['Khulna Royal Bengals', 'Barisal Burners']",0
"['Khulna Royal Bengals', 'Barisal Burners']",0
"['Khulna Royal Bengals', 'Barisal Burners']",3
"['Khulna Royal Bengals', 'Barisal Burners']",7
"['Rangpur Riders', 'Duronto Rajshahi']",b
"['Rangpur Riders', 'Duronto Rajshahi']",p
"['Rangpur Riders', 'Duronto Rajshahi']",l
"['Rangpur Riders', 'Duronto Rajshahi']",0
"['Rangpur Riders', 'Duronto Rajshahi']",0
"['Rangpur Riders', 'Duronto Rajshahi']",3
"['Rangpur Riders', 'Duronto Rajshahi']",8
"['Dhaka Gladiators', 'Rangpur Riders']",b
"['Dhaka Gladiators', 'Rangpur Riders']",p
"['Dhaka Gladiators', 'Rangpur Riders']",l
"['Dhaka Gladiators', 'Rangpur Riders']",0
"['Dhaka Gladiators', 'Rangpur Riders']",0
"['Dhaka Gladiators', 'Rangpur Riders']",3
"['Dhaka Gladiators', 'Rangpur Riders']",9
"['Rangpur Riders', 'Sylhet Royals']",b
"['Rangpur Riders', 'Sylhet Royals']",p
"['Rangpur Riders', 'Sylhet Royals']",l
"['Rangpur Riders', 'Sylhet Royals']",0
"['Rangpur Riders', 'Sylhet Royals']",0
"['Rangpur Riders', 'Sylhet Royals']",4
"['Rangpur Riders', 'Sylhet Royals']",0
"['Chittagong Kings', 'Khulna Royal Bengals']",b
"['Chittagong Kings', 'Khulna Royal Bengals']",p
"['Chittagong Kings', 'Khulna Royal Bengals']",l
"['Chittagong Kings', 'Khulna Royal Bengals']",0
"['Chittagong Kings', 'Khulna Royal Bengals']",0
"['Chittagong Kings', 'Khulna Royal Bengals']",4
"['Chittagong Kings', 'Khulna Royal Bengals']",1
"['Duronto Rajshahi', 'Khulna Royal Bengals']",b
"['Duronto Rajshahi', 'Khulna Royal Bengals']",p
"['Duronto Rajshahi', 'Khulna Royal Bengals']",l
"['Duronto Rajshahi', 'Khulna Royal Bengals']",0
"['Duronto Rajshahi', 'Khulna Royal Bengals']",0
"['Duronto Rajshahi', 'Khulna Royal Bengals']",4
"['Duronto Rajshahi', 'Khulna Royal Bengals']",2
"['Barisal Burners', 'Dhaka Gladiators']",b
"['Barisal Burners', 'Dhaka Gladiators']",p
"['Barisal Burners', 'Dhaka Gladiators']",l
"['Barisal Burners', 'Dhaka Gladiators']",0
"['Barisal Burners', 'Dhaka Gladiators']",0
"['Barisal Burners', 'Dhaka Gladiators']",4
"['Barisal Burners', 'Dhaka Gladiators']",3
"['Chittagong Kings', 'Rangpur Riders']",b
"['Chittagong Kings', 'Rangpur Riders']",p
"['Chittagong Kings', 'Rangpur Riders']",l
"['Chittagong Kings', 'Rangpur Riders']",0
"['Chittagong Kings', 'Rangpur Riders']",0
"['Chittagong Kings', 'Rangpur Riders']",4
"['Chittagong Kings', 'Rangpur Riders']",4
"['Rangpur Riders', 'Duronto Rajshahi']",b
"['Rangpur Riders', 'Duronto Rajshahi']",p
"['Rangpur Riders', 'Duronto Rajshahi']",l
"['Rangpur Riders', 'Duronto Rajshahi']",0
"['Rangpur Riders', 'Duronto Rajshahi']",0
"['Rangpur Riders', 'Duronto Rajshahi']",4
"['Rangpur Riders', 'Duronto Rajshahi']",5
"['Khulna Royal Bengals', 'Dhaka Gladiators']",b
"['Khulna Royal Bengals', 'Dhaka Gladiators']",p
"['Khulna Royal Bengals', 'Dhaka Gladiators']",l
"['Khulna Royal Bengals', 'Dhaka Gladiators']",0
"['Khulna Royal Bengals', 'Dhaka Gladiators']",0
"['Khulna Royal Bengals', 'Dhaka Gladiators']",4
"['Khulna Royal Bengals', 'Dhaka Gladiators']",6
"['Dhaka Gladiators', 'Barisal Burners']",b
"['Dhaka Gladiators', 'Barisal Burners']",p
"['Dhaka Gladiators', 'Barisal Burners']",l
"['Dhaka Gladiators', 'Barisal Burners']",0
"['Dhaka Gladiators', 'Barisal Burners']",0
"['Dhaka Gladiators', 'Barisal Burners']",4
"['Dhaka Gladiators', 'Barisal Burners']",7
"['Sylhet Royals', 'Khulna Royal Bengals']",b
"['Sylhet Royals', 'Khulna Royal Bengals']",p
"['Sylhet Royals', 'Khulna Royal Bengals']",l
"['Sylhet Royals', 'Khulna Royal Bengals']",0
"['Sylhet Royals', 'Khulna Royal Bengals']",0
"['Sylhet Royals', 'Khulna Royal Bengals']",4
"['Sylhet Royals', 'Khulna Royal Bengals']",8
"['Barisal Burners', 'Sylhet Royals']",b
"['Barisal Burners', 'Sylhet Royals']",p
"['Barisal Burners', 'Sylhet Royals']",l
"['Barisal Burners', 'Sylhet Royals']",0
"['Barisal Burners', 'Sylhet Royals']",0
"['Barisal Burners', 'Sylhet Royals']",4
"['Barisal Burners', 'Sylhet Royals']",9
"['Chittagong Kings', 'Duronto Rajshahi']",b
"['Chittagong Kings', 'Duronto Rajshahi']",p
"['Chittagong Kings', 'Duronto Rajshahi']",l
"['Chittagong Kings', 'Duronto Rajshahi']",0
"['Chittagong Kings', 'Duronto Rajshahi']",0
"['Chittagong Kings', 'Duronto Rajshahi']",5
"['Chittagong Kings', 'Duronto Rajshahi']",0
"['Dhaka Gladiators', 'Chittagong Kings']",b
"['Dhaka Gladiators', 'Chittagong Kings']",p
"['Dhaka Gladiators', 'Chittagong Kings']",l
"['Dhaka Gladiators', 'Chittagong Kings']",0
"['Dhaka Gladiators', 'Chittagong Kings']",0
"['Dhaka Gladiators', 'Chittagong Kings']",5
"['Dhaka Gladiators', 'Chittagong Kings']",1
"['Barisal Burners', 'Rangpur Riders']",b
"['Barisal Burners', 'Rangpur Riders']",p
"['Barisal Burners', 'Rangpur Riders']",l
"['Barisal Burners', 'Rangpur Riders']",0
"['Barisal Burners', 'Rangpur Riders']",0
"['Barisal Burners', 'Rangpur Riders']",5
"['Barisal Burners', 'Rangpur Riders']",2
"['Dhaka Gladiators', 'Sylhet Royals']",b
"['Dhaka Gladiators', 'Sylhet Royals']",p
"['Dhaka Gladiators', 'Sylhet Royals']",l
"['Dhaka Gladiators', 'Sylhet Royals']",0
"['Dhaka Gladiators', 'Sylhet Royals']",0
"['Dhaka Gladiators', 'Sylhet Royals']",5
"['Dhaka Gladiators', 'Sylhet Royals']",3
"['Sylhet Royals', 'Chittagong Kings']",b
"['Sylhet Royals', 'Chittagong Kings']",p
"['Sylhet Royals', 'Chittagong Kings']",l
"['Sylhet Royals', 'Chittagong Kings']",0
"['Sylhet Royals', 'Chittagong Kings']",0
"['Sylhet Royals', 'Chittagong Kings']",5
"['Sylhet Royals', 'Chittagong Kings']",4
"['Dhaka Gladiators', 'Chittagong Kings']",b
"['Dhaka Gladiators', 'Chittagong Kings']",p
"['Dhaka Gladiators', 'Chittagong Kings']",l
"['Dhaka Gladiators', 'Chittagong Kings']",0
"['Dhaka Gladiators', 'Chittagong Kings']",0
"['Dhaka Gladiators', 'Chittagong Kings']",5
"['Dhaka Gladiators', 'Chittagong Kings']",5
"['Comilla Victorians', 'Dhaka Dynamites']",b
"['Comilla Victorians', 'Dhaka Dynamites']",p
"['Comilla Victorians', 'Dhaka Dynamites']",l
"['Comilla Victorians', 'Dhaka Dynamites']",0
"['Comilla Victorians', 'Dhaka Dynamites']",0
"['Comilla Victorians', 'Dhaka Dynamites']",5
"['Comilla Victorians', 'Dhaka Dynamites']",6
"['Barisal Bulls', 'Rangpur Riders']",b
"['Barisal Bulls', 'Rangpur Riders']",p
"['Barisal Bulls', 'Rangpur Riders']",l
"['Barisal Bulls', 'Rangpur Riders']",0
"['Barisal Bulls', 'Rangpur Riders']",0
"['Barisal Bulls', 'Rangpur Riders']",5
"['Barisal Bulls', 'Rangpur Riders']",7
"['Barisal Bulls', 'Sylhet Super Stars']",b
"['Barisal Bulls', 'Sylhet Super Stars']",p
"['Barisal Bulls', 'Sylhet Super Stars']",l
"['Barisal Bulls', 'Sylhet Super Stars']",0
"['Barisal Bulls', 'Sylhet Super Stars']",0
"['Barisal Bulls', 'Sylhet Super Stars']",5
"['Barisal Bulls', 'Sylhet Super Stars']",8
"['Chittagong Vikings', 'Comilla Victorians']",b
"['Chittagong Vikings', 'Comilla Victorians']",p
"['Chittagong Vikings', 'Comilla Victorians']",l
"['Chittagong Vikings', 'Comilla Victorians']",0
"['Chittagong Vikings', 'Comilla Victorians']",0
"['Chittagong Vikings', 'Comilla Victorians']",5
"['Chittagong Vikings', 'Comilla Victorians']",9
"['Barisal Bulls', 'Comilla Victorians']",b
"['Barisal Bulls', 'Comilla Victorians']",p
"['Barisal Bulls', 'Comilla Victorians']",l
"['Barisal Bulls', 'Comilla Victorians']",0
"['Barisal Bulls', 'Comilla Victorians']",0
"['Barisal Bulls', 'Comilla Victorians']",6
"['Barisal Bulls', 'Comilla Victorians']",0
"['Rangpur Riders', 'Dhaka Dynamites']",b
"['Rangpur Riders', 'Dhaka Dynamites']",p
"['Rangpur Riders', 'Dhaka Dynamites']",l
"['Rangpur Riders', 'Dhaka Dynamites']",0
"['Rangpur Riders', 'Dhaka Dynamites']",0
"['Rangpur Riders', 'Dhaka Dynamites']",6
"['Rangpur Riders', 'Dhaka Dynamites']",1
"['Chittagong Vikings', 'Dhaka Dynamites']",b
"['Chittagong Vikings', 'Dhaka Dynamites']",p
"['Chittagong Vikings', 'Dhaka Dynamites']",l
"['Chittagong Vikings', 'Dhaka Dynamites']",0
"['Chittagong Vikings', 'Dhaka Dynamites']",0
"['Chittagong Vikings', 'Dhaka Dynamites']",6
"['Chittagong Vikings', 'Dhaka Dynamites']",2
"['Rangpur Riders', 'Sylhet Super Stars']",b
"['Rangpur Riders', 'Sylhet Super Stars']",p
"['Rangpur Riders', 'Sylhet Super Stars']",l
"['Rangpur Riders', 'Sylhet Super Stars']",0
"['Rangpur Riders', 'Sylhet Super Stars']",0
"['Rangpur Riders', 'Sylhet Super Stars']",6
"['Rangpur Riders', 'Sylhet Super Stars']",3
"['Dhaka Dynamites', 'Sylhet Super Stars']",b
"['Dhaka Dynamites', 'Sylhet Super Stars']",p
"['Dhaka Dynamites', 'Sylhet Super Stars']",l
"['Dhaka Dynamites', 'Sylhet Super Stars']",0
"['Dhaka Dynamites', 'Sylhet Super Stars']",0
"['Dhaka Dynamites', 'Sylhet Super Stars']",6
"['Dhaka Dynamites', 'Sylhet Super Stars']",4
"['Rangpur Riders', 'Comilla Victorians']",b
"['Rangpur Riders', 'Comilla Victorians']",p
"['Rangpur Riders', 'Comilla Victorians']",l
"['Rangpur Riders', 'Comilla Victorians']",0
"['Rangpur Riders', 'Comilla Victorians']",0
"['Rangpur Riders', 'Comilla Victorians']",6
"['Rangpur Riders', 'Comilla Victorians']",5
"['Comilla Victorians', 'Sylhet Super Stars']",b
"['Comilla Victorians', 'Sylhet Super Stars']",p
"['Comilla Victorians', 'Sylhet Super Stars']",l
"['Comilla Victorians', 'Sylhet Super Stars']",0
"['Comilla Victorians', 'Sylhet Super Stars']",0
"['Comilla Victorians', 'Sylhet Super Stars']",6
"['Comilla Victorians', 'Sylhet Super Stars']",6
"['Barisal Bulls', 'Chittagong Vikings']",b
"['Barisal Bulls', 'Chittagong Vikings']",p
"['Barisal Bulls', 'Chittagong Vikings']",l
"['Barisal Bulls', 'Chittagong Vikings']",0
"['Barisal Bulls', 'Chittagong Vikings']",0
"['Barisal Bulls', 'Chittagong Vikings']",6
"['Barisal Bulls', 'Chittagong Vikings']",7
"['Dhaka Dynamites', 'Barisal Bulls']",b
"['Dhaka Dynamites', 'Barisal Bulls']",p
"['Dhaka Dynamites', 'Barisal Bulls']",l
"['Dhaka Dynamites', 'Barisal Bulls']",0
"['Dhaka Dynamites', 'Barisal Bulls']",0
"['Dhaka Dynamites', 'Barisal Bulls']",6
"['Dhaka Dynamites', 'Barisal Bulls']",8
"['Chittagong Vikings', 'Rangpur Riders']",b
"['Chittagong Vikings', 'Rangpur Riders']",p
"['Chittagong Vikings', 'Rangpur Riders']",l
"['Chittagong Vikings', 'Rangpur Riders']",0
"['Chittagong Vikings', 'Rangpur Riders']",0
"['Chittagong Vikings', 'Rangpur Riders']",6
"['Chittagong Vikings', 'Rangpur Riders']",9
"['Sylhet Super Stars', 'Chittagong Vikings']",b
"['Sylhet Super Stars', 'Chittagong Vikings']",p
"['Sylhet Super Stars', 'Chittagong Vikings']",l
"['Sylhet Super Stars', 'Chittagong Vikings']",0
"['Sylhet Super Stars', 'Chittagong Vikings']",0
"['Sylhet Super Stars', 'Chittagong Vikings']",7
"['Sylhet Super Stars', 'Chittagong Vikings']",0
"['Comilla Victorians', 'Dhaka Dynamites']",b
"['Comilla Victorians', 'Dhaka Dynamites']",p
"['Comilla Victorians', 'Dhaka Dynamites']",l
"['Comilla Victorians', 'Dhaka Dynamites']",0
"['Comilla Victorians', 'Dhaka Dynamites']",0
"['Comilla Victorians', 'Dhaka Dynamites']",7
"['Comilla Victorians', 'Dhaka Dynamites']",1
"['Rangpur Riders', 'Barisal Bulls']",b
"['Rangpur Riders', 'Barisal Bulls']",p
"['Rangpur Riders', 'Barisal Bulls']",l
"['Rangpur Riders', 'Barisal Bulls']",0
"['Rangpur Riders', 'Barisal Bulls']",0
"['Rangpur Riders', 'Barisal Bulls']",7
"['Rangpur Riders', 'Barisal Bulls']",2
"['Dhaka Dynamites', 'Rangpur Riders']",b
"['Dhaka Dynamites', 'Rangpur Riders']",p
"['Dhaka Dynamites', 'Rangpur Riders']",l
"['Dhaka Dynamites', 'Rangpur Riders']",0
"['Dhaka Dynamites', 'Rangpur Riders']",0
"['Dhaka Dynamites', 'Rangpur Riders']",7
"['Dhaka Dynamites', 'Rangpur Riders']",3
"['Barisal Bulls', 'Sylhet Super Stars']",b
"['Barisal Bulls', 'Sylhet Super Stars']",p
"['Barisal Bulls', 'Sylhet Super Stars']",l
"['Barisal Bulls', 'Sylhet Super Stars']",0
"['Barisal Bulls', 'Sylhet Super Stars']",0
"['Barisal Bulls', 'Sylhet Super Stars']",7
"['Barisal Bulls', 'Sylhet Super Stars']",4
"['Sylhet Super Stars', 'Rangpur Riders']",b
"['Sylhet Super Stars', 'Rangpur Riders']",p
"['Sylhet Super Stars', 'Rangpur Riders']",l
"['Sylhet Super Stars', 'Rangpur Riders']",0
"['Sylhet Super Stars', 'Rangpur Riders']",0
"['Sylhet Super Stars', 'Rangpur Riders']",7
"['Sylhet Super Stars', 'Rangpur Riders']",5
"['Barisal Bulls', 'Comilla Victorians']",b
"['Barisal Bulls', 'Comilla Victorians']",p
"['Barisal Bulls', 'Comilla Victorians']",l
"['Barisal Bulls', 'Comilla Victorians']",0
"['Barisal Bulls', 'Comilla Victorians']",0
"['Barisal Bulls', 'Comilla Victorians']",7
"['Barisal Bulls', 'Comilla Victorians']",6
"['Rangpur Riders', 'Comilla Victorians']",b
"['Rangpur Riders', 'Comilla Victorians']",p
"['Rangpur Riders', 'Comilla Victorians']",l
"['Rangpur Riders', 'Comilla Victorians']",0
"['Rangpur Riders', 'Comilla Victorians']",0
"['Rangpur Riders', 'Comilla Victorians']",7
"['Rangpur Riders', 'Comilla Victorians']",7
"['Dhaka Dynamites', 'Chittagong Vikings']",b
"['Dhaka Dynamites', 'Chittagong Vikings']",p
"['Dhaka Dynamites', 'Chittagong Vikings']",l
"['Dhaka Dynamites', 'Chittagong Vikings']",0
"['Dhaka Dynamites', 'Chittagong Vikings']",0
"['Dhaka Dynamites', 'Chittagong Vikings']",7
"['Dhaka Dynamites', 'Chittagong Vikings']",8
"['Chittagong Vikings', 'Barisal Bulls']",b
"['Chittagong Vikings', 'Barisal Bulls']",p
"['Chittagong Vikings', 'Barisal Bulls']",l
"['Chittagong Vikings', 'Barisal Bulls']",0
"['Chittagong Vikings', 'Barisal Bulls']",0
"['Chittagong Vikings', 'Barisal Bulls']",7
"['Chittagong Vikings', 'Barisal Bulls']",9
"['Dhaka Dynamites', 'Sylhet Super Stars']",b
"['Dhaka Dynamites', 'Sylhet Super Stars']",p
"['Dhaka Dynamites', 'Sylhet Super Stars']",l
"['Dhaka Dynamites', 'Sylhet Super Stars']",0
"['Dhaka Dynamites', 'Sylhet Super Stars']",0
"['Dhaka Dynamites', 'Sylhet Super Stars']",8
"['Dhaka Dynamites', 'Sylhet Super Stars']",0
"['Dhaka Dynamites', 'Barisal Bulls']",b
"['Dhaka Dynamites', 'Barisal Bulls']",p
"['Dhaka Dynamites', 'Barisal Bulls']",l
"['Dhaka Dynamites', 'Barisal Bulls']",0
"['Dhaka Dynamites', 'Barisal Bulls']",0
"['Dhaka Dynamites', 'Barisal Bulls']",8
"['Dhaka Dynamites', 'Barisal Bulls']",1
"['Comilla Victorians', 'Sylhet Super Stars']",b
"['Comilla Victorians', 'Sylhet Super Stars']",p
"['Comilla Victorians', 'Sylhet Super Stars']",l
"['Comilla Victorians', 'Sylhet Super Stars']",0
"['Comilla Victorians', 'Sylhet Super Stars']",0
"['Comilla Victorians', 'Sylhet Super Stars']",8
"['Comilla Victorians', 'Sylhet Super Stars']",2
"['Barisal Bulls', 'Dhaka Dynamites']",b
"['Barisal Bulls', 'Dhaka Dynamites']",p
"['Barisal Bulls', 'Dhaka Dynamites']",l
"['Barisal Bulls', 'Dhaka Dynamites']",0
"['Barisal Bulls', 'Dhaka Dynamites']",0
"['Barisal Bulls', 'Dhaka Dynamites']",8
"['Barisal Bulls', 'Dhaka Dynamites']",3
"['Comilla Victorians', 'Rangpur Riders']",b
"['Comilla Victorians', 'Rangpur Riders']",p
"['Comilla Victorians', 'Rangpur Riders']",l
"['Comilla Victorians', 'Rangpur Riders']",0
"['Comilla Victorians', 'Rangpur Riders']",0
"['Comilla Victorians', 'Rangpur Riders']",8
"['Comilla Victorians', 'Rangpur Riders']",4
"['Rangpur Riders', 'Barisal Bulls']",b
"['Rangpur Riders', 'Barisal Bulls']",p
"['Rangpur Riders', 'Barisal Bulls']",l
"['Rangpur Riders', 'Barisal Bulls']",0
"['Rangpur Riders', 'Barisal Bulls']",0
"['Rangpur Riders', 'Barisal Bulls']",8
"['Rangpur Riders', 'Barisal Bulls']",5
"['Barisal Bulls', 'Comilla Victorians']",b
"['Barisal Bulls', 'Comilla Victorians']",p
"['Barisal Bulls', 'Comilla Victorians']",l
"['Barisal Bulls', 'Comilla Victorians']",0
"['Barisal Bulls', 'Comilla Victorians']",0
"['Barisal Bulls', 'Comilla Victorians']",8
"['Barisal Bulls', 'Comilla Victorians']",6
"['Chittagong Vikings', 'Comilla Victorians']",b
"['Chittagong Vikings', 'Comilla Victorians']",p
"['Chittagong Vikings', 'Comilla Victorians']",l
"['Chittagong Vikings', 'Comilla Victorians']",0
"['Chittagong Vikings', 'Comilla Victorians']",0
"['Chittagong Vikings', 'Comilla Victorians']",8
"['Chittagong Vikings', 'Comilla Victorians']",7
"['Barisal Bulls', 'Dhaka Dynamites']",b
"['Barisal Bulls', 'Dhaka Dynamites']",p
"['Barisal Bulls', 'Dhaka Dynamites']",l
"['Barisal Bulls', 'Dhaka Dynamites']",0
"['Barisal Bulls', 'Dhaka Dynamites']",0
"['Barisal Bulls', 'Dhaka Dynamites']",8
"['Barisal Bulls', 'Dhaka Dynamites']",8
"['Chittagong Vikings', 'Rangpur Riders']",b
"['Chittagong Vikings', 'Rangpur Riders']",p
"['Chittagong Vikings', 'Rangpur Riders']",l
"['Chittagong Vikings', 'Rangpur Riders']",0
"['Chittagong Vikings', 'Rangpur Riders']",0
"['Chittagong Vikings', 'Rangpur Riders']",8
"['Chittagong Vikings', 'Rangpur Riders']",9
"['Khulna Titans', 'Rajshahi Kings']",b
"['Khulna Titans', 'Rajshahi Kings']",p
"['Khulna Titans', 'Rajshahi Kings']",l
"['Khulna Titans', 'Rajshahi Kings']",0
"['Khulna Titans', 'Rajshahi Kings']",0
"['Khulna Titans', 'Rajshahi Kings']",9
"['Khulna Titans', 'Rajshahi Kings']",0
"['Khulna Titans', 'Rangpur Riders']",b
"['Khulna Titans', 'Rangpur Riders']",p
"['Khulna Titans', 'Rangpur Riders']",l
"['Khulna Titans', 'Rangpur Riders']",0
"['Khulna Titans', 'Rangpur Riders']",0
"['Khulna Titans', 'Rangpur Riders']",9
"['Khulna Titans', 'Rangpur Riders']",1
"['Dhaka Dynamites', 'Rajshahi Kings']",b
"['Dhaka Dynamites', 'Rajshahi Kings']",p
"['Dhaka Dynamites', 'Rajshahi Kings']",l
"['Dhaka Dynamites', 'Rajshahi Kings']",0
"['Dhaka Dynamites', 'Rajshahi Kings']",0
"['Dhaka Dynamites', 'Rajshahi Kings']",9
"['Dhaka Dynamites', 'Rajshahi Kings']",2
"['Comilla Victorians', 'Barisal Bulls']",b
"['Comilla Victorians', 'Barisal Bulls']",p
"['Comilla Victorians', 'Barisal Bulls']",l
"['Comilla Victorians', 'Barisal Bulls']",0
"['Comilla Victorians', 'Barisal Bulls']",0
"['Comilla Victorians', 'Barisal Bulls']",9
"['Comilla Victorians', 'Barisal Bulls']",3
"['Dhaka Dynamites', 'Rangpur Riders']",b
"['Dhaka Dynamites', 'Rangpur Riders']",p
"['Dhaka Dynamites', 'Rangpur Riders']",l
"['Dhaka Dynamites', 'Rangpur Riders']",0
"['Dhaka Dynamites', 'Rangpur Riders']",0
"['Dhaka Dynamites', 'Rangpur Riders']",9
"['Dhaka Dynamites', 'Rangpur Riders']",4
"['Khulna Titans', 'Chittagong Vikings']",b
"['Khulna Titans', 'Chittagong Vikings']",p
"['Khulna Titans', 'Chittagong Vikings']",l
"['Khulna Titans', 'Chittagong Vikings']",0
"['Khulna Titans', 'Chittagong Vikings']",0
"['Khulna Titans', 'Chittagong Vikings']",9
"['Khulna Titans', 'Chittagong Vikings']",5
"['Khulna Titans', 'Comilla Victorians']",b
