key,team
"['Delhi Daredevils', 'Chennai Super Kings']",i
"['Delhi Daredevils', 'Chennai Super Kings']",p
"['Delhi Daredevils', 'Chennai Super Kings']",l
"['Delhi Daredevils', 'Chennai Super Kings']",0
"['Delhi Daredevils', 'Chennai Super Kings']",5
"['Delhi Daredevils', 'Chennai Super Kings']",0
"['Delhi Daredevils', 'Chennai Super Kings']",6
"['Kings XI Punjab', 'Royal Challengers Bangalore']",i
"['Kings XI Punjab', 'Royal Challengers Bangalore']",p
"['Kings XI Punjab', 'Royal Challengers Bangalore']",l
"['Kings XI Punjab', 'Royal Challengers Bangalore']",0
"['Kings XI Punjab', 'Royal Challengers Bangalore']",5
"['Kings XI Punjab', 'Royal Challengers Bangalore']",0
"['Kings XI Punjab', 'Royal Challengers Bangalore']",7
"['Mumbai Indians', 'Kolkata Knight Riders']",i
"['Mumbai Indians', 'Kolkata Knight Riders']",p
"['Mumbai Indians', 'Kolkata Knight Riders']",l
"['Mumbai Indians', 'Kolkata Knight Riders']",0
"['Mumbai Indians', 'Kolkata Knight Riders']",5
"['Mumbai Indians', 'Kolkata Knight Riders']",0
"['Mumbai Indians', 'Kolkata Knight Riders']",8
"['Sunrisers Hyderabad', 'Royal Challengers Bangalore']",i
"['Sunrisers Hyderabad', 'Royal Challengers Bangalore']",p
"['Sunrisers Hyderabad', 'Royal Challengers Bangalore']",l
"['Sunrisers Hyderabad', 'Royal Challengers Bangalore']",0
"['Sunrisers Hyderabad', 'Royal Challengers Bangalore']",5
"['Sunrisers Hyderabad', 'Royal Challengers Bangalore']",0
"['Sunrisers Hyderabad', 'Royal Challengers Bangalore']",9
"['Rajasthan Royals', 'Kolkata Knight Riders']",i
"['Rajasthan Royals', 'Kolkata Knight Riders']",p
"['Rajasthan Royals', 'Kolkata Knight Riders']",l
"['Rajasthan Royals', 'Kolkata Knight Riders']",0
"['Rajasthan Royals', 'Kolkata Knight Riders']",5
"['Rajasthan Royals', 'Kolkata Knight Riders']",1
"['Rajasthan Royals', 'Kolkata Knight Riders']",0
"['Kings XI Punjab', 'Chennai Super Kings']",i
"['Kings XI Punjab', 'Chennai Super Kings']",p
"['Kings XI Punjab', 'Chennai Super Kings']",l
"['Kings XI Punjab', 'Chennai Super Kings']",0
"['Kings XI Punjab', 'Chennai Super Kings']",5
"['Kings XI Punjab', 'Chennai Super Kings']",1
"['Kings XI Punjab', 'Chennai Super Kings']",1
"['Sunrisers Hyderabad', 'Mumbai Indians']",i
"['Sunrisers Hyderabad', 'Mumbai Indians']",p
"['Sunrisers Hyderabad', 'Mumbai Indians']",l
"['Sunrisers Hyderabad', 'Mumbai Indians']",0
"['Sunrisers Hyderabad', 'Mumbai Indians']",5
"['Sunrisers Hyderabad', 'Mumbai Indians']",1
"['Sunrisers Hyderabad', 'Mumbai Indians']",2
"['Royal Challengers Bangalore', 'Delhi Daredevils']",i
"['Royal Challengers Bangalore', 'Delhi Daredevils']",p
"['Royal Challengers Bangalore', 'Delhi Daredevils']",l
"['Royal Challengers Bangalore', 'Delhi Daredevils']",0
"['Royal Challengers Bangalore', 'Delhi Daredevils']",5
"['Royal Challengers Bangalore', 'Delhi Daredevils']",1
"['Royal Challengers Bangalore', 'Delhi Daredevils']",3
"['Chennai Super Kings', 'Mumbai Indians']",i
"['Chennai Super Kings', 'Mumbai Indians']",p
"['Chennai Super Kings', 'Mumbai Indians']",l
"['Chennai Super Kings', 'Mumbai Indians']",0
"['Chennai Super Kings', 'Mumbai Indians']",5
"['Chennai Super Kings', 'Mumbai Indians']",1
"['Chennai Super Kings', 'Mumbai Indians']",4
"['Royal Challengers Bangalore', 'Rajasthan Royals']",i
"['Royal Challengers Bangalore', 'Rajasthan Royals']",p
"['Royal Challengers Bangalore', 'Rajasthan Royals']",l
"['Royal Challengers Bangalore', 'Rajasthan Royals']",0
"['Royal Challengers Bangalore', 'Rajasthan Royals']",5
"['Royal Challengers Bangalore', 'Rajasthan Royals']",1
"['Royal Challengers Bangalore', 'Rajasthan Royals']",5
"['Chennai Super Kings', 'Royal Challengers Bangalore']",i
"['Chennai Super Kings', 'Royal Challengers Bangalore']",p
"['Chennai Super Kings', 'Royal Challengers Bangalore']",l
"['Chennai Super Kings', 'Royal Challengers Bangalore']",0
"['Chennai Super Kings', 'Royal Challengers Bangalore']",5
"['Chennai Super Kings', 'Royal Challengers Bangalore']",1
"['Chennai Super Kings', 'Royal Challengers Bangalore']",6
"['Mumbai Indians', 'Chennai Super Kings']",i
"['Mumbai Indians', 'Chennai Super Kings']",p
"['Mumbai Indians', 'Chennai Super Kings']",l
"['Mumbai Indians', 'Chennai Super Kings']",0
"['Mumbai Indians', 'Chennai Super Kings']",5
"['Mumbai Indians', 'Chennai Super Kings']",1
"['Mumbai Indians', 'Chennai Super Kings']",7
"['Mumbai Indians', 'Rising Pune Supergiants']",i
"['Mumbai Indians', 'Rising Pune Supergiants']",p
"['Mumbai Indians', 'Rising Pune Supergiants']",l
"['Mumbai Indians', 'Rising Pune Supergiants']",0
"['Mumbai Indians', 'Rising Pune Supergiants']",5
"['Mumbai Indians', 'Rising Pune Supergiants']",1
"['Mumbai Indians', 'Rising Pune Supergiants']",8
"['Kolkata Knight Riders', 'Delhi Daredevils']",i
"['Kolkata Knight Riders', 'Delhi Daredevils']",p
"['Kolkata Knight Riders', 'Delhi Daredevils']",l
"['Kolkata Knight Riders', 'Delhi Daredevils']",0
"['Kolkata Knight Riders', 'Delhi Daredevils']",5
"['Kolkata Knight Riders', 'Delhi Daredevils']",1
"['Kolkata Knight Riders', 'Delhi Daredevils']",9
"['Kings XI Punjab', 'Gujarat Lions']",i
"['Kings XI Punjab', 'Gujarat Lions']",p
"['Kings XI Punjab', 'Gujarat Lions']",l
"['Kings XI Punjab', 'Gujarat Lions']",0
"['Kings XI Punjab', 'Gujarat Lions']",5
"['Kings XI Punjab', 'Gujarat Lions']",2
"['Kings XI Punjab', 'Gujarat Lions']",0
"['Royal Challengers Bangalore', 'Sunrisers Hyderabad']",i
"['Royal Challengers Bangalore', 'Sunrisers Hyderabad']",p
"['Royal Challengers Bangalore', 'Sunrisers Hyderabad']",l
"['Royal Challengers Bangalore', 'Sunrisers Hyderabad']",0
"['Royal Challengers Bangalore', 'Sunrisers Hyderabad']",5
"['Royal Challengers Bangalore', 'Sunrisers Hyderabad']",2
"['Royal Challengers Bangalore', 'Sunrisers Hyderabad']",1
"['Kolkata Knight Riders', 'Mumbai Indians']",i
"['Kolkata Knight Riders', 'Mumbai Indians']",p
"['Kolkata Knight Riders', 'Mumbai Indians']",l
"['Kolkata Knight Riders', 'Mumbai Indians']",0
"['Kolkata Knight Riders', 'Mumbai Indians']",5
"['Kolkata Knight Riders', 'Mumbai Indians']",2
"['Kolkata Knight Riders', 'Mumbai Indians']",2
"['Gujarat Lions', 'Rising Pune Supergiants']",i
"['Gujarat Lions', 'Rising Pune Supergiants']",p
"['Gujarat Lions', 'Rising Pune Supergiants']",l
"['Gujarat Lions', 'Rising Pune Supergiants']",0
"['Gujarat Lions', 'Rising Pune Supergiants']",5
"['Gujarat Lions', 'Rising Pune Supergiants']",2
"['Gujarat Lions', 'Rising Pune Supergiants']",3
"['Delhi Daredevils', 'Kings XI Punjab']",i
"['Delhi Daredevils', 'Kings XI Punjab']",p
"['Delhi Daredevils', 'Kings XI Punjab']",l
"['Delhi Daredevils', 'Kings XI Punjab']",0
"['Delhi Daredevils', 'Kings XI Punjab']",5
"['Delhi Daredevils', 'Kings XI Punjab']",2
"['Delhi Daredevils', 'Kings XI Punjab']",4
"['Mumbai Indians', 'Gujarat Lions']",i
"['Mumbai Indians', 'Gujarat Lions']",p
"['Mumbai Indians', 'Gujarat Lions']",l
"['Mumbai Indians', 'Gujarat Lions']",0
"['Mumbai Indians', 'Gujarat Lions']",5
"['Mumbai Indians', 'Gujarat Lions']",2
"['Mumbai Indians', 'Gujarat Lions']",5
"['Sunrisers Hyderabad', 'Kolkata Knight Riders']",i
"['Sunrisers Hyderabad', 'Kolkata Knight Riders']",p
"['Sunrisers Hyderabad', 'Kolkata Knight Riders']",l
"['Sunrisers Hyderabad', 'Kolkata Knight Riders']",0
"['Sunrisers Hyderabad', 'Kolkata Knight Riders']",5
"['Sunrisers Hyderabad', 'Kolkata Knight Riders']",2
"['Sunrisers Hyderabad', 'Kolkata Knight Riders']",6
"['Royal Challengers Bangalore', 'Delhi Daredevils']",i
"['Royal Challengers Bangalore', 'Delhi Daredevils']",p
"['Royal Challengers Bangalore', 'Delhi Daredevils']",l
"['Royal Challengers Bangalore', 'Delhi Daredevils']",0
"['Royal Challengers Bangalore', 'Delhi Daredevils']",5
"['Royal Challengers Bangalore', 'Delhi Daredevils']",2
"['Royal Challengers Bangalore', 'Delhi Daredevils']",7
"['Kings XI Punjab', 'Rising Pune Supergiants']",i
"['Kings XI Punjab', 'Rising Pune Supergiants']",p
"['Kings XI Punjab', 'Rising Pune Supergiants']",l
"['Kings XI Punjab', 'Rising Pune Supergiants']",0
"['Kings XI Punjab', 'Rising Pune Supergiants']",5
"['Kings XI Punjab', 'Rising Pune Supergiants']",2
"['Kings XI Punjab', 'Rising Pune Supergiants']",8
"['Sunrisers Hyderabad', 'Mumbai Indians']",i
"['Sunrisers Hyderabad', 'Mumbai Indians']",p
"['Sunrisers Hyderabad', 'Mumbai Indians']",l
"['Sunrisers Hyderabad', 'Mumbai Indians']",0
"['Sunrisers Hyderabad', 'Mumbai Indians']",5
"['Sunrisers Hyderabad', 'Mumbai Indians']",2
"['Sunrisers Hyderabad', 'Mumbai Indians']",9
"['Kings XI Punjab', 'Kolkata Knight Riders']",i
"['Kings XI Punjab', 'Kolkata Knight Riders']",p
"['Kings XI Punjab', 'Kolkata Knight Riders']",l
"['Kings XI Punjab', 'Kolkata Knight Riders']",0
"['Kings XI Punjab', 'Kolkata Knight Riders']",5
"['Kings XI Punjab', 'Kolkata Knight Riders']",3
"['Kings XI Punjab', 'Kolkata Knight Riders']",0
"['Mumbai Indians', 'Royal Challengers Bangalore']",i
"['Mumbai Indians', 'Royal Challengers Bangalore']",p
"['Mumbai Indians', 'Royal Challengers Bangalore']",l
"['Mumbai Indians', 'Royal Challengers Bangalore']",0
"['Mumbai Indians', 'Royal Challengers Bangalore']",5
"['Mumbai Indians', 'Royal Challengers Bangalore']",3
"['Mumbai Indians', 'Royal Challengers Bangalore']",1
"['Gujarat Lions', 'Sunrisers Hyderabad']",i
"['Gujarat Lions', 'Sunrisers Hyderabad']",p
"['Gujarat Lions', 'Sunrisers Hyderabad']",l
"['Gujarat Lions', 'Sunrisers Hyderabad']",0
"['Gujarat Lions', 'Sunrisers Hyderabad']",5
"['Gujarat Lions', 'Sunrisers Hyderabad']",3
"['Gujarat Lions', 'Sunrisers Hyderabad']",2
"['Rising Pune Supergiants', 'Royal Challengers Bangalore']",i
"['Rising Pune Supergiants', 'Royal Challengers Bangalore']",p
"['Rising Pune Supergiants', 'Royal Challengers Bangalore']",l
"['Rising Pune Supergiants', 'Royal Challengers Bangalore']",0
"['Rising Pune Supergiants', 'Royal Challengers Bangalore']",5
"['Rising Pune Supergiants', 'Royal Challengers Bangalore']",3
"['Rising Pune Supergiants', 'Royal Challengers Bangalore']",3
"['Sunrisers Hyderabad', 'Kings XI Punjab']",i
"['Sunrisers Hyderabad', 'Kings XI Punjab']",p
"['Sunrisers Hyderabad', 'Kings XI Punjab']",l
"['Sunrisers Hyderabad', 'Kings XI Punjab']",0
"['Sunrisers Hyderabad', 'Kings XI Punjab']",5
"['Sunrisers Hyderabad', 'Kings XI Punjab']",3
"['Sunrisers Hyderabad', 'Kings XI Punjab']",4
"['Delhi Daredevils', 'Mumbai Indians']",i
"['Delhi Daredevils', 'Mumbai Indians']",p
"['Delhi Daredevils', 'Mumbai Indians']",l
"['Delhi Daredevils', 'Mumbai Indians']",0
"['Delhi Daredevils', 'Mumbai Indians']",5
"['Delhi Daredevils', 'Mumbai Indians']",3
"['Delhi Daredevils', 'Mumbai Indians']",5
"['Rising Pune Supergiants', 'Kolkata Knight Riders']",i
"['Rising Pune Supergiants', 'Kolkata Knight Riders']",p
"['Rising Pune Supergiants', 'Kolkata Knight Riders']",l
"['Rising Pune Supergiants', 'Kolkata Knight Riders']",0
"['Rising Pune Supergiants', 'Kolkata Knight Riders']",5
"['Rising Pune Supergiants', 'Kolkata Knight Riders']",3
"['Rising Pune Supergiants', 'Kolkata Knight Riders']",6
"['Gujarat Lions', 'Royal Challengers Bangalore']",i
"['Gujarat Lions', 'Royal Challengers Bangalore']",p
"['Gujarat Lions', 'Royal Challengers Bangalore']",l
"['Gujarat Lions', 'Royal Challengers Bangalore']",0
"['Gujarat Lions', 'Royal Challengers Bangalore']",5
"['Gujarat Lions', 'Royal Challengers Bangalore']",3
"['Gujarat Lions', 'Royal Challengers Bangalore']",7
"['Kings XI Punjab', 'Mumbai Indians']",i
"['Kings XI Punjab', 'Mumbai Indians']",p
"['Kings XI Punjab', 'Mumbai Indians']",l
"['Kings XI Punjab', 'Mumbai Indians']",0
"['Kings XI Punjab', 'Mumbai Indians']",5
"['Kings XI Punjab', 'Mumbai Indians']",3
"['Kings XI Punjab', 'Mumbai Indians']",8
"['Sunrisers Hyderabad', 'Rising Pune Supergiants']",i
"['Sunrisers Hyderabad', 'Rising Pune Supergiants']",p
"['Sunrisers Hyderabad', 'Rising Pune Supergiants']",l
"['Sunrisers Hyderabad', 'Rising Pune Supergiants']",0
"['Sunrisers Hyderabad', 'Rising Pune Supergiants']",5
"['Sunrisers Hyderabad', 'Rising Pune Supergiants']",3
"['Sunrisers Hyderabad', 'Rising Pune Supergiants']",9
"['Delhi Daredevils', 'Gujarat Lions']",i
"['Delhi Daredevils', 'Gujarat Lions']",p
"['Delhi Daredevils', 'Gujarat Lions']",l
"['Delhi Daredevils', 'Gujarat Lions']",0
"['Delhi Daredevils', 'Gujarat Lions']",5
"['Delhi Daredevils', 'Gujarat Lions']",4
"['Delhi Daredevils', 'Gujarat Lions']",0
"['Mumbai Indians', 'Kolkata Knight Riders']",i
"['Mumbai Indians', 'Kolkata Knight Riders']",p
"['Mumbai Indians', 'Kolkata Knight Riders']",l
"['Mumbai Indians', 'Kolkata Knight Riders']",0
"['Mumbai Indians', 'Kolkata Knight Riders']",5
"['Mumbai Indians', 'Kolkata Knight Riders']",4
"['Mumbai Indians', 'Kolkata Knight Riders']",1
"['Rising Pune Supergiants', 'Gujarat Lions']",i
"['Rising Pune Supergiants', 'Gujarat Lions']",p
"['Rising Pune Supergiants', 'Gujarat Lions']",l
"['Rising Pune Supergiants', 'Gujarat Lions']",0
"['Rising Pune Supergiants', 'Gujarat Lions']",5
"['Rising Pune Supergiants', 'Gujarat Lions']",4
"['Rising Pune Supergiants', 'Gujarat Lions']",2
"['Sunrisers Hyderabad', 'Royal Challengers Bangalore']",i
"['Sunrisers Hyderabad', 'Royal Challengers Bangalore']",p
"['Sunrisers Hyderabad', 'Royal Challengers Bangalore']",l
"['Sunrisers Hyderabad', 'Royal Challengers Bangalore']",0
"['Sunrisers Hyderabad', 'Royal Challengers Bangalore']",5
"['Sunrisers Hyderabad', 'Royal Challengers Bangalore']",4
"['Sunrisers Hyderabad', 'Royal Challengers Bangalore']",3
"['Delhi Daredevils', 'Kolkata Knight Riders']",i
"['Delhi Daredevils', 'Kolkata Knight Riders']",p
"['Delhi Daredevils', 'Kolkata Knight Riders']",l
"['Delhi Daredevils', 'Kolkata Knight Riders']",0
"['Delhi Daredevils', 'Kolkata Knight Riders']",5
"['Delhi Daredevils', 'Kolkata Knight Riders']",4
"['Delhi Daredevils', 'Kolkata Knight Riders']",4
"['Rising Pune Supergiants', 'Mumbai Indians']",i
"['Rising Pune Supergiants', 'Mumbai Indians']",p
"['Rising Pune Supergiants', 'Mumbai Indians']",l
"['Rising Pune Supergiants', 'Mumbai Indians']",0
"['Rising Pune Supergiants', 'Mumbai Indians']",5
"['Rising Pune Supergiants', 'Mumbai Indians']",4
"['Rising Pune Supergiants', 'Mumbai Indians']",5
"['Gujarat Lions', 'Kings XI Punjab']",i
"['Gujarat Lions', 'Kings XI Punjab']",p
"['Gujarat Lions', 'Kings XI Punjab']",l
"['Gujarat Lions', 'Kings XI Punjab']",0
"['Gujarat Lions', 'Kings XI Punjab']",5
"['Gujarat Lions', 'Kings XI Punjab']",4
"['Gujarat Lions', 'Kings XI Punjab']",6
"['Royal Challengers Bangalore', 'Kolkata Knight Riders']",i
"['Royal Challengers Bangalore', 'Kolkata Knight Riders']",p
"['Royal Challengers Bangalore', 'Kolkata Knight Riders']",l
"['Royal Challengers Bangalore', 'Kolkata Knight Riders']",0
"['Royal Challengers Bangalore', 'Kolkata Knight Riders']",5
"['Royal Challengers Bangalore', 'Kolkata Knight Riders']",4
"['Royal Challengers Bangalore', 'Kolkata Knight Riders']",7
"['Gujarat Lions', 'Delhi Daredevils']",i
"['Gujarat Lions', 'Delhi Daredevils']",p
"['Gujarat Lions', 'Delhi Daredevils']",l
"['Gujarat Lions', 'Delhi Daredevils']",0
"['Gujarat Lions', 'Delhi Daredevils']",5
"['Gujarat Lions', 'Delhi Daredevils']",4
"['Gujarat Lions', 'Delhi Daredevils']",8
"['Kolkata Knight Riders', 'Kings XI Punjab']",i
"['Kolkata Knight Riders', 'Kings XI Punjab']",p
"['Kolkata Knight Riders', 'Kings XI Punjab']",l
"['Kolkata Knight Riders', 'Kings XI Punjab']",0
"['Kolkata Knight Riders', 'Kings XI Punjab']",5
"['Kolkata Knight Riders', 'Kings XI Punjab']",4
"['Kolkata Knight Riders', 'Kings XI Punjab']",9
"['Delhi Daredevils', 'Rising Pune Supergiants']",i
"['Delhi Daredevils', 'Rising Pune Supergiants']",p
"['Delhi Daredevils', 'Rising Pune Supergiants']",l
"['Delhi Daredevils', 'Rising Pune Supergiants']",0
"['Delhi Daredevils', 'Rising Pune Supergiants']",5
"['Delhi Daredevils', 'Rising Pune Supergiants']",5
"['Delhi Daredevils', 'Rising Pune Supergiants']",0
"['Sunrisers Hyderabad', 'Gujarat Lions']",i
"['Sunrisers Hyderabad', 'Gujarat Lions']",p
"['Sunrisers Hyderabad', 'Gujarat Lions']",l
"['Sunrisers Hyderabad', 'Gujarat Lions']",0
"['Sunrisers Hyderabad', 'Gujarat Lions']",5
"['Sunrisers Hyderabad', 'Gujarat Lions']",5
"['Sunrisers Hyderabad', 'Gujarat Lions']",1
"['Kings XI Punjab', 'Delhi Daredevils']",i
"['Kings XI Punjab', 'Delhi Daredevils']",p
"['Kings XI Punjab', 'Delhi Daredevils']",l
"['Kings XI Punjab', 'Delhi Daredevils']",0
"['Kings XI Punjab', 'Delhi Daredevils']",5
"['Kings XI Punjab', 'Delhi Daredevils']",5
"['Kings XI Punjab', 'Delhi Daredevils']",2
"['Royal Challengers Bangalore', 'Rising Pune Supergiants']",i
"['Royal Challengers Bangalore', 'Rising Pune Supergiants']",p
"['Royal Challengers Bangalore', 'Rising Pune Supergiants']",l
"['Royal Challengers Bangalore', 'Rising Pune Supergiants']",0
"['Royal Challengers Bangalore', 'Rising Pune Supergiants']",5
"['Royal Challengers Bangalore', 'Rising Pune Supergiants']",5
"['Royal Challengers Bangalore', 'Rising Pune Supergiants']",3
"['Kolkata Knight Riders', 'Gujarat Lions']",i
"['Kolkata Knight Riders', 'Gujarat Lions']",p
"['Kolkata Knight Riders', 'Gujarat Lions']",l
"['Kolkata Knight Riders', 'Gujarat Lions']",0
"['Kolkata Knight Riders', 'Gujarat Lions']",5
"['Kolkata Knight Riders', 'Gujarat Lions']",5
"['Kolkata Knight Riders', 'Gujarat Lions']",4
"['Mumbai Indians', 'Sunrisers Hyderabad']",i
"['Mumbai Indians', 'Sunrisers Hyderabad']",p
"['Mumbai Indians', 'Sunrisers Hyderabad']",l
"['Mumbai Indians', 'Sunrisers Hyderabad']",0
"['Mumbai Indians', 'Sunrisers Hyderabad']",5
"['Mumbai Indians', 'Sunrisers Hyderabad']",5
"['Mumbai Indians', 'Sunrisers Hyderabad']",5
"['Kings XI Punjab', 'Royal Challengers Bangalore']",i
"['Kings XI Punjab', 'Royal Challengers Bangalore']",p
"['Kings XI Punjab', 'Royal Challengers Bangalore']",l
"['Kings XI Punjab', 'Royal Challengers Bangalore']",0
"['Kings XI Punjab', 'Royal Challengers Bangalore']",5
"['Kings XI Punjab', 'Royal Challengers Bangalore']",5
"['Kings XI Punjab', 'Royal Challengers Bangalore']",6
"['Rising Pune Supergiants', 'Sunrisers Hyderabad']",i
"['Rising Pune Supergiants', 'Sunrisers Hyderabad']",p
"['Rising Pune Supergiants', 'Sunrisers Hyderabad']",l
"['Rising Pune Supergiants', 'Sunrisers Hyderabad']",0
"['Rising Pune Supergiants', 'Sunrisers Hyderabad']",5
"['Rising Pune Supergiants', 'Sunrisers Hyderabad']",5
"['Rising Pune Supergiants', 'Sunrisers Hyderabad']",7
"['Royal Challengers Bangalore', 'Mumbai Indians']",i
"['Royal Challengers Bangalore', 'Mumbai Indians']",p
"['Royal Challengers Bangalore', 'Mumbai Indians']",l
"['Royal Challengers Bangalore', 'Mumbai Indians']",0
"['Royal Challengers Bangalore', 'Mumbai Indians']",5
"['Royal Challengers Bangalore', 'Mumbai Indians']",5
"['Royal Challengers Bangalore', 'Mumbai Indians']",8
"['Sunrisers Hyderabad', 'Delhi Daredevils']",i
"['Sunrisers Hyderabad', 'Delhi Daredevils']",p
"['Sunrisers Hyderabad', 'Delhi Daredevils']",l
"['Sunrisers Hyderabad', 'Delhi Daredevils']",0
"['Sunrisers Hyderabad', 'Delhi Daredevils']",5
"['Sunrisers Hyderabad', 'Delhi Daredevils']",5
"['Sunrisers Hyderabad', 'Delhi Daredevils']",9
"['Mumbai Indians', 'Kings XI Punjab']",i
"['Mumbai Indians', 'Kings XI Punjab']",p
"['Mumbai Indians', 'Kings XI Punjab']",l
"['Mumbai Indians', 'Kings XI Punjab']",0
"['Mumbai Indians', 'Kings XI Punjab']",5
"['Mumbai Indians', 'Kings XI Punjab']",6
"['Mumbai Indians', 'Kings XI Punjab']",0
"['Kolkata Knight Riders', 'Rising Pune Supergiants']",i
"['Kolkata Knight Riders', 'Rising Pune Supergiants']",p
"['Kolkata Knight Riders', 'Rising Pune Supergiants']",l
"['Kolkata Knight Riders', 'Rising Pune Supergiants']",0
"['Kolkata Knight Riders', 'Rising Pune Supergiants']",5
"['Kolkata Knight Riders', 'Rising Pune Supergiants']",6
"['Kolkata Knight Riders', 'Rising Pune Supergiants']",1
"['Royal Challengers Bangalore', 'Gujarat Lions']",i
"['Royal Challengers Bangalore', 'Gujarat Lions']",p
"['Royal Challengers Bangalore', 'Gujarat Lions']",l
"['Royal Challengers Bangalore', 'Gujarat Lions']",0
"['Royal Challengers Bangalore', 'Gujarat Lions']",5
"['Royal Challengers Bangalore', 'Gujarat Lions']",6
"['Royal Challengers Bangalore', 'Gujarat Lions']",2
"['Mumbai Indians', 'Delhi Daredevils']",i
"['Mumbai Indians', 'Delhi Daredevils']",p
"['Mumbai Indians', 'Delhi Daredevils']",l
"['Mumbai Indians', 'Delhi Daredevils']",0
"['Mumbai Indians', 'Delhi Daredevils']",5
"['Mumbai Indians', 'Delhi Daredevils']",6
"['Mumbai Indians', 'Delhi Daredevils']",3
"['Kings XI Punjab', 'Sunrisers Hyderabad']",i
"['Kings XI Punjab', 'Sunrisers Hyderabad']",p
"['Kings XI Punjab', 'Sunrisers Hyderabad']",l
"['Kings XI Punjab', 'Sunrisers Hyderabad']",0
"['Kings XI Punjab', 'Sunrisers Hyderabad']",5
"['Kings XI Punjab', 'Sunrisers Hyderabad']",6
"['Kings XI Punjab', 'Sunrisers Hyderabad']",4
"['Kolkata Knight Riders', 'Royal Challengers Bangalore']",i
"['Kolkata Knight Riders', 'Royal Challengers Bangalore']",p
"['Kolkata Knight Riders', 'Royal Challengers Bangalore']",l
"['Kolkata Knight Riders', 'Royal Challengers Bangalore']",0
