team,name,key,batting_position
Hyderabad (India),PA Reddy,sma00305,3.0
Hyderabad (India),Bavanaka Sandeep,sma00305,4.0
Hyderabad (India),Ravi Teja,sma00305,5.0
Hyderabad (India),Akash Bhandari,sma00305,
Hyderabad (India),Mohammed Siraj,sma00305,
Hyderabad (India),Mehdi Hassan,sma00305,
Hyderabad (India),Himalay Agarwal,sma00305,
Hyderabad (India),CV Milind,sma00305,
Hyderabad (India),J Mallikarjun,sma00305,
Railways,K Upadhyay,sma00305,
Railways,T Pradeep,sma00305,8.0
Railways,Himanshu Sangwan,sma00305,
Railways,Harsh Tyagi,sma00305,7.0
Railways,KV Sharma,sma00305,6.0
Railways,KP Kakad,sma00305,
Railways,Mrunal Devdhar,sma00305,1.0
Railways,Pratham Singh,sma00305,2.0
Railways,Gandhar Bhatawadekar,sma00305,3.0
Railways,Dinesh Mor,sma00305,4.0
Railways,M Ahmed,sma00305,5.0
Puducherry,KB Arun Karthik,sma00306,1.0
Puducherry,Damodaran Rohit,sma00306,2.0
Puducherry,P Dogra,sma00306,3.0
Puducherry,Subramanian Anand,sma00306,4.0
Puducherry,Fabid Ahmed,sma00306,5.0
Puducherry,R Vinay Kumar,sma00306,6.0
Puducherry,Marimuthu Vikneshwaran,sma00306,7.0
Puducherry,Suresh Kumar,sma00306,8.0
Puducherry,Sagar Udeshi,sma00306,
Puducherry,A Aravinddaraj,sma00306,
Puducherry,Ashith Rajiv,sma00306,
Meghalaya,Abhay Negi,sma00306,6.0
Meghalaya,Mark Ingty,sma00306,
Meghalaya,R Sanjay Yadav,sma00306,5.0
Meghalaya,Kilco R Marak,sma00306,
Meghalaya,Amiangshu Sen,sma00306,7.0
Meghalaya,A Singhania,sma00306,8.0
Meghalaya,RR Biswa,sma00306,1.0
Meghalaya,Rajesh Tati,sma00306,2.0
Meghalaya,Punit Bisht,sma00306,3.0
Meghalaya,DB Ravi Teja,sma00306,4.0
Meghalaya,BB Dey,sma00306,
Saurashtra,H Desai,sma00307,1.0
Saurashtra,Kishan Parmar M,sma00307,2.0
Saurashtra,Samarth Vyas,sma00307,3.0
Saurashtra,SP Jackson,sma00307,4.0
Saurashtra,Arpit Vasavada,sma00307,5.0
Saurashtra,Chirag Jani,sma00307,
Saurashtra,JD Unadkat,sma00307,
Saurashtra,Dharmendrasinh Jadeja,sma00307,
Saurashtra,Parth Chauhan,sma00307,
Saurashtra,V M Jivrajani,sma00307,
Saurashtra,C Sakariya,sma00307,
Jharkhand,S Nadeem,sma00307,
Jharkhand,Monu Kumar,sma00307,
Jharkhand,R Shukla,sma00307,
Jharkhand,VR Aaron,sma00307,
Jharkhand,Anand Singh,sma00307,2.0
Jharkhand,AS Roy,sma00307,6.0
Jharkhand,Ishan Kishan,sma00307,1.0
Jharkhand,Virat Singh,sma00307,3.0
Jharkhand,SS Tiwary,sma00307,4.0
Jharkhand,Kumar Deobrat,sma00307,5.0
Jharkhand,Utkarsh Singh,sma00307,
Sikkim,Bibek Diyali,sma00308,1.0
Sikkim,Karma Bhutia,sma00308,2.0
Sikkim,Ashish Thapa,sma00308,3.0
Sikkim,Yashpal Singh,sma00308,4.0
Sikkim,Iqbal Abdulla,sma00308,5.0
Sikkim,Palzor Tamang,sma00308,6.0
Sikkim,Ishwar Chaudhary,sma00308,7.0
Sikkim,Dinesh Rai,sma00308,
Sikkim,Pritam Nirala,sma00308,
Sikkim,Benoy Upreti,sma00308,
Sikkim,Padam Limboo,sma00308,
Nagaland,STR Binny,sma00308,4.0
Nagaland,SS Mundhe,sma00308,5.0
Nagaland,Imliwati Lemtur,sma00308,
Nagaland,Nagaho Chishi,sma00308,
Nagaland,Tahmeed Rahman,sma00308,
Nagaland,Mughavi Wotsa,sma00308,
Nagaland,AN Longchar,sma00308,1.0
Nagaland,YV Takawale,sma00308,2.0
Nagaland,Rongsen Jonathan,sma00308,3.0
Nagaland,Temjentoshi Jamir,sma00308,
Nagaland,Hokaito Zhimomi,sma00308,
Haryana,Shivam Chauhan,sma00309,1.0
Haryana,HV Patel,sma00309,2.0
Haryana,Chaitanya Bishnoi,sma00309,3.0
Haryana,Himanshu Rana,sma00309,4.0
Haryana,Sumit Kumar,sma00309,5.0
Haryana,R Tewatia,sma00309,6.0
Haryana,Arun Chaprana,sma00309,7.0
Haryana,J Yadav,sma00309,
Haryana,YR Sharma,sma00309,
Haryana,RP Sharma,sma00309,
Haryana,A Mishra,sma00309,
Mumbai,SZ Mulani,sma00309,
Mumbai,DS Kulkarni,sma00309,
Mumbai,Dhrumil Matkar,sma00309,
Mumbai,TU Deshpande,sma00309,
Mumbai,Shubham Ranjane,sma00309,
Mumbai,SD Lad,sma00309,4.0
Mumbai,Jay Bista,sma00309,1.0
Mumbai,AP Tare,sma00309,2.0
Mumbai,SA Yadav,sma00309,3.0
Mumbai,Sujit Nayak,sma00309,
Mumbai,SN Khan,sma00309,
Uttar Pradesh,AD Nath,sma00310,1.0
Uttar Pradesh,Samarth Singh,sma00310,2.0
Uttar Pradesh,Upendra Yadav,sma00310,3.0
Uttar Pradesh,Hardeep Singh,sma00310,4.0
Uttar Pradesh,RK Singh,sma00310,5.0
Uttar Pradesh,Shubham Chaubey,sma00310,6.0
Uttar Pradesh,Mohsin Khan,sma00310,7.0
Uttar Pradesh,Kuldeep Yadav,sma00310,8.0
Uttar Pradesh,Saurabh Kumar,sma00310,9.0
Uttar Pradesh,AS Rajpoot,sma00310,10.0
Uttar Pradesh,Yash Dayal,sma00310,11.0
Vidarbha,SB Wagh,sma00310,
Vidarbha,Yash Thakur,sma00310,
Vidarbha,DG Nalkande,sma00310,
Vidarbha,Akshay Karnewar,sma00310,
Vidarbha,Akshay Wakhare,sma00310,
Vidarbha,FY Fazal,sma00310,1.0
Vidarbha,AV Kolhar,sma00310,2.0
Vidarbha,SU Shrivastava,sma00310,3.0
Vidarbha,Ganesh Satish,sma00310,
Vidarbha,RR Rathod,sma00310,
Vidarbha,JM Sharma,sma00310,
Tamil Nadu,M Vijay,sma00311,1.0
Tamil Nadu,N Jagadeesan,sma00311,2.0
Tamil Nadu,KD Karthik,sma00311,3.0
Tamil Nadu,V Shankar,sma00311,4.0
Tamil Nadu,M Shahrukh Khan,sma00311,5.0
Tamil Nadu,M Mohammed,sma00311,6.0
Tamil Nadu,Hari Nishaanth,sma00311,
Tamil Nadu,R Sai Kishore,sma00311,
Tamil Nadu,G Periyaswamy,sma00311,
Tamil Nadu,T Natarajan,sma00311,
Tamil Nadu,M Ashwin,sma00311,
Rajasthan,Tanveer Ul-Haq,sma00311,9.0
Rajasthan,A Choudhary,sma00311,10.0
Rajasthan,AR Lamba,sma00311,8.0
Rajasthan,Akash Singh,sma00311,
Rajasthan,CP Singh,sma00311,7.0
Rajasthan,MK Lomror,sma00311,4.0
Rajasthan,MN Singh,sma00311,1.0
Rajasthan,Ankit Lamba,sma00311,2.0
Rajasthan,Aditya Garhwal,sma00311,3.0
Rajasthan,Arjit Gupta,sma00311,5.0
Rajasthan,R Bishnoi,sma00311,6.0
Himachal,AKS Bains,sma00312,1.0
Himachal,P Chopra,sma00312,2.0
Himachal,EC Sen,sma00312,3.0
Himachal,AR Kumar,sma00312,4.0
Himachal,R Dhawan,sma00312,5.0
Himachal,Nikhil Gangta,sma00312,6.0
Himachal,N A Sharma,sma00312,7.0
Himachal,Ayush Jamwal,sma00312,8.0
Himachal,Pankaj Jaswal,sma00312,9.0
Himachal,Mayank Dagar,sma00312,
Himachal,Kanwar Abhinay,sma00312,
Chhattisgarh,Pankaj Rao,sma00312,
Chhattisgarh,Puneet Datey,sma00312,
Chhattisgarh,Shashank Singh,sma00312,
Chhattisgarh,Shakeeb Ahmed,sma00312,
Chhattisgarh,Shubham Singh,sma00312,
Chhattisgarh,Ajay Mandal,sma00312,
Chhattisgarh,Shashank Chandrakar,sma00312,1.0
Chhattisgarh,Ashutosh Singh,sma00312,2.0
Chhattisgarh,Harpreet Singh,sma00312,3.0
Chhattisgarh,Amandeep Khare,sma00312,4.0
Chhattisgarh,Vishal Kushwah,sma00312,
Arunachal Pradesh,Uvais Ahmad,sma00313,1.0
Arunachal Pradesh,Samarth Seth,sma00313,2.0
Arunachal Pradesh,Rahul Dalal,sma00313,3.0
Arunachal Pradesh,Akhilesh Sahani,sma00313,4.0
Arunachal Pradesh,Shashwat Kohli,sma00313,5.0
Arunachal Pradesh,Myendung Singpho,sma00313,6.0
Arunachal Pradesh,Song Tacho,sma00313,7.0
Arunachal Pradesh,Yab Niya,sma00313,8.0
Arunachal Pradesh,Techi Neri,sma00313,9.0
Arunachal Pradesh,Licha Tehi,sma00313,
Arunachal Pradesh,Kengo Bam,sma00313,
Punjab,Sandeep Sharma,sma00313,
Punjab,S Kaul,sma00313,
Punjab,Baltej Singh,sma00313,
Punjab,Karan Kaila,sma00313,
Punjab,Nikhil Chaudhary,sma00313,
Punjab,Shubman Gill,sma00313,1.0
Punjab,P Simran Singh,sma00313,2.0
Punjab,Gurkeerat Singh,sma00313,
Punjab,Anmolpreet Singh,sma00313,
Punjab,Sharad Lumba,sma00313,
Punjab,Mandeep Singh,sma00313,
Manipur,P Prafullomani,sma00314,1.0
Manipur,Al Bashid Muhammed,sma00314,2.0
Manipur,Narsingh Yadav,sma00314,3.0
Manipur,Johnson Singh,sma00314,4.0
Manipur,Kangabam Singh,sma00314,5.0
Manipur,Nitesh Sedai,sma00314,6.0
Manipur,Homendro Kabrambam,sma00314,7.0
Manipur,Sultan Karim,sma00314,8.0
Manipur,Rex Rajkumar,sma00314,9.0
Manipur,Bishworjit Konthoujam,sma00314,10.0
Manipur,Lamabam Singh,sma00314,
Tripura,Manisankar Murasingh,sma00314,6.0
Tripura,Ajay Sarkar,sma00314,
Tripura,Rana Dutta,sma00314,
Tripura,Saurabh Das,sma00314,7.0
Tripura,AA Chakraborty,sma00314,
Tripura,Harmeet Singh,sma00314,
Tripura,U U Bose,sma00314,1.0
Tripura,SM Singha,sma00314,2.0
Tripura,T Mishra,sma00314,3.0
Tripura,Milind Kumar,sma00314,4.0
Tripura,Arkaprabha Sinha,sma00314,5.0
Goa,Aditya Kaushik,sma00315,1.0
Goa,Rajashekhar Harikant,sma00315,2.0
Goa,Snehal Kauthankar,sma00315,3.0
Goa,Amit Verma,sma00315,4.0
Goa,SS Prabhudessai,sma00315,5.0
Goa,Darshan Misal,sma00315,6.0
Goa,Heramb Parab,sma00315,
Goa,Shubham Desai,sma00315,
Goa,Lakshay Garg,sma00315,
Goa,Deepraj Gaonkar,sma00315,
Goa,Amulya Pandrekar,sma00315,
Bihar,Vivek Kumar,sma00315,7.0
Bihar,Vipul Krishna,sma00315,
Bihar,Rajesh Singh,sma00315,6.0
Bihar,Shivam Kumar,sma00315,10.0
Bihar,Ashutosh Aman,sma00315,9.0
Bihar,Sarfaraz Ashraf,sma00315,4.0
Bihar,Shasheem Rathour,sma00315,2.0
Bihar,Babul Kumar,sma00315,1.0
Bihar,Anshuman Gautam,sma00315,3.0
Bihar,MD Rahmatullah,sma00315,5.0
Bihar,Asfan Khan,sma00315,8.0
Baroda,KH Devdhar,sma00316,1.0
Baroda,Aditya Waghmode,sma00316,2.0
Baroda,DJ Hooda,sma00316,3.0
Baroda,Swapnil Singh,sma00316,4.0
Baroda,YK Pathan,sma00316,5.0
Baroda,Vishnu Solanki,sma00316,6.0
Baroda,RT Arothe,sma00316,
Baroda,NA Rathva,sma00316,
Baroda,AS Karambelkar,sma00316,
Baroda,A Sheth,sma00316,
Baroda,LI Meriwala,sma00316,
Karnataka,J Suchith,sma00316,8.0
Karnataka,A Mithun,sma00316,7.0
Karnataka,Vasuki Koushik,sma00316,10.0
Karnataka,K Gowtham,sma00316,6.0
Karnataka,Prateek Jain,sma00316,
Karnataka,S Gopal,sma00316,9.0
Karnataka,Rohan Kadam,sma00316,1.0
Karnataka,LUVNITH SISODIA,sma00316,2.0
Karnataka,D Padikkal,sma00316,3.0
Karnataka,KK Nair,sma00316,4.0
Karnataka,Pavan Deshpande,sma00316,5.0
Uttarakhand,Karanveer Kaushal,sma00317,1.0
Uttarakhand,Harshit Bisht,sma00317,2.0
Uttarakhand,TM Srivastava,sma00317,3.0
Uttarakhand,Saurabh Rawat,sma00317,4.0
Uttarakhand,Avneesh Sudha,sma00317,5.0
Uttarakhand,Dikshanshu Negi,sma00317,6.0
Uttarakhand,Himanshu Bisht,sma00317,7.0
Uttarakhand,Mayank Mishra,sma00317,8.0
Uttarakhand,Rahil Shah,sma00317,9.0
Uttarakhand,Pradeep Chamoli,sma00317,10.0
Uttarakhand,Akash Madhwal,sma00317,
Services,Diwesh Pathania,sma00317,
Services,Varun Choudhary,sma00317,
Services,Mohit Kumar,sma00317,
Services,Pulkit Narang,sma00317,
Services,Vikas Yadav,sma00317,
Services,Nakul Verma,sma00317,1.0
Services,Ravi Chauhan,sma00317,2.0
Services,Aanshul Gupta,sma00317,3.0
Services,Rajat Paliwal,sma00317,4.0
Services,Vikas Hathwala,sma00317,5.0
Services,Nakul Sharma,sma00317,6.0
Sikkim,Bibek Diyali,sma00318,1.0
Sikkim,Ashish Thapa,sma00318,2.0
Sikkim,Yashpal Singh,sma00318,3.0
Sikkim,Iqbal Abdulla,sma00318,4.0
Sikkim,Palzor Tamang,sma00318,5.0
Sikkim,Ishwar Chaudhary,sma00318,6.0
Sikkim,Benoy Upreti,sma00318,
Sikkim,Padam Limboo,sma00318,
Sikkim,Dinesh Rai,sma00318,
Sikkim,Jahan Uddin,sma00318,
Sikkim,Pritam Nirala,sma00318,
Odisha,Suryakant Pradhan,sma00318,
Odisha,Debabrata Pradhan,sma00318,
Odisha,Pappu Roy,sma00318,
Odisha,Ashutosh Das,sma00318,
Odisha,Govinda Poddar,sma00318,1.0
Odisha,AS Raut,sma00318,5.0
Odisha,Ankit Yadav,sma00318,
Odisha,Sandeep Pattnaik,sma00318,2.0
Odisha,Subhransu Senapati,sma00318,3.0
Odisha,BB Samantray,sma00318,4.0
Odisha,Prabin Luha,sma00318,
Assam,Pallav Kumar Das,sma00319,1.0
Assam,Swarupam Purkayastha,sma00319,2.0
Assam,Sibsankar Roy,sma00319,3.0
Assam,R Parag,sma00319,4.0
Assam,Parvez Aziz,sma00319,5.0
Assam,Rajjakuddin Ahmed,sma00319,6.0
Assam,Wasiqur Rahman,sma00319,7.0
Assam,AN Ahmed,sma00319,8.0
Assam,Abhilash Gogoi,sma00319,9.0
Assam,Arup Das,sma00319,
Assam,Pritam Das,sma00319,
Haryana,HV Patel,sma00319,2.0
Haryana,Arun Chaprana,sma00319,8.0
Haryana,J Yadav,sma00319,
Haryana,Sumit Kumar,sma00319,6.0
Haryana,A Mishra,sma00319,
Haryana,R Tewatia,sma00319,7.0
Haryana,Treyaksh Bali,sma00319,1.0
Haryana,Chaitanya Bishnoi,sma00319,3.0
Haryana,Shivam Chauhan,sma00319,4.0
Haryana,YR Sharma,sma00319,5.0
Haryana,RP Sharma,sma00319,9.0
Madhya Pradesh,NV Ojha,sma00320,1.0
Madhya Pradesh,Ashutosh Sharma,sma00320,2.0
Madhya Pradesh,RM Patidar,sma00320,3.0
Madhya Pradesh,Parth Sahani,sma00320,4.0
Madhya Pradesh,Anand Bais,sma00320,5.0
Madhya Pradesh,VR Iyer,sma00320,6.0
Madhya Pradesh,Ankit Sharma,sma00320,7.0
Madhya Pradesh,Gaurav Yadav,sma00320,
Madhya Pradesh,KR Sen,sma00320,
Madhya Pradesh,Saransh Jain,sma00320,
Madhya Pradesh,IC Pandey,sma00320,
Mumbai,DS Kulkarni,sma00320,
Mumbai,TU Deshpande,sma00320,
Mumbai,SZ Mulani,sma00320,
Mumbai,Sujit Nayak,sma00320,
Mumbai,Atif Attarwala,sma00320,
Mumbai,Shubham Ranjane,sma00320,
Mumbai,Jay Bista,sma00320,1.0
Mumbai,AP Tare,sma00320,2.0
Mumbai,SA Yadav,sma00320,3.0
Mumbai,SD Lad,sma00320,
Mumbai,SN Khan,sma00320,
Arunachal Pradesh,Samarth Seth,sma00321,1.0
Arunachal Pradesh,Shashwat Kohli,sma00321,2.0
Arunachal Pradesh,Myendung Singpho,sma00321,3.0
Arunachal Pradesh,Rahul Dalal,sma00321,4.0
Arunachal Pradesh,Uvais Ahmad,sma00321,5.0
Arunachal Pradesh,Akhilesh Sahani,sma00321,6.0
Arunachal Pradesh,Song Tacho,sma00321,7.0
Arunachal Pradesh,Yab Niya,sma00321,8.0
Arunachal Pradesh,Techi Neri,sma00321,
Arunachal Pradesh,Licha Tehi,sma00321,
Arunachal Pradesh,Kengo Bam,sma00321,
Maharashtra,SM Fallah,sma00321,
Maharashtra,Mukesh Choudhary,sma00321,
Maharashtra,VV Gite,sma00321,
Maharashtra,RA Tripathi,sma00321,2.0
Maharashtra,Satyajeet Bachhav,sma00321,
Maharashtra,Azim Kazi,sma00321,
Maharashtra,RD Gaikwad,sma00321,1.0
Maharashtra,Naushad Shaikh,sma00321,3.0
Maharashtra,NS Naik,sma00321,4.0
Maharashtra,SM Gugale,sma00321,
Maharashtra,KM Jadhav,sma00321,
Kerala,Vishnu Vinod,sma00322,1.0
Kerala,Rohan Kunnummal,sma00322,2.0
Kerala,Ponnan Rahul,sma00322,3.0
Kerala,RV Uthappa,sma00322,4.0
Kerala,Sachin Baby,sma00322,5.0
Kerala,Mohammed Azharuddeen,sma00322,6.0
Kerala,Jalaj S Saxena,sma00322,7.0
Kerala,Basil Thampi,sma00322,8.0
Kerala,MD Nidheesh,sma00322,
Kerala,KM Asif,sma00322,
Kerala,S Midhun,sma00322,
Tripura,Manisankar Murasingh,sma00322,6.0
Tripura,Ajay Sarkar,sma00322,10.0
Tripura,Harmeet Singh,sma00322,7.0
Tripura,AA Chakraborty,sma00322,
Tripura,Saurabh Das,sma00322,8.0
Tripura,Neelambuj Vats,sma00322,9.0
Tripura,U U Bose,sma00322,1.0
Tripura,Bappa Das,sma00322,2.0
Tripura,Arkaprabha Sinha,sma00322,3.0
Tripura,T Mishra,sma00322,4.0
Tripura,Milind Kumar,sma00322,5.0
Saurashtra,H Desai,sma00323,1.0
Saurashtra,Kishan Parmar M,sma00323,2.0
Saurashtra,Dharmendrasinh Jadeja,sma00323,3.0
Saurashtra,Samarth Vyas,sma00323,4.0
Saurashtra,Arpit Vasavada,sma00323,5.0
Saurashtra,SP Jackson,sma00323,6.0
Saurashtra,PN Mankad,sma00323,7.0
Saurashtra,Chirag Jani,sma00323,8.0
Saurashtra,JD Unadkat,sma00323,9.0
Saurashtra,V M Jivrajani,sma00323,
Saurashtra,C Sakariya,sma00323,
Gujarat,Roosh Kalaria,sma00323,9.0
Gujarat,HP Patel,sma00323,
Gujarat,PP Chawla,sma00323,8.0
Gujarat,Jayveer Parmar,sma00323,10.0
Gujarat,AR Patel,sma00323,5.0
Gujarat,Hemang Patel,sma00323,7.0
Gujarat,PA Patel,sma00323,1.0
Gujarat,Priyank Panchal,sma00323,2.0
Gujarat,Urvil Patel,sma00323,3.0
Gujarat,Chirag Gandhi,sma00323,4.0
Gujarat,RV Patel,sma00323,6.0
Nagaland,AN Longchar,sma00324,1.0
Nagaland,Mughavi Wotsa,sma00324,2.0
Nagaland,YV Takawale,sma00324,3.0
Nagaland,STR Binny,sma00324,4.0
Nagaland,SS Mundhe,sma00324,5.0
Nagaland,Hokaito Zhimomi,sma00324,6.0
Nagaland,Imliwati Lemtur,sma00324,7.0
Nagaland,Nagaho Chishi,sma00324,8.0
Nagaland,Tahmeed Rahman,sma00324,9.0
Nagaland,Oren Ngullie,sma00324,10.0
Nagaland,Moakumzuk Tzudir,sma00324,11.0
Delhi,Simarjeet Singh,sma00324,
Delhi,Lalit Yadav,sma00324,
Delhi,Suboth Bhati,sma00324,
Delhi,Pranshu Vijayran,sma00324,
Delhi,P Negi,sma00324,
Delhi,Karan Dagar,sma00324,
Delhi,Anuj Rawat,sma00324,1.0
Delhi,Hiten Dalal,sma00324,2.0
Delhi,DR Shorey,sma00324,3.0
Delhi,N Rana,sma00324,4.0
Delhi,Himmat Singh,sma00324,
Chandigarh,M Vohra,sma00325,1.0
Chandigarh,Jaskaranvir Singh Sohi,sma00325,2.0
Chandigarh,Shivam Bhambri,sma00325,3.0
Chandigarh,Bipul Sharma,sma00325,4.0
Chandigarh,Gaurav Puri,sma00325,5.0
Chandigarh,Ankit Kaushik,sma00325,6.0
Chandigarh,Jaskaran Singh,sma00325,7.0
Chandigarh,Shreshth Nirmohi,sma00325,
Chandigarh,Gurinder Singh,sma00325,
Chandigarh,BB Sran,sma00325,
Chandigarh,Gaurav Gambhir,sma00325,
Punjab,Sandeep Sharma,sma00325,
Punjab,Harpreet Brar,sma00325,
Punjab,Karan Kaila,sma00325,
Punjab,S Kaul,sma00325,
Punjab,M Markande,sma00325,
Punjab,Mandeep Singh,sma00325,5.0
Punjab,Abhishek Sharma,sma00325,1.0
Punjab,P Simran Singh,sma00325,2.0
Punjab,Anmolpreet Singh,sma00325,3.0
Punjab,Gurkeerat Singh,sma00325,4.0
Punjab,Sharad Lumba,sma00325,
Bengal,SP Goswami,sma00326,1.0
Bengal,Vivek Singh,sma00326,2.0
Bengal,AR Easwaran,sma00326,3.0
Bengal,MK Tiwary,sma00326,4.0
Bengal,Shahbaz Ahmed,sma00326,5.0
Bengal,Ritwik Roy Chowdhury,sma00326,6.0
Bengal,Agniv Pan,sma00326,
Bengal,Sayan Ghosh,sma00326,
Bengal,IC Porel,sma00326,
Bengal,Akash Deep,sma00326,
Bengal,Arnab Nandi,sma00326,
Meghalaya,Abhay Negi,sma00326,
Meghalaya,Mark Ingty,sma00326,6.0
Meghalaya,BB Dey,sma00326,
Meghalaya,RR Biswa,sma00326,1.0
Meghalaya,R Sanjay Yadav,sma00326,5.0
Meghalaya,Kilco R Marak,sma00326,
Meghalaya,A Singhania,sma00326,
Meghalaya,Amiangshu Sen,sma00326,
Meghalaya,Swarajeet Das,sma00326,2.0
Meghalaya,Punit Bisht,sma00326,3.0
Meghalaya,DB Ravi Teja,sma00326,4.0
Himachal,Abhimanyu Rana,sma00327,1.0
Himachal,P Chopra,sma00327,2.0
Himachal,EC Sen,sma00327,3.0
Himachal,AR Kumar,sma00327,4.0
Himachal,N A Sharma,sma00327,5.0
Himachal,R Dhawan,sma00327,6.0
Himachal,Kanwar Abhinay,sma00327,
Himachal,Mayank Dagar,sma00327,
Himachal,Pankaj Jaswal,sma00327,
Himachal,AKS Bains,sma00327,
Himachal,Ayush Jamwal,sma00327,
Hyderabad (India),Mohammed Siraj,sma00327,10.0
Hyderabad (India),CV Milind,sma00327,8.0
Hyderabad (India),Ravi Kiran,sma00327,11.0
Hyderabad (India),Ravi Teja,sma00327,6.0
Hyderabad (India),Mehdi Hassan,sma00327,9.0
Hyderabad (India),Akash Bhandari,sma00327,7.0
Hyderabad (India),Tanmay Agarwal,sma00327,1.0
Hyderabad (India),AT Rayudu,sma00327,2.0
Hyderabad (India),PA Reddy,sma00327,3.0
Hyderabad (India),Bavanaka Sandeep,sma00327,4.0
Hyderabad (India),Himalay Agarwal,sma00327,5.0
Chhattisgarh,Shashank Chandrakar,sma00328,1.0
Chhattisgarh,Ashutosh Singh,sma00328,2.0
Chhattisgarh,Harpreet Singh,sma00328,3.0
Chhattisgarh,Shashank Singh,sma00328,4.0
Chhattisgarh,Ajay Mandal,sma00328,5.0
Chhattisgarh,Vishal Kushwah,sma00328,6.0
Chhattisgarh,Amandeep Khare,sma00328,7.0
Chhattisgarh,Pankaj Rao,sma00328,
Chhattisgarh,Puneet Datey,sma00328,
Chhattisgarh,Sumit Ruikar,sma00328,
Chhattisgarh,Shubham Singh,sma00328,
Railways,K Upadhyay,sma00328,10.0
Railways,T Pradeep,sma00328,9.0
Railways,Karthik Raman,sma00328,11.0
Railways,KV Sharma,sma00328,6.0
Railways,Shivendra Singh,sma00328,8.0
Railways,Harsh Tyagi,sma00328,7.0
Railways,Mrunal Devdhar,sma00328,1.0
Railways,Pratham Singh,sma00328,2.0
Railways,Vikrant Rajput,sma00328,3.0
Railways,Dinesh Mor,sma00328,4.0
Railways,M Ahmed,sma00328,5.0
Tamil Nadu,M Vijay,sma00329,1.0
Tamil Nadu,N Jagadeesan,sma00329,2.0
Tamil Nadu,KD Karthik,sma00329,3.0
Tamil Nadu,V Shankar,sma00329,4.0
Tamil Nadu,M Shahrukh Khan,sma00329,5.0
Tamil Nadu,Washington Sundar,sma00329,6.0
Tamil Nadu,M Mohammed,sma00329,7.0
Tamil Nadu,M Ashwin,sma00329,8.0
Tamil Nadu,G Periyaswamy,sma00329,
Tamil Nadu,T Natarajan,sma00329,
Tamil Nadu,R Sai Kishore,sma00329,
Uttar Pradesh,AS Rajpoot,sma00329,
Uttar Pradesh,Mohit Jangra,sma00329,
Uttar Pradesh,Saurabh Kumar,sma00329,
Uttar Pradesh,Mohsin Khan,sma00329,7.0
Uttar Pradesh,Kuldeep Yadav,sma00329,
Uttar Pradesh,AD Nath,sma00329,1.0
Uttar Pradesh,Samarth Singh,sma00329,2.0
Uttar Pradesh,Upendra Yadav,sma00329,3.0
Uttar Pradesh,RK Singh,sma00329,4.0
Uttar Pradesh,Shubham Chaubey,sma00329,5.0
Uttar Pradesh,Sameer Choudhary,sma00329,6.0
Vidarbha,FY Fazal,sma00330,1.0
Vidarbha,AV Kolhar,sma00330,2.0
Vidarbha,JM Sharma,sma00330,3.0
Vidarbha,SU Shrivastava,sma00330,4.0
Vidarbha,Ganesh Satish,sma00330,5.0
Vidarbha,RR Rathod,sma00330,6.0
Vidarbha,Akshay Karnewar,sma00330,7.0
Vidarbha,SB Wagh,sma00330,
Vidarbha,DG Nalkande,sma00330,
Vidarbha,Akshay Wakhare,sma00330,
Vidarbha,Yash Thakur,sma00330,
Manipur,Rex Rajkumar,sma00330,8.0
Manipur,Thomas Moirangthem,sma00330,9.0
Manipur,Bishworjit Konthoujam,sma00330,10.0
Manipur,Kangabam Singh,sma00330,5.0
Manipur,Lamabam Singh,sma00330,11.0
Manipur,Sultan Karim,sma00330,7.0
Manipur,Nitesh Sedai,sma00330,6.0
Manipur,Narsingh Yadav,sma00330,1.0
Manipur,Al Bashid Muhammed,sma00330,2.0
Manipur,Jayanta Sagatpam,sma00330,3.0
Manipur,Johnson Singh,sma00330,4.0
Services,Nakul Verma,sma00331,1.0
Services,Ravi Chauhan,sma00331,2.0
Services,Aanshul Gupta,sma00331,3.0
Services,Vikas Hathwala,sma00331,4.0
Services,Rajat Paliwal,sma00331,5.0
Services,Nakul Sharma,sma00331,6.0
Services,Diwesh Pathania,sma00331,7.0
Services,Mohit Kumar,sma00331,8.0
Services,Varun Choudhary,sma00331,
Services,Pulkit Narang,sma00331,
Services,Vikas Yadav,sma00331,
Bihar,Vivek Kumar,sma00331,9.0
Bihar,Shashi Shekhar,sma00331,11.0
Bihar,Rajesh Singh,sma00331,5.0
Bihar,Ashutosh Aman,sma00331,8.0
Bihar,Shivam Kumar,sma00331,10.0
Bihar,Sarfaraz Ashraf,sma00331,7.0
Bihar,Eshaan Ravi,sma00331,1.0
Bihar,Babul Kumar,sma00331,2.0
Bihar,Shasheem Rathour,sma00331,3.0
Bihar,MD Rahmatullah,sma00331,4.0
Bihar,Asfan Khan,sma00331,6.0
Baroda,KH Devdhar,sma00332,1.0
Baroda,Aditya Waghmode,sma00332,2.0
Baroda,DJ Hooda,sma00332,3.0
Baroda,Swapnil Singh,sma00332,4.0
Baroda,YK Pathan,sma00332,5.0
Baroda,Vishnu Solanki,sma00332,6.0
Baroda,LI Meriwala,sma00332,
Baroda,RT Arothe,sma00332,
Baroda,NA Rathva,sma00332,
Baroda,AS Karambelkar,sma00332,
Baroda,A Sheth,sma00332,
Uttarakhand,Sunny Rana,sma00332,9.0
Uttarakhand,Pradeep Chamoli,sma00332,11.0
