team,name,key,batting_position
Hobart Hurricanes,BR McDermott,bbl00278,
Hobart Hurricanes,GJ Bailey,bbl00278,
Hobart Hurricanes,S Milenko,bbl00278,
Hobart Hurricanes,JP Faulkner,bbl00278,
Hobart Hurricanes,JC Archer,bbl00278,
Hobart Hurricanes,CA Rose,bbl00278,
Hobart Hurricanes,JA Freeman,bbl00278,
Hobart Hurricanes,DJM Moody,bbl00278,
Brisbane Heat,M Bryant,bbl00278,1.0
Brisbane Heat,BB McCullum,bbl00278,2.0
Brisbane Heat,CA Lynn,bbl00278,3.0
Brisbane Heat,MT Renshaw,bbl00278,4.0
Brisbane Heat,AI Ross,bbl00278,5.0
Brisbane Heat,JJ Peirson,bbl00278,6.0
Brisbane Heat,BCJ Cutting,bbl00278,7.0
Brisbane Heat,JK Lalor,bbl00278,
Brisbane Heat,B Doggett,bbl00278,
Brisbane Heat,MJ Swepson,bbl00278,
Brisbane Heat,Mujeeb Ur Rahman,bbl00278,
Melbourne Renegades,MW Harvey,bbl00279,1.0
Melbourne Renegades,AJ Finch,bbl00279,2.0
Melbourne Renegades,SB Harper,bbl00279,3.0
Melbourne Renegades,TLW Cooper,bbl00279,4.0
Melbourne Renegades,Mohammad Nabi,bbl00279,5.0
Melbourne Renegades,DT Christian,bbl00279,6.0
Melbourne Renegades,BJ Webster,bbl00279,7.0
Melbourne Renegades,CJ Boyce,bbl00279,8.0
Melbourne Renegades,KW Richardson,bbl00279,9.0
Melbourne Renegades,HF Gurney,bbl00279,
Melbourne Renegades,CP Tremain,bbl00279,
Sydney Thunder,SR Watson,bbl00279,1.0
Sydney Thunder,JJS Sangha,bbl00279,2.0
Sydney Thunder,CJ Ferguson,bbl00279,3.0
Sydney Thunder,AP Devcich,bbl00279,4.0
Sydney Thunder,CJ Green,bbl00279,5.0
Sydney Thunder,BJ Holt,bbl00279,6.0
Sydney Thunder,DR Sams,bbl00279,7.0
Sydney Thunder,CJ Jordan,bbl00279,8.0
Sydney Thunder,GS Sandhu,bbl00279,9.0
Sydney Thunder,JD Cook,bbl00279,10.0
Sydney Thunder,Fawad Ahmed,bbl00279,11.0
Hobart Hurricanes,MS Wade,bbl00280,1.0
Hobart Hurricanes,DJM Short,bbl00280,2.0
Hobart Hurricanes,CP Jewell,bbl00280,3.0
Hobart Hurricanes,BR McDermott,bbl00280,4.0
Hobart Hurricanes,GJ Bailey,bbl00280,5.0
Hobart Hurricanes,S Milenko,bbl00280,6.0
Hobart Hurricanes,JP Faulkner,bbl00280,7.0
Hobart Hurricanes,JC Archer,bbl00280,8.0
Hobart Hurricanes,CA Rose,bbl00280,
Hobart Hurricanes,JA Freeman,bbl00280,
Hobart Hurricanes,DJM Moody,bbl00280,
Adelaide Strikers,AT Carey,bbl00280,1.0
Adelaide Strikers,J Weatherald,bbl00280,2.0
Adelaide Strikers,JS Lehmann,bbl00280,3.0
Adelaide Strikers,CA Ingram,bbl00280,4.0
Adelaide Strikers,JW Wells,bbl00280,5.0
Adelaide Strikers,HJ Nielsen,bbl00280,
Adelaide Strikers,C Valente,bbl00280,
Adelaide Strikers,MG Neser,bbl00280,
Adelaide Strikers,Rashid Khan,bbl00280,
Adelaide Strikers,WA Agar,bbl00280,
Adelaide Strikers,B Laughlin,bbl00280,
Brisbane Heat,M Bryant,bbl00281,1.0
Brisbane Heat,BCJ Cutting,bbl00281,2.0
Brisbane Heat,CA Lynn,bbl00281,3.0
Brisbane Heat,BB McCullum,bbl00281,4.0
Brisbane Heat,MT Renshaw,bbl00281,5.0
Brisbane Heat,AI Ross,bbl00281,6.0
Brisbane Heat,JJ Peirson,bbl00281,
Brisbane Heat,JA Prestwidge,bbl00281,
Brisbane Heat,JK Lalor,bbl00281,
Brisbane Heat,MP Kuhnemann,bbl00281,
Brisbane Heat,Mujeeb Ur Rahman,bbl00281,
Perth Scorchers,JP Inglis,bbl00281,1.0
Perth Scorchers,SE Marsh,bbl00281,2.0
Perth Scorchers,CT Bancroft,bbl00281,3.0
Perth Scorchers,AJ Turner,bbl00281,4.0
Perth Scorchers,MR Marsh,bbl00281,5.0
Perth Scorchers,NR Hobson,bbl00281,6.0
Perth Scorchers,CD Hinchliffe,bbl00281,7.0
Perth Scorchers,AJ Tye,bbl00281,8.0
Perth Scorchers,M Kelly,bbl00281,9.0
Perth Scorchers,JP Behrendorff,bbl00281,10.0
Perth Scorchers,Usman Qadir,bbl00281,11.0
Sydney Sixers,JR Philippe,bbl00282,1.0
Sydney Sixers,DP Hughes,bbl00282,2.0
Sydney Sixers,JM Vince,bbl00282,3.0
Sydney Sixers,MC Henriques,bbl00282,
Sydney Sixers,JC Silk,bbl00282,
Sydney Sixers,J Edwards,bbl00282,
Sydney Sixers,TK Curran,bbl00282,
Sydney Sixers,SA Abbott,bbl00282,
Sydney Sixers,SNJ O'Keefe,bbl00282,
Sydney Sixers,BJ Dwarshuis,bbl00282,
Sydney Sixers,L Pope,bbl00282,
Sydney Thunder,SR Watson,bbl00282,1.0
Sydney Thunder,JJS Sangha,bbl00282,2.0
Sydney Thunder,CJ Ferguson,bbl00282,3.0
Sydney Thunder,AP Devcich,bbl00282,4.0
Sydney Thunder,CJ Green,bbl00282,5.0
Sydney Thunder,DR Sams,bbl00282,6.0
Sydney Thunder,CJ Jordan,bbl00282,7.0
Sydney Thunder,BJ Holt,bbl00282,8.0
Sydney Thunder,GS Sandhu,bbl00282,
Sydney Thunder,JD Cook,bbl00282,
Sydney Thunder,Fawad Ahmed,bbl00282,
Adelaide Strikers,AT Carey,bbl00283,1.0
Adelaide Strikers,J Weatherald,bbl00283,2.0
Adelaide Strikers,JS Lehmann,bbl00283,3.0
Adelaide Strikers,CA Ingram,bbl00283,4.0
Adelaide Strikers,JW Wells,bbl00283,5.0
Adelaide Strikers,HJ Nielsen,bbl00283,6.0
Adelaide Strikers,MG Neser,bbl00283,7.0
Adelaide Strikers,Rashid Khan,bbl00283,8.0
Adelaide Strikers,C Valente,bbl00283,9.0
Adelaide Strikers,PM Siddle,bbl00283,10.0
Adelaide Strikers,B Laughlin,bbl00283,
Brisbane Heat,M Bryant,bbl00283,1.0
Brisbane Heat,BCJ Cutting,bbl00283,2.0
Brisbane Heat,CA Lynn,bbl00283,3.0
Brisbane Heat,BB McCullum,bbl00283,4.0
Brisbane Heat,MT Renshaw,bbl00283,5.0
Brisbane Heat,AI Ross,bbl00283,6.0
Brisbane Heat,JJ Peirson,bbl00283,
Brisbane Heat,JA Prestwidge,bbl00283,
Brisbane Heat,JK Lalor,bbl00283,
Brisbane Heat,MJ Swepson,bbl00283,
Brisbane Heat,MP Kuhnemann,bbl00283,
Perth Scorchers,JP Inglis,bbl00284,1.0
Perth Scorchers,M Klinger,bbl00284,2.0
Perth Scorchers,AJ Turner,bbl00284,3.0
Perth Scorchers,CT Bancroft,bbl00284,4.0
Perth Scorchers,MR Marsh,bbl00284,5.0
Perth Scorchers,NR Hobson,bbl00284,
Perth Scorchers,CD Hinchliffe,bbl00284,
Perth Scorchers,NM Coulter-Nile,bbl00284,
Perth Scorchers,AJ Tye,bbl00284,
Perth Scorchers,M Kelly,bbl00284,
Perth Scorchers,JP Behrendorff,bbl00284,
Melbourne Stars,BR Dunk,bbl00284,1.0
Melbourne Stars,MP Stoinis,bbl00284,2.0
Melbourne Stars,PSP Handscomb,bbl00284,3.0
Melbourne Stars,GJ Maxwell,bbl00284,4.0
Melbourne Stars,NJ Maddinson,bbl00284,5.0
Melbourne Stars,DJ Bravo,bbl00284,6.0
Melbourne Stars,SE Gotch,bbl00284,7.0
Melbourne Stars,LE Plunkett,bbl00284,8.0
Melbourne Stars,JM Bird,bbl00284,9.0
Melbourne Stars,A Zampa,bbl00284,10.0
Melbourne Stars,DJ Worrall,bbl00284,11.0
Hobart Hurricanes,MS Wade,bbl00285,1.0
Hobart Hurricanes,DJM Short,bbl00285,2.0
Hobart Hurricanes,CP Jewell,bbl00285,3.0
Hobart Hurricanes,BR McDermott,bbl00285,4.0
Hobart Hurricanes,GJ Bailey,bbl00285,5.0
Hobart Hurricanes,S Milenko,bbl00285,6.0
Hobart Hurricanes,JC Archer,bbl00285,7.0
Hobart Hurricanes,CA Rose,bbl00285,8.0
Hobart Hurricanes,Qais Ahmad,bbl00285,
Hobart Hurricanes,DJM Moody,bbl00285,
Hobart Hurricanes,RP Meredith,bbl00285,
Melbourne Renegades,MS Harris,bbl00285,1.0
Melbourne Renegades,AJ Finch,bbl00285,2.0
Melbourne Renegades,SB Harper,bbl00285,3.0
Melbourne Renegades,TLW Cooper,bbl00285,4.0
Melbourne Renegades,Mohammad Nabi,bbl00285,5.0
Melbourne Renegades,DT Christian,bbl00285,6.0
Melbourne Renegades,MW Harvey,bbl00285,7.0
Melbourne Renegades,CJ Boyce,bbl00285,8.0
Melbourne Renegades,KW Richardson,bbl00285,9.0
Melbourne Renegades,CP Tremain,bbl00285,10.0
Melbourne Renegades,HF Gurney,bbl00285,
Brisbane Heat,M Bryant,bbl00286,1.0
Brisbane Heat,BCJ Cutting,bbl00286,2.0
Brisbane Heat,CA Lynn,bbl00286,
Brisbane Heat,BB McCullum,bbl00286,
Brisbane Heat,MT Renshaw,bbl00286,
Brisbane Heat,AI Ross,bbl00286,
Brisbane Heat,JJ Peirson,bbl00286,
Brisbane Heat,JA Prestwidge,bbl00286,
Brisbane Heat,JK Lalor,bbl00286,
Brisbane Heat,MJ Swepson,bbl00286,
Brisbane Heat,MP Kuhnemann,bbl00286,
Melbourne Stars,MP Stoinis,bbl00286,1.0
Melbourne Stars,BR Dunk,bbl00286,2.0
Melbourne Stars,PSP Handscomb,bbl00286,3.0
Melbourne Stars,GJ Maxwell,bbl00286,4.0
Melbourne Stars,NJ Maddinson,bbl00286,5.0
Melbourne Stars,SE Gotch,bbl00286,6.0
Melbourne Stars,DJ Bravo,bbl00286,7.0
Melbourne Stars,JM Bird,bbl00286,8.0
Melbourne Stars,A Zampa,bbl00286,9.0
Melbourne Stars,DJ Worrall,bbl00286,
Melbourne Stars,S Lamichhane,bbl00286,
Adelaide Strikers,AT Carey,bbl00287,1.0
Adelaide Strikers,J Weatherald,bbl00287,2.0
Adelaide Strikers,TM Head,bbl00287,3.0
Adelaide Strikers,JW Wells,bbl00287,4.0
Adelaide Strikers,HJ Nielsen,bbl00287,5.0
Adelaide Strikers,C Valente,bbl00287,6.0
Adelaide Strikers,Rashid Khan,bbl00287,7.0
Adelaide Strikers,PM Siddle,bbl00287,
Adelaide Strikers,B Laughlin,bbl00287,
Adelaide Strikers,B Stanlake,bbl00287,
Adelaide Strikers,LN O'Connor,bbl00287,
Perth Scorchers,JP Inglis,bbl00287,1.0
Perth Scorchers,NR Hobson,bbl00287,2.0
Perth Scorchers,CT Bancroft,bbl00287,3.0
Perth Scorchers,AJ Turner,bbl00287,4.0
Perth Scorchers,MR Marsh,bbl00287,5.0
Perth Scorchers,NM Coulter-Nile,bbl00287,6.0
Perth Scorchers,SP Terry,bbl00287,7.0
Perth Scorchers,CD Hinchliffe,bbl00287,8.0
Perth Scorchers,AJ Tye,bbl00287,
Perth Scorchers,M Kelly,bbl00287,
Perth Scorchers,JP Behrendorff,bbl00287,
Sydney Thunder,UT Khawaja,bbl00288,1.0
Sydney Thunder,SR Watson,bbl00288,2.0
Sydney Thunder,CJ Ferguson,bbl00288,3.0
Sydney Thunder,AP Devcich,bbl00288,4.0
Sydney Thunder,DR Sams,bbl00288,5.0
Sydney Thunder,M Gilkes,bbl00288,6.0
Sydney Thunder,CJ Green,bbl00288,7.0
Sydney Thunder,PJ Cummins,bbl00288,8.0
Sydney Thunder,CJ Jordan,bbl00288,
Sydney Thunder,GS Sandhu,bbl00288,
Sydney Thunder,Fawad Ahmed,bbl00288,
Hobart Hurricanes,MS Wade,bbl00288,1.0
Hobart Hurricanes,DJM Short,bbl00288,2.0
Hobart Hurricanes,CP Jewell,bbl00288,3.0
Hobart Hurricanes,BR McDermott,bbl00288,4.0
Hobart Hurricanes,GJ Bailey,bbl00288,5.0
Hobart Hurricanes,S Milenko,bbl00288,
Hobart Hurricanes,JC Archer,bbl00288,
Hobart Hurricanes,CA Rose,bbl00288,
Hobart Hurricanes,DJM Moody,bbl00288,
Hobart Hurricanes,RP Meredith,bbl00288,
Hobart Hurricanes,Qais Ahmad,bbl00288,
Melbourne Stars,MP Stoinis,bbl00289,1.0
Melbourne Stars,BR Dunk,bbl00289,2.0
Melbourne Stars,PSP Handscomb,bbl00289,3.0
Melbourne Stars,GJ Maxwell,bbl00289,4.0
Melbourne Stars,NJ Maddinson,bbl00289,5.0
Melbourne Stars,DJ Bravo,bbl00289,6.0
Melbourne Stars,SE Gotch,bbl00289,7.0
Melbourne Stars,JM Bird,bbl00289,
Melbourne Stars,A Zampa,bbl00289,
Melbourne Stars,S Lamichhane,bbl00289,
Melbourne Stars,DJ Worrall,bbl00289,
Sydney Sixers,DP Hughes,bbl00289,1.0
Sydney Sixers,JR Philippe,bbl00289,2.0
Sydney Sixers,JM Vince,bbl00289,3.0
Sydney Sixers,MC Henriques,bbl00289,4.0
Sydney Sixers,JC Silk,bbl00289,5.0
Sydney Sixers,TK Curran,bbl00289,6.0
Sydney Sixers,SA Abbott,bbl00289,7.0
Sydney Sixers,SNJ O'Keefe,bbl00289,8.0
Sydney Sixers,BJ Dwarshuis,bbl00289,9.0
Sydney Sixers,NM Lyon,bbl00289,10.0
Sydney Sixers,L Pope,bbl00289,11.0
Hobart Hurricanes,MS Wade,bbl00290,1.0
Hobart Hurricanes,DJM Short,bbl00290,2.0
Hobart Hurricanes,CP Jewell,bbl00290,3.0
Hobart Hurricanes,BR McDermott,bbl00290,4.0
Hobart Hurricanes,GJ Bailey,bbl00290,5.0
Hobart Hurricanes,S Milenko,bbl00290,6.0
Hobart Hurricanes,JP Faulkner,bbl00290,7.0
Hobart Hurricanes,JC Archer,bbl00290,8.0
Hobart Hurricanes,CA Rose,bbl00290,9.0
Hobart Hurricanes,Qais Ahmad,bbl00290,
Hobart Hurricanes,RP Meredith,bbl00290,
Melbourne Stars,BR Dunk,bbl00290,1.0
Melbourne Stars,MP Stoinis,bbl00290,2.0
Melbourne Stars,PSP Handscomb,bbl00290,3.0
Melbourne Stars,NJ Maddinson,bbl00290,4.0
Melbourne Stars,GJ Maxwell,bbl00290,5.0
Melbourne Stars,SE Gotch,bbl00290,6.0
Melbourne Stars,DJ Bravo,bbl00290,
Melbourne Stars,EP Gulbis,bbl00290,
Melbourne Stars,A Zampa,bbl00290,
Melbourne Stars,DJ Worrall,bbl00290,
Melbourne Stars,S Lamichhane,bbl00290,
Melbourne Renegades,MS Harris,bbl00291,1.0
Melbourne Renegades,AJ Finch,bbl00291,2.0
Melbourne Renegades,SB Harper,bbl00291,3.0
Melbourne Renegades,CL White,bbl00291,4.0
Melbourne Renegades,MW Harvey,bbl00291,5.0
Melbourne Renegades,TLW Cooper,bbl00291,6.0
Melbourne Renegades,DT Christian,bbl00291,7.0
Melbourne Renegades,CJ Boyce,bbl00291,8.0
Melbourne Renegades,KW Richardson,bbl00291,9.0
Melbourne Renegades,CP Tremain,bbl00291,
Melbourne Renegades,HF Gurney,bbl00291,
Sydney Sixers,JR Philippe,bbl00291,1.0
Sydney Sixers,DP Hughes,bbl00291,2.0
Sydney Sixers,JM Vince,bbl00291,3.0
Sydney Sixers,MC Henriques,bbl00291,4.0
Sydney Sixers,JC Silk,bbl00291,5.0
Sydney Sixers,J Edwards,bbl00291,
Sydney Sixers,SA Abbott,bbl00291,
Sydney Sixers,SNJ O'Keefe,bbl00291,
Sydney Sixers,NM Lyon,bbl00291,
Sydney Sixers,BJ Dwarshuis,bbl00291,
Sydney Sixers,MW Edwards,bbl00291,
Melbourne Stars,BR Dunk,bbl00292,1.0
Melbourne Stars,MP Stoinis,bbl00292,2.0
Melbourne Stars,PSP Handscomb,bbl00292,3.0
Melbourne Stars,GJ Maxwell,bbl00292,4.0
Melbourne Stars,NJ Maddinson,bbl00292,5.0
Melbourne Stars,SE Gotch,bbl00292,6.0
Melbourne Stars,DJ Bravo,bbl00292,7.0
Melbourne Stars,A Zampa,bbl00292,8.0
Melbourne Stars,JM Bird,bbl00292,9.0
Melbourne Stars,DJ Worrall,bbl00292,
Melbourne Stars,S Lamichhane,bbl00292,
Melbourne Renegades,MS Harris,bbl00292,1.0
Melbourne Renegades,AJ Finch,bbl00292,2.0
Melbourne Renegades,SB Harper,bbl00292,3.0
Melbourne Renegades,CL White,bbl00292,4.0
Melbourne Renegades,MW Harvey,bbl00292,5.0
Melbourne Renegades,TLW Cooper,bbl00292,6.0
Melbourne Renegades,DT Christian,bbl00292,7.0
Melbourne Renegades,CJ Boyce,bbl00292,
Melbourne Renegades,KW Richardson,bbl00292,
Melbourne Renegades,CP Tremain,bbl00292,
Melbourne Renegades,HF Gurney,bbl00292,
Brisbane Heat,T Banton,bbl00293,1.0
Brisbane Heat,M Bryant,bbl00293,2.0
Brisbane Heat,CA Lynn,bbl00293,3.0
Brisbane Heat,MT Renshaw,bbl00293,4.0
Brisbane Heat,SD Heazlett,bbl00293,5.0
Brisbane Heat,BCJ Cutting,bbl00293,6.0
Brisbane Heat,MT Steketee,bbl00293,7.0
Brisbane Heat,JK Lalor,bbl00293,8.0
Brisbane Heat,MJ Swepson,bbl00293,9.0
Brisbane Heat,B Laughlin,bbl00293,10.0
Brisbane Heat,Zahir Khan,bbl00293,11.0
Sydney Thunder,UT Khawaja,bbl00293,1.0
Sydney Thunder,AD Hales,bbl00293,2.0
Sydney Thunder,CJ Ferguson,bbl00293,3.0
Sydney Thunder,M Gilkes,bbl00293,4.0
Sydney Thunder,AI Ross,bbl00293,5.0
Sydney Thunder,DR Sams,bbl00293,6.0
Sydney Thunder,CJ Green,bbl00293,7.0
Sydney Thunder,AJ Nair,bbl00293,8.0
Sydney Thunder,N McAndrew,bbl00293,
Sydney Thunder,CP Tremain,bbl00293,
Sydney Thunder,JD Cook,bbl00293,
Sydney Sixers,JR Philippe,bbl00294,1.0
Sydney Sixers,DP Hughes,bbl00294,2.0
Sydney Sixers,JM Vince,bbl00294,3.0
Sydney Sixers,MC Henriques,bbl00294,4.0
Sydney Sixers,JC Silk,bbl00294,
Sydney Sixers,H Kerr,bbl00294,
Sydney Sixers,TK Curran,bbl00294,
Sydney Sixers,SA Abbott,bbl00294,
Sydney Sixers,BJ Dwarshuis,bbl00294,
Sydney Sixers,SNJ O'Keefe,bbl00294,
Sydney Sixers,BAD Manenti,bbl00294,
Perth Scorchers,JP Inglis,bbl00294,1.0
Perth Scorchers,LS Livingstone,bbl00294,2.0
Perth Scorchers,CT Bancroft,bbl00294,3.0
Perth Scorchers,MR Marsh,bbl00294,4.0
Perth Scorchers,AJ Turner,bbl00294,5.0
Perth Scorchers,C Green,bbl00294,6.0
Perth Scorchers,AC Agar,bbl00294,7.0
Perth Scorchers,CJ Jordan,bbl00294,8.0
Perth Scorchers,JA Richardson,bbl00294,9.0
Perth Scorchers,M Kelly,bbl00294,10.0
Perth Scorchers,Fawad Ahmed,bbl00294,11.0
Melbourne Renegades,SB Harper,bbl00295,1.0
Melbourne Renegades,AJ Finch,bbl00295,2.0
Melbourne Renegades,SE Marsh,bbl00295,3.0
Melbourne Renegades,TLW Cooper,bbl00295,4.0
Melbourne Renegades,DT Christian,bbl00295,5.0
Melbourne Renegades,BJ Webster,bbl00295,6.0
Melbourne Renegades,JD Wildermuth,bbl00295,7.0
Melbourne Renegades,CJ Boyce,bbl00295,
Melbourne Renegades,KW Richardson,bbl00295,
Melbourne Renegades,RJ Gleeson,bbl00295,
Melbourne Renegades,HF Gurney,bbl00295,
Sydney Thunder,AD Hales,bbl00295,2.0
Sydney Thunder,UT Khawaja,bbl00295,1.0
Sydney Thunder,CJ Ferguson,bbl00295,3.0
Sydney Thunder,M Gilkes,bbl00295,4.0
Sydney Thunder,AI Ross,bbl00295,5.0
Sydney Thunder,DR Sams,bbl00295,6.0
Sydney Thunder,CJ Green,bbl00295,
Sydney Thunder,AJ Nair,bbl00295,
Sydney Thunder,N McAndrew,bbl00295,
Sydney Thunder,CP Tremain,bbl00295,
Sydney Thunder,JD Cook,bbl00295,
Hobart Hurricanes,DJM Short,bbl00296,1.0
Hobart Hurricanes,CP Jewell,bbl00296,2.0
Hobart Hurricanes,BR McDermott,bbl00296,3.0
Hobart Hurricanes,DA Miller,bbl00296,4.0
Hobart Hurricanes,GJ Bailey,bbl00296,5.0
Hobart Hurricanes,S Milenko,bbl00296,6.0
Hobart Hurricanes,JP Faulkner,bbl00296,7.0
Hobart Hurricanes,NT Ellis,bbl00296,8.0
Hobart Hurricanes,Qais Ahmad,bbl00296,9.0
Hobart Hurricanes,CA Rose,bbl00296,10.0
Hobart Hurricanes,RP Meredith,bbl00296,
Sydney Sixers,DP Hughes,bbl00296,1.0
Sydney Sixers,JR Philippe,bbl00296,2.0
Sydney Sixers,JM Vince,bbl00296,3.0
Sydney Sixers,MC Henriques,bbl00296,4.0
Sydney Sixers,JC Silk,bbl00296,5.0
Sydney Sixers,H Kerr,bbl00296,6.0
Sydney Sixers,TK Curran,bbl00296,7.0
Sydney Sixers,SA Abbott,bbl00296,8.0
Sydney Sixers,BJ Dwarshuis,bbl00296,9.0
Sydney Sixers,BAD Manenti,bbl00296,10.0
Sydney Sixers,L Pope,bbl00296,11.0
Brisbane Heat,T Banton,bbl00297,1.0
Brisbane Heat,M Bryant,bbl00297,2.0
Brisbane Heat,CA Lynn,bbl00297,3.0
Brisbane Heat,MT Renshaw,bbl00297,4.0
Brisbane Heat,BCJ Cutting,bbl00297,5.0
Brisbane Heat,SD Heazlett,bbl00297,6.0
Brisbane Heat,JJ Peirson,bbl00297,7.0
Brisbane Heat,JK Lalor,bbl00297,8.0
Brisbane Heat,MJ Swepson,bbl00297,9.0
Brisbane Heat,B Laughlin,bbl00297,10.0
Brisbane Heat,Zahir Khan,bbl00297,
Melbourne Stars,NJ Maddinson,bbl00297,1.0
Melbourne Stars,MP Stoinis,bbl00297,2.0
Melbourne Stars,HWR Cartwright,bbl00297,3.0
Melbourne Stars,PSP Handscomb,bbl00297,4.0
Melbourne Stars,GJ Maxwell,bbl00297,5.0
Melbourne Stars,BR Dunk,bbl00297,6.0
Melbourne Stars,CD Hinchliffe,bbl00297,7.0
Melbourne Stars,A Zampa,bbl00297,8.0
Melbourne Stars,DJ Worrall,bbl00297,9.0
Melbourne Stars,Haris Rauf,bbl00297,
Melbourne Stars,S Lamichhane,bbl00297,
Sydney Thunder,UT Khawaja,bbl00298,1.0
Sydney Thunder,AD Hales,bbl00298,2.0
Sydney Thunder,CJ Ferguson,bbl00298,3.0
Sydney Thunder,M Gilkes,bbl00298,
Sydney Thunder,AI Ross,bbl00298,
Sydney Thunder,CH Morris,bbl00298,
Sydney Thunder,DR Sams,bbl00298,
Sydney Thunder,CJ Green,bbl00298,
Sydney Thunder,AJ Nair,bbl00298,
Sydney Thunder,CP Tremain,bbl00298,
Sydney Thunder,JD Cook,bbl00298,
Adelaide Strikers,PD Salt,bbl00298,1.0
Adelaide Strikers,J Weatherald,bbl00298,2.0
Adelaide Strikers,MW Short,bbl00298,3.0
Adelaide Strikers,AT Carey,bbl00298,4.0
Adelaide Strikers,JW Wells,bbl00298,5.0
Adelaide Strikers,Rashid Khan,bbl00298,6.0
Adelaide Strikers,CL White,bbl00298,7.0
Adelaide Strikers,C Valente,bbl00298,
Adelaide Strikers,PM Siddle,bbl00298,
Adelaide Strikers,WA Agar,bbl00298,
Adelaide Strikers,B Stanlake,bbl00298,
Perth Scorchers,LS Livingstone,bbl00299,1.0
Perth Scorchers,JP Inglis,bbl00299,2.0
Perth Scorchers,CT Bancroft,bbl00299,3.0
Perth Scorchers,AJ Turner,bbl00299,4.0
Perth Scorchers,MR Marsh,bbl00299,5.0
Perth Scorchers,AC Agar,bbl00299,6.0
Perth Scorchers,C Green,bbl00299,7.0
Perth Scorchers,CJ Jordan,bbl00299,8.0
Perth Scorchers,JA Richardson,bbl00299,
Perth Scorchers,JS Paris,bbl00299,
Perth Scorchers,Fawad Ahmed,bbl00299,
Melbourne Renegades,SB Harper,bbl00299,1.0
Melbourne Renegades,AJ Finch,bbl00299,2.0
Melbourne Renegades,SE Marsh,bbl00299,3.0
Melbourne Renegades,TLW Cooper,bbl00299,4.0
Melbourne Renegades,BJ Webster,bbl00299,5.0
Melbourne Renegades,DT Christian,bbl00299,6.0
Melbourne Renegades,JD Wildermuth,bbl00299,7.0
Melbourne Renegades,CJ Boyce,bbl00299,8.0
Melbourne Renegades,KW Richardson,bbl00299,
Melbourne Renegades,RJ Gleeson,bbl00299,
Melbourne Renegades,HF Gurney,bbl00299,
Melbourne Stars,NJ Maddinson,bbl00300,1.0
Melbourne Stars,MP Stoinis,bbl00300,2.0
Melbourne Stars,BR Dunk,bbl00300,3.0
Melbourne Stars,GJ Maxwell,bbl00300,4.0
Melbourne Stars,PSP Handscomb,bbl00300,5.0
Melbourne Stars,HWR Cartwright,bbl00300,6.0
Melbourne Stars,CD Hinchliffe,bbl00300,
Melbourne Stars,A Zampa,bbl00300,
Melbourne Stars,DJ Worrall,bbl00300,
Melbourne Stars,Haris Rauf,bbl00300,
Melbourne Stars,S Lamichhane,bbl00300,
Hobart Hurricanes,DJM Short,bbl00300,1.0
Hobart Hurricanes,CP Jewell,bbl00300,2.0
Hobart Hurricanes,BR McDermott,bbl00300,3.0
Hobart Hurricanes,DA Miller,bbl00300,4.0
Hobart Hurricanes,M Wright,bbl00300,5.0
Hobart Hurricanes,S Milenko,bbl00300,6.0
Hobart Hurricanes,TS Rogers,bbl00300,7.0
Hobart Hurricanes,NT Ellis,bbl00300,8.0
Hobart Hurricanes,Qais Ahmad,bbl00300,9.0
Hobart Hurricanes,CA Rose,bbl00300,10.0
Hobart Hurricanes,RP Meredith,bbl00300,11.0
Sydney Sixers,DP Hughes,bbl00301,1.0
Sydney Sixers,JR Philippe,bbl00301,2.0
Sydney Sixers,JM Vince,bbl00301,3.0
Sydney Sixers,MC Henriques,bbl00301,4.0
Sydney Sixers,JC Silk,bbl00301,5.0
Sydney Sixers,TK Curran,bbl00301,6.0
Sydney Sixers,H Kerr,bbl00301,7.0
Sydney Sixers,SA Abbott,bbl00301,8.0
Sydney Sixers,BJ Dwarshuis,bbl00301,9.0
Sydney Sixers,BAD Manenti,bbl00301,
Sydney Sixers,L Pope,bbl00301,
Brisbane Heat,SD Heazlett,bbl00301,1.0
Brisbane Heat,M Bryant,bbl00301,2.0
Brisbane Heat,CA Lynn,bbl00301,3.0
Brisbane Heat,MT Renshaw,bbl00301,4.0
Brisbane Heat,JJ Peirson,bbl00301,5.0
Brisbane Heat,BCJ Cutting,bbl00301,6.0
Brisbane Heat,JA Prestwidge,bbl00301,
Brisbane Heat,JK Lalor,bbl00301,
Brisbane Heat,MJ Swepson,bbl00301,
Brisbane Heat,B Laughlin,bbl00301,
Brisbane Heat,Zahir Khan,bbl00301,
Adelaide Strikers,J Weatherald,bbl00302,1.0
Adelaide Strikers,PD Salt,bbl00302,2.0
Adelaide Strikers,MW Short,bbl00302,3.0
Adelaide Strikers,AT Carey,bbl00302,4.0
Adelaide Strikers,JW Wells,bbl00302,5.0
Adelaide Strikers,CL White,bbl00302,6.0
Adelaide Strikers,C Valente,bbl00302,
Adelaide Strikers,Rashid Khan,bbl00302,
Adelaide Strikers,WA Agar,bbl00302,
Adelaide Strikers,HNA Conway,bbl00302,
Adelaide Strikers,B Stanlake,bbl00302,
Perth Scorchers,JP Inglis,bbl00302,1.0
Perth Scorchers,LS Livingstone,bbl00302,2.0
Perth Scorchers,AJ Turner,bbl00302,3.0
Perth Scorchers,MR Marsh,bbl00302,4.0
Perth Scorchers,CT Bancroft,bbl00302,5.0
