team,name,key,batting_position
Sylhet Thunder,Rony Talukdar,bpl00230,1.0
Sylhet Thunder,ADS Fletcher,bpl00230,2.0
Sylhet Thunder,Shafiqullah,bpl00230,3.0
Sylhet Thunder,Mohammad Mithun,bpl00230,4.0
Sylhet Thunder,J Charles,bpl00230,5.0
Sylhet Thunder,Mosaddek Hossain,bpl00230,6.0
Sylhet Thunder,Nayeem Hasan,bpl00230,7.0
Sylhet Thunder,Delwar Hossain,bpl00230,8.0
Sylhet Thunder,K Santokie,bpl00230,9.0
Sylhet Thunder,Nazmul Islam,bpl00230,10.0
Sylhet Thunder,Ebadat Hossain,bpl00230,
Chattogram Challengers,LMP Simmons,bpl00230,1.0
Chattogram Challengers,WIA Fernando,bpl00230,2.0
Chattogram Challengers,Imrul Kayes,bpl00230,3.0
Chattogram Challengers,Mahmudullah,bpl00230,4.0
Chattogram Challengers,CAK Walton,bpl00230,5.0
Chattogram Challengers,Nurul Hasan,bpl00230,6.0
Chattogram Challengers,Muktar Ali,bpl00230,7.0
Chattogram Challengers,KOK Williams,bpl00230,8.0
Chattogram Challengers,Nasum Ahmed,bpl00230,
Chattogram Challengers,Rubel Hossain,bpl00230,
Chattogram Challengers,Mehedi Hasan Rana,bpl00230,
Rangpur Rangers,Mohammad Shahzad,bpl00231,1.0
Rangpur Rangers,Mohammad Naim,bpl00231,2.0
Rangpur Rangers,TB Abell,bpl00231,3.0
Rangpur Rangers,Al-Amin,bpl00231,4.0
Rangpur Rangers,Mohammad Nabi,bpl00231,5.0
Rangpur Rangers,L Gregory,bpl00231,6.0
Rangpur Rangers,Nadif Chowdhury,bpl00231,7.0
Rangpur Rangers,Jahurul Islam,bpl00231,8.0
Rangpur Rangers,Arafat Sunny,bpl00231,9.0
Rangpur Rangers,Mustafizur Rahman,bpl00231,10.0
Rangpur Rangers,Mukidul Islam,bpl00231,
Cumilla Warriors,PBB Rajapaksa,bpl00231,1.0
Cumilla Warriors,Soumya Sarkar,bpl00231,2.0
Cumilla Warriors,Sabbir Rahman,bpl00231,3.0
Cumilla Warriors,DJ Malan,bpl00231,4.0
Cumilla Warriors,MD Shanaka,bpl00231,5.0
Cumilla Warriors,Yasir Ali Chowdhury,bpl00231,6.0
Cumilla Warriors,Mahidul Islam Ankon,bpl00231,
Cumilla Warriors,Abu Hider,bpl00231,
Cumilla Warriors,Sunzamul Islam,bpl00231,
Cumilla Warriors,Mujeeb Ur Rahman,bpl00231,
Cumilla Warriors,Al-Amin Hossain,bpl00231,
Chattogram Challengers,LMP Simmons,bpl00232,1.0
Chattogram Challengers,WIA Fernando,bpl00232,2.0
Chattogram Challengers,Imrul Kayes,bpl00232,3.0
Chattogram Challengers,Mahmudullah,bpl00232,4.0
Chattogram Challengers,CAK Walton,bpl00232,5.0
Chattogram Challengers,Nurul Hasan,bpl00232,6.0
Chattogram Challengers,Nasir Hossain,bpl00232,
Chattogram Challengers,Nasum Ahmed,bpl00232,
Chattogram Challengers,KOK Williams,bpl00232,
Chattogram Challengers,Muktar Ali,bpl00232,
Chattogram Challengers,Mehedi Hasan Rana,bpl00232,
Dhaka Platoon,Mominul Haque,bpl00232,1.0
Dhaka Platoon,Anamul Haque,bpl00232,2.0
Dhaka Platoon,Jaker Ali,bpl00232,3.0
Dhaka Platoon,LJ Evans,bpl00232,4.0
Dhaka Platoon,Asif Ali,bpl00232,5.0
Dhaka Platoon,NLTC Perera,bpl00232,6.0
Dhaka Platoon,Shahid Afridi,bpl00232,7.0
Dhaka Platoon,Mashrafe Mortaza,bpl00232,8.0
Dhaka Platoon,Mahedi Hasan,bpl00232,9.0
Dhaka Platoon,Hasan Mahmud,bpl00232,10.0
Dhaka Platoon,Salauddin Sakil,bpl00232,11.0
Rangpur Rangers,Mohammad Shahzad,bpl00233,1.0
Rangpur Rangers,Mohammad Naim,bpl00233,2.0
Rangpur Rangers,CS Delport,bpl00233,3.0
Rangpur Rangers,Nadif Chowdhury,bpl00233,4.0
Rangpur Rangers,Fazle Mahmud,bpl00233,5.0
Rangpur Rangers,Mohammad Nabi,bpl00233,6.0
Rangpur Rangers,L Gregory,bpl00233,7.0
Rangpur Rangers,Taskin Ahmed,bpl00233,8.0
Rangpur Rangers,Mustafizur Rahman,bpl00233,9.0
Rangpur Rangers,Arafat Sunny,bpl00233,10.0
Rangpur Rangers,Mukidul Islam,bpl00233,
Khulna Tigers,Rahmanullah Gurbaz,bpl00233,1.0
Khulna Tigers,Nazmul Hossain Shanto,bpl00233,2.0
Khulna Tigers,RR Rossouw,bpl00233,3.0
Khulna Tigers,Mushfiqur Rahim,bpl00233,4.0
Khulna Tigers,Shamsur Rahman,bpl00233,
Khulna Tigers,R Frylinck,bpl00233,
Khulna Tigers,Mehedi Hasan Miraz,bpl00233,
Khulna Tigers,Shohidul Islam,bpl00233,
Khulna Tigers,Mohammad Amir,bpl00233,
Khulna Tigers,Shafiul Islam,bpl00233,
Khulna Tigers,Robiul Haque,bpl00233,
Chattogram Challengers,LMP Simmons,bpl00234,1.0
Chattogram Challengers,WIA Fernando,bpl00234,2.0
Chattogram Challengers,Imrul Kayes,bpl00234,3.0
Chattogram Challengers,CAK Walton,bpl00234,4.0
Chattogram Challengers,Nasir Hossain,bpl00234,5.0
Chattogram Challengers,Nurul Hasan,bpl00234,6.0
Chattogram Challengers,Nasum Ahmed,bpl00234,
Chattogram Challengers,KOK Williams,bpl00234,
Chattogram Challengers,Muktar Ali,bpl00234,
Chattogram Challengers,Rubel Hossain,bpl00234,
Chattogram Challengers,Mehedi Hasan Rana,bpl00234,
Cumilla Warriors,PBB Rajapaksa,bpl00234,1.0
Cumilla Warriors,Soumya Sarkar,bpl00234,2.0
Cumilla Warriors,Sabbir Rahman,bpl00234,3.0
Cumilla Warriors,DJ Malan,bpl00234,4.0
Cumilla Warriors,Yasir Ali Chowdhury,bpl00234,5.0
Cumilla Warriors,MD Shanaka,bpl00234,6.0
Cumilla Warriors,Mahidul Islam Ankon,bpl00234,7.0
Cumilla Warriors,Sumon Khan,bpl00234,8.0
Cumilla Warriors,Abu Hider,bpl00234,9.0
Cumilla Warriors,Mujeeb Ur Rahman,bpl00234,
Cumilla Warriors,Al-Amin Hossain,bpl00234,
Chattogram Challengers,LMP Simmons,bpl00235,1.0
Chattogram Challengers,WIA Fernando,bpl00235,2.0
Chattogram Challengers,Imrul Kayes,bpl00235,3.0
Chattogram Challengers,Nasir Hossain,bpl00235,4.0
Chattogram Challengers,CAK Walton,bpl00235,5.0
Chattogram Challengers,Nurul Hasan,bpl00235,6.0
Chattogram Challengers,Muktar Ali,bpl00235,7.0
Chattogram Challengers,LE Plunkett,bpl00235,8.0
Chattogram Challengers,Rubel Hossain,bpl00235,9.0
Chattogram Challengers,Nasum Ahmed,bpl00235,
Chattogram Challengers,Mehedi Hasan Rana,bpl00235,
Rangpur Rangers,Mohammad Naim,bpl00235,1.0
Rangpur Rangers,CS Delport,bpl00235,2.0
Rangpur Rangers,TB Abell,bpl00235,3.0
Rangpur Rangers,Shadman Islam,bpl00235,4.0
Rangpur Rangers,L Gregory,bpl00235,5.0
Rangpur Rangers,Fazle Mahmud,bpl00235,6.0
Rangpur Rangers,Jahurul Islam,bpl00235,
Rangpur Rangers,Mohammad Nabi,bpl00235,
Rangpur Rangers,Mustafizur Rahman,bpl00235,
Rangpur Rangers,Sanjit Saha,bpl00235,
Rangpur Rangers,Mukidul Islam,bpl00235,
Sylhet Thunder,ADS Fletcher,bpl00236,1.0
Sylhet Thunder,Abdul Mazid,bpl00236,2.0
Sylhet Thunder,J Charles,bpl00236,3.0
Sylhet Thunder,Mohammad Mithun,bpl00236,4.0
Sylhet Thunder,Mosaddek Hossain,bpl00236,5.0
Sylhet Thunder,Nazmul Hossain Milon,bpl00236,6.0
Sylhet Thunder,Sohag Gazi,bpl00236,7.0
Sylhet Thunder,Monir Hossain,bpl00236,
Sylhet Thunder,K Santokie,bpl00236,
Sylhet Thunder,Ebadat Hossain,bpl00236,
Sylhet Thunder,Naveen-ul-Haq,bpl00236,
Khulna Tigers,Rahmanullah Gurbaz,bpl00236,1.0
Khulna Tigers,Saif Hassan,bpl00236,2.0
Khulna Tigers,RR Rossouw,bpl00236,3.0
Khulna Tigers,Mushfiqur Rahim,bpl00236,4.0
Khulna Tigers,Shamsur Rahman,bpl00236,5.0
Khulna Tigers,R Frylinck,bpl00236,6.0
Khulna Tigers,Mehedi Hasan Miraz,bpl00236,7.0
Khulna Tigers,Shohidul Islam,bpl00236,8.0
Khulna Tigers,Mohammad Amir,bpl00236,9.0
Khulna Tigers,Robiul Haque,bpl00236,10.0
Khulna Tigers,Shafiul Islam,bpl00236,
Cumilla Warriors,PBB Rajapaksa,bpl00237,1.0
Cumilla Warriors,Soumya Sarkar,bpl00237,2.0
Cumilla Warriors,Sabbir Rahman,bpl00237,3.0
Cumilla Warriors,DJ Malan,bpl00237,4.0
Cumilla Warriors,Yasir Ali Chowdhury,bpl00237,5.0
Cumilla Warriors,MD Shanaka,bpl00237,
Cumilla Warriors,Mujeeb Ur Rahman,bpl00237,
Cumilla Warriors,Al-Amin Hossain,bpl00237,
Cumilla Warriors,Mahidul Islam Ankon,bpl00237,
Cumilla Warriors,Robiul Islam Robi,bpl00237,
Cumilla Warriors,Sumon Khan,bpl00237,
Dhaka Platoon,Tamim Iqbal,bpl00237,1.0
Dhaka Platoon,Anamul Haque,bpl00237,2.0
Dhaka Platoon,Mahedi Hasan,bpl00237,3.0
Dhaka Platoon,Asif Ali,bpl00237,4.0
Dhaka Platoon,Jaker Ali,bpl00237,5.0
Dhaka Platoon,Mominul Haque,bpl00237,6.0
Dhaka Platoon,Shahid Afridi,bpl00237,7.0
Dhaka Platoon,Shadab Khan,bpl00237,
Dhaka Platoon,Wahab Riaz,bpl00237,
Dhaka Platoon,Mashrafe Mortaza,bpl00237,
Dhaka Platoon,Hasan Mahmud,bpl00237,
Khulna Tigers,Rahmanullah Gurbaz,bpl00238,1.0
Khulna Tigers,Mehedi Hasan Miraz,bpl00238,2.0
Khulna Tigers,RR Rossouw,bpl00238,3.0
Khulna Tigers,Mushfiqur Rahim,bpl00238,4.0
Khulna Tigers,Nazmul Hossain Shanto,bpl00238,5.0
Khulna Tigers,Shamsur Rahman,bpl00238,6.0
Khulna Tigers,R Frylinck,bpl00238,7.0
Khulna Tigers,Shohidul Islam,bpl00238,8.0
Khulna Tigers,Mohammad Amir,bpl00238,9.0
Khulna Tigers,Shafiul Islam,bpl00238,10.0
Khulna Tigers,Tanvir Islam,bpl00238,11.0
Rajshahi Royals,Liton Das,bpl00238,1.0
Rajshahi Royals,Afif Hossain,bpl00238,2.0
Rajshahi Royals,Shoaib Malik,bpl00238,3.0
Rajshahi Royals,AD Russell,bpl00238,4.0
Rajshahi Royals,RS Bopara,bpl00238,5.0
Rajshahi Royals,Alok Kapali,bpl00238,
Rajshahi Royals,Nahidul Islam,bpl00238,
Rajshahi Royals,Farhad Reza,bpl00238,
Rajshahi Royals,Abu Jayed,bpl00238,
Rajshahi Royals,Mohammad Irfan,bpl00238,
Rajshahi Royals,Kamrul Islam Rabbi,bpl00238,
Sylhet Thunder,ADS Fletcher,bpl00239,1.0
Sylhet Thunder,Abdul Mazid,bpl00239,2.0
Sylhet Thunder,J Charles,bpl00239,3.0
Sylhet Thunder,Mohammad Mithun,bpl00239,4.0
Sylhet Thunder,Mosaddek Hossain,bpl00239,5.0
Sylhet Thunder,SE Rutherford,bpl00239,6.0
Sylhet Thunder,Nazmul Hossain Milon,bpl00239,
Sylhet Thunder,Sohag Gazi,bpl00239,
Sylhet Thunder,K Santokie,bpl00239,
Sylhet Thunder,Ebadat Hossain,bpl00239,
Sylhet Thunder,Nazmul Islam,bpl00239,
Dhaka Platoon,Anamul Haque,bpl00239,1.0
Dhaka Platoon,Tamim Iqbal,bpl00239,2.0
Dhaka Platoon,Mahedi Hasan,bpl00239,3.0
Dhaka Platoon,Jaker Ali,bpl00239,4.0
Dhaka Platoon,Asif Ali,bpl00239,
Dhaka Platoon,Mominul Haque,bpl00239,
Dhaka Platoon,Shahid Afridi,bpl00239,
Dhaka Platoon,Shadab Khan,bpl00239,
Dhaka Platoon,Wahab Riaz,bpl00239,
Dhaka Platoon,Mashrafe Mortaza,bpl00239,
Dhaka Platoon,Hasan Mahmud,bpl00239,
Cumilla Warriors,PBB Rajapaksa,bpl00240,1.0
Cumilla Warriors,DJ Malan,bpl00240,2.0
Cumilla Warriors,Sabbir Rahman,bpl00240,3.0
Cumilla Warriors,Soumya Sarkar,bpl00240,4.0
Cumilla Warriors,MD Shanaka,bpl00240,5.0
Cumilla Warriors,Yasir Ali Chowdhury,bpl00240,6.0
Cumilla Warriors,Mahidul Islam Ankon,bpl00240,7.0
Cumilla Warriors,Robiul Islam Robi,bpl00240,8.0
Cumilla Warriors,Sumon Khan,bpl00240,9.0
Cumilla Warriors,Mujeeb Ur Rahman,bpl00240,10.0
Cumilla Warriors,Al-Amin Hossain,bpl00240,
Rajshahi Royals,Liton Das,bpl00240,1.0
Rajshahi Royals,Afif Hossain,bpl00240,2.0
Rajshahi Royals,Shoaib Malik,bpl00240,3.0
Rajshahi Royals,RS Bopara,bpl00240,4.0
Rajshahi Royals,AD Russell,bpl00240,5.0
Rajshahi Royals,Alok Kapali,bpl00240,
Rajshahi Royals,Nahidul Islam,bpl00240,
Rajshahi Royals,Farhad Reza,bpl00240,
Rajshahi Royals,Abu Jayed,bpl00240,
Rajshahi Royals,Mohammad Irfan,bpl00240,
Rajshahi Royals,Kamrul Islam Rabbi,bpl00240,
Dhaka Platoon,Tamim Iqbal,bpl00241,1.0
Dhaka Platoon,Anamul Haque,bpl00241,2.0
Dhaka Platoon,Mahedi Hasan,bpl00241,3.0
Dhaka Platoon,Mominul Haque,bpl00241,4.0
Dhaka Platoon,Jaker Ali,bpl00241,5.0
Dhaka Platoon,Shahid Afridi,bpl00241,6.0
Dhaka Platoon,Shadab Khan,bpl00241,7.0
Dhaka Platoon,NLTC Perera,bpl00241,8.0
Dhaka Platoon,Wahab Riaz,bpl00241,9.0
Dhaka Platoon,Mashrafe Mortaza,bpl00241,10.0
Dhaka Platoon,Hasan Mahmud,bpl00241,
Chattogram Challengers,LMP Simmons,bpl00241,1.0
Chattogram Challengers,Junaid Siddique,bpl00241,2.0
Chattogram Challengers,Imrul Kayes,bpl00241,3.0
Chattogram Challengers,CAK Walton,bpl00241,4.0
Chattogram Challengers,RP Burl,bpl00241,5.0
Chattogram Challengers,Nurul Hasan,bpl00241,6.0
Chattogram Challengers,LE Plunkett,bpl00241,
Chattogram Challengers,Muktar Ali,bpl00241,
Chattogram Challengers,Rubel Hossain,bpl00241,
Chattogram Challengers,Nasum Ahmed,bpl00241,
Chattogram Challengers,Mehedi Hasan Rana,bpl00241,
Khulna Tigers,Nazmul Hossain Shanto,bpl00242,1.0
Khulna Tigers,Mehedi Hasan Miraz,bpl00242,2.0
Khulna Tigers,RR Rossouw,bpl00242,3.0
Khulna Tigers,Shamsur Rahman,bpl00242,4.0
Khulna Tigers,Mushfiqur Rahim,bpl00242,5.0
Khulna Tigers,Najibullah Zadran,bpl00242,6.0
Khulna Tigers,R Frylinck,bpl00242,7.0
Khulna Tigers,Shohidul Islam,bpl00242,8.0
Khulna Tigers,Mohammad Amir,bpl00242,9.0
Khulna Tigers,Tanvir Islam,bpl00242,
Khulna Tigers,Shafiul Islam,bpl00242,
Rangpur Rangers,SR Watson,bpl00242,1.0
Rangpur Rangers,Mohammad Naim,bpl00242,2.0
Rangpur Rangers,CS Delport,bpl00242,3.0
Rangpur Rangers,L Gregory,bpl00242,4.0
Rangpur Rangers,Fazle Mahmud,bpl00242,5.0
Rangpur Rangers,Mohammad Nabi,bpl00242,6.0
Rangpur Rangers,Shadman Islam,bpl00242,7.0
Rangpur Rangers,Jahurul Islam,bpl00242,8.0
Rangpur Rangers,Sanjit Saha,bpl00242,9.0
Rangpur Rangers,Mukidul Islam,bpl00242,10.0
Rangpur Rangers,Mustafizur Rahman,bpl00242,11.0
Rajshahi Royals,Liton Das,bpl00243,1.0
Rajshahi Royals,Afif Hossain,bpl00243,2.0
Rajshahi Royals,Shoaib Malik,bpl00243,3.0
Rajshahi Royals,RS Bopara,bpl00243,4.0
Rajshahi Royals,AD Russell,bpl00243,5.0
Rajshahi Royals,Alok Kapali,bpl00243,
Rajshahi Royals,Irfan Sukkur,bpl00243,
Rajshahi Royals,Nahidul Islam,bpl00243,
Rajshahi Royals,Taijul Islam,bpl00243,
Rajshahi Royals,Farhad Reza,bpl00243,
Rajshahi Royals,Mohammad Irfan,bpl00243,
Cumilla Warriors,Robiul Islam Robi,bpl00243,1.0
Cumilla Warriors,S van Zyl,bpl00243,2.0
Cumilla Warriors,DJ Malan,bpl00243,3.0
Cumilla Warriors,Soumya Sarkar,bpl00243,4.0
Cumilla Warriors,Sabbir Rahman,bpl00243,5.0
Cumilla Warriors,D Wiese,bpl00243,6.0
Cumilla Warriors,Mahidul Islam Ankon,bpl00243,
Cumilla Warriors,Sunzamul Islam,bpl00243,
Cumilla Warriors,Mujeeb Ur Rahman,bpl00243,
Cumilla Warriors,Al-Amin Hossain,bpl00243,
Cumilla Warriors,Abu Hider,bpl00243,
Sylhet Thunder,ADS Fletcher,bpl00244,1.0
Sylhet Thunder,Rubel Mia,bpl00244,2.0
Sylhet Thunder,J Charles,bpl00244,3.0
Sylhet Thunder,SE Rutherford,bpl00244,4.0
Sylhet Thunder,Mohammad Mithun,bpl00244,5.0
Sylhet Thunder,Mosaddek Hossain,bpl00244,6.0
Sylhet Thunder,Delwar Hossain,bpl00244,
Sylhet Thunder,Nayeem Hasan,bpl00244,
Sylhet Thunder,K Santokie,bpl00244,
Sylhet Thunder,Ebadat Hossain,bpl00244,
Sylhet Thunder,Nazmul Islam,bpl00244,
Khulna Tigers,Nazmul Hossain Shanto,bpl00244,1.0
Khulna Tigers,Mehedi Hasan Miraz,bpl00244,2.0
Khulna Tigers,RR Rossouw,bpl00244,3.0
Khulna Tigers,Mushfiqur Rahim,bpl00244,4.0
Khulna Tigers,Shamsur Rahman,bpl00244,
Khulna Tigers,Najibullah Zadran,bpl00244,
Khulna Tigers,R Frylinck,bpl00244,
Khulna Tigers,Shohidul Islam,bpl00244,
Khulna Tigers,Mohammad Amir,bpl00244,
Khulna Tigers,Tanvir Islam,bpl00244,
Khulna Tigers,Shafiul Islam,bpl00244,
Sylhet Thunder,ADS Fletcher,bpl00245,1.0
Sylhet Thunder,J Charles,bpl00245,2.0
Sylhet Thunder,Mohammad Mithun,bpl00245,3.0
Sylhet Thunder,Mosaddek Hossain,bpl00245,4.0
Sylhet Thunder,SE Rutherford,bpl00245,5.0
Sylhet Thunder,Nazmul Hossain Milon,bpl00245,6.0
Sylhet Thunder,Sohag Gazi,bpl00245,7.0
Sylhet Thunder,Nayeem Hasan,bpl00245,8.0
Sylhet Thunder,Monir Hossain,bpl00245,9.0
Sylhet Thunder,Naveen-ul-Haq,bpl00245,10.0
Sylhet Thunder,Ebadat Hossain,bpl00245,11.0
Rangpur Rangers,Mohammad Naim,bpl00245,1.0
Rangpur Rangers,SR Watson,bpl00245,2.0
Rangpur Rangers,CS Delport,bpl00245,3.0
Rangpur Rangers,L Gregory,bpl00245,4.0
Rangpur Rangers,Mohammad Nabi,bpl00245,5.0
Rangpur Rangers,Jahurul Islam,bpl00245,
Rangpur Rangers,Fazle Mahmud,bpl00245,
Rangpur Rangers,Arafat Sunny,bpl00245,
Rangpur Rangers,Al-Amin,bpl00245,
Rangpur Rangers,Mustafizur Rahman,bpl00245,
Rangpur Rangers,Mukidul Islam,bpl00245,
Dhaka Platoon,Tamim Iqbal,bpl00246,1.0
Dhaka Platoon,Anamul Haque,bpl00246,2.0
Dhaka Platoon,LM Reece,bpl00246,3.0
Dhaka Platoon,Mahedi Hasan,bpl00246,4.0
Dhaka Platoon,Ariful Haque,bpl00246,5.0
Dhaka Platoon,Mashrafe Mortaza,bpl00246,6.0
Dhaka Platoon,Asif Ali,bpl00246,7.0
Dhaka Platoon,Mominul Haque,bpl00246,
Dhaka Platoon,Shadab Khan,bpl00246,
Dhaka Platoon,Wahab Riaz,bpl00246,
Dhaka Platoon,Hasan Mahmud,bpl00246,
Rajshahi Royals,Liton Das,bpl00246,1.0
Rajshahi Royals,Afif Hossain,bpl00246,2.0
Rajshahi Royals,Alok Kapali,bpl00246,3.0
Rajshahi Royals,Shoaib Malik,bpl00246,4.0
Rajshahi Royals,RS Bopara,bpl00246,5.0
Rajshahi Royals,Nahidul Islam,bpl00246,6.0
Rajshahi Royals,AD Russell,bpl00246,7.0
Rajshahi Royals,Farhad Reza,bpl00246,8.0
Rajshahi Royals,Taijul Islam,bpl00246,9.0
Rajshahi Royals,Kamrul Islam Rabbi,bpl00246,10.0
Rajshahi Royals,Mohammad Irfan,bpl00246,11.0
Chattogram Challengers,LMP Simmons,bpl00247,1.0
Chattogram Challengers,Junaid Siddique,bpl00247,2.0
Chattogram Challengers,CAK Walton,bpl00247,3.0
Chattogram Challengers,RP Burl,bpl00247,4.0
Chattogram Challengers,Nurul Hasan,bpl00247,5.0
Chattogram Challengers,Ziaur Rahman,bpl00247,6.0
Chattogram Challengers,LE Plunkett,bpl00247,7.0
Chattogram Challengers,Pinak Ghosh,bpl00247,8.0
Chattogram Challengers,Rubel Hossain,bpl00247,
Chattogram Challengers,Nasum Ahmed,bpl00247,
Chattogram Challengers,Mehedi Hasan Rana,bpl00247,
Cumilla Warriors,Robiul Islam Robi,bpl00247,1.0
Cumilla Warriors,S van Zyl,bpl00247,2.0
Cumilla Warriors,DJ Malan,bpl00247,3.0
Cumilla Warriors,Soumya Sarkar,bpl00247,4.0
Cumilla Warriors,Sabbir Rahman,bpl00247,5.0
Cumilla Warriors,D Wiese,bpl00247,6.0
Cumilla Warriors,Mahidul Islam Ankon,bpl00247,7.0
Cumilla Warriors,Abu Hider,bpl00247,8.0
Cumilla Warriors,Sunzamul Islam,bpl00247,
Cumilla Warriors,Mujeeb Ur Rahman,bpl00247,9.0
Cumilla Warriors,Al-Amin Hossain,bpl00247,
Rangpur Rangers,Mohammad Naim,bpl00248,1.0
Rangpur Rangers,SR Watson,bpl00248,2.0
Rangpur Rangers,CS Delport,bpl00248,3.0
Rangpur Rangers,L Gregory,bpl00248,4.0
Rangpur Rangers,Mohammad Nabi,bpl00248,5.0
Rangpur Rangers,Fazle Mahmud,bpl00248,6.0
Rangpur Rangers,Al-Amin,bpl00248,7.0
Rangpur Rangers,Jahurul Islam,bpl00248,8.0
Rangpur Rangers,Mustafizur Rahman,bpl00248,
Rangpur Rangers,Arafat Sunny,bpl00248,
Rangpur Rangers,Taskin Ahmed,bpl00248,
Rajshahi Royals,Liton Das,bpl00248,1.0
Rajshahi Royals,Afif Hossain,bpl00248,2.0
Rajshahi Royals,Alok Kapali,bpl00248,3.0
Rajshahi Royals,Shoaib Malik,bpl00248,4.0
Rajshahi Royals,RS Bopara,bpl00248,5.0
Rajshahi Royals,Nahidul Islam,bpl00248,6.0
Rajshahi Royals,AD Russell,bpl00248,7.0
Rajshahi Royals,Farhad Reza,bpl00248,8.0
Rajshahi Royals,Taijul Islam,bpl00248,9.0
Rajshahi Royals,Kamrul Islam Rabbi,bpl00248,10.0
Rajshahi Royals,Mohammad Irfan,bpl00248,
Cumilla Warriors,WU Tharanga,bpl00249,3.0
Cumilla Warriors,S van Zyl,bpl00249,2.0
Cumilla Warriors,Soumya Sarkar,bpl00249,2.0
Cumilla Warriors,Sabbir Rahman,bpl00249,4.0
Cumilla Warriors,Yasir Ali Chowdhury,bpl00249,5.0
Cumilla Warriors,D Wiese,bpl00249,1.0
Cumilla Warriors,Mahidul Islam Ankon,bpl00249,7.0
Cumilla Warriors,Abu Hider,bpl00249,8.0
Cumilla Warriors,Sunzamul Islam,bpl00249,9.0
Cumilla Warriors,Mujeeb Ur Rahman,bpl00249,10.0
Cumilla Warriors,Al-Amin Hossain,bpl00249,
Sylhet Thunder,J Charles,bpl00249,1.0
Sylhet Thunder,Rony Talukdar,bpl00249,2.0
Sylhet Thunder,Mohammad Mithun,bpl00249,3.0
Sylhet Thunder,SE Rutherford,bpl00249,2.0
Sylhet Thunder,ADS Fletcher,bpl00249,1.0
Sylhet Thunder,Nazmul Hossain Milon,bpl00249,6.0
Sylhet Thunder,Sohag Gazi,bpl00249,7.0
Sylhet Thunder,Nayeem Hasan,bpl00249,8.0
Sylhet Thunder,Naveen-ul-Haq,bpl00249,9.0
Sylhet Thunder,Monir Hossain,bpl00249,10.0
Sylhet Thunder,Ebadat Hossain,bpl00249,11.0
Rajshahi Royals,Liton Das,bpl00250,1.0
Rajshahi Royals,Afif Hossain,bpl00250,2.0
Rajshahi Royals,Shoaib Malik,bpl00250,3.0
Rajshahi Royals,Irfan Sukkur,bpl00250,4.0
Rajshahi Royals,RS Bopara,bpl00250,5.0
Rajshahi Royals,Mohammad Nawaz,bpl00250,6.0
Rajshahi Royals,Alok Kapali,bpl00250,
Rajshahi Royals,Farhad Reza,bpl00250,
Rajshahi Royals,Mohammad Irfan,bpl00250,
Rajshahi Royals,Kamrul Islam Rabbi,bpl00250,
Rajshahi Royals,Abu Jayed,bpl00250,
Rangpur Rangers,Mohammad Naim,bpl00250,1.0
Rangpur Rangers,SR Watson,bpl00250,2.0
Rangpur Rangers,CS Delport,bpl00250,3.0
Rangpur Rangers,TB Abell,bpl00250,4.0
Rangpur Rangers,Fazle Mahmud,bpl00250,5.0
Rangpur Rangers,Mohammad Nabi,bpl00250,6.0
Rangpur Rangers,Al-Amin,bpl00250,7.0
Rangpur Rangers,Jahurul Islam,bpl00250,8.0
Rangpur Rangers,Taskin Ahmed,bpl00250,9.0
Rangpur Rangers,Mustafizur Rahman,bpl00250,
Rangpur Rangers,Arafat Sunny,bpl00250,
Dhaka Platoon,Tamim Iqbal,bpl00251,1.0
Dhaka Platoon,Anamul Haque,bpl00251,2.0
Dhaka Platoon,Mominul Haque,bpl00251,3.0
Dhaka Platoon,Mahedi Hasan,bpl00251,4.0
Dhaka Platoon,Ariful Haque,bpl00251,5.0
Dhaka Platoon,Asif Ali,bpl00251,6.0
Dhaka Platoon,Mashrafe Mortaza,bpl00251,
Dhaka Platoon,Hasan Mahmud,bpl00251,
Dhaka Platoon,Shadab Khan,bpl00251,
Dhaka Platoon,Faheem Ashraf,bpl00251,
Dhaka Platoon,NLTC Perera,bpl00251,
Khulna Tigers,Mehedi Hasan Miraz,bpl00251,1.0
Khulna Tigers,Aminul Islam,bpl00251,2.0
Khulna Tigers,RR Rossouw,bpl00251,3.0
Khulna Tigers,Shamsur Rahman,bpl00251,4.0
Khulna Tigers,Mushfiqur Rahim,bpl00251,5.0
Khulna Tigers,Najibullah Zadran,bpl00251,6.0
Khulna Tigers,R Frylinck,bpl00251,7.0
Khulna Tigers,Shohidul Islam,bpl00251,8.0
Khulna Tigers,Mohammad Amir,bpl00251,9.0
Khulna Tigers,Shafiul Islam,bpl00251,
Khulna Tigers,Tanvir Islam,bpl00251,
Rangpur Rangers,Mohammad Naim,bpl00252,1.0
Rangpur Rangers,SR Watson,bpl00252,2.0
Rangpur Rangers,CS Delport,bpl00252,3.0
Rangpur Rangers,L Gregory,bpl00252,4.0
Rangpur Rangers,Mohammad Nabi,bpl00252,5.0
Rangpur Rangers,Fazle Mahmud,bpl00252,6.0
Rangpur Rangers,Al-Amin,bpl00252,7.0
Rangpur Rangers,Mustafizur Rahman,bpl00252,
Rangpur Rangers,Arafat Sunny,bpl00252,
Rangpur Rangers,Taskin Ahmed,bpl00252,
Rangpur Rangers,Jahurul Islam,bpl00252,
Sylhet Thunder,ADS Fletcher,bpl00252,1.0
